"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,10.2,5.79363611111111,0,0
"22.03.2026",9,13.4,11,0,0
"23.03.2026",8.8,14.3,11,0,0
"24.03.2026",9,16.3,9.32590833333333,0,0
"25.03.2026",6.8,15.9,7.45670277777778,0.16,1
"26.03.2026",8.4,10.7,11.1128611111111,0,0
"27.03.2026",8.2,12.9,11.1009277777778,0,0
"28.03.2026",8,10.2,11.5770305555556,0,0
"29.03.2026",8,7.3,11.4321972222222,0,0
"30.03.2026",8,8.6,11.7569583333333,0,0
"31.03.2026",6.4,5.4,2.87973055555556,0.7,0
