"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,13.8,7.12387222222222,0,0
"13.11.2025",7.8,16.3,7.44028611111111,2,0
"14.11.2025",4.2,12.4,0,1,4
"15.11.2025",2.1,7.2,0,14.9,6
"16.11.2025",5.8,5.1,0,0.1,0
"17.11.2025",7.4,6.7,7.31555833333333,0,0
"18.11.2025",7.6,6.8,6.32891111111111,0,0
"19.11.2025",5.8,4.3,0,2.1,0
"20.11.2025",7.8,3.5,7.13402222222222,0,0
"21.11.2025",6.6,2.3,5.14944166666667,0.6,0
"22.11.2025",7.2,1.7,7.02571666666667,0,0
