"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",4.8,3.7,0,2.4,2
"02.01.2026",3.7,2,2.51783888888889,2.96,6
"03.01.2026",2.4,1.1,1.20439166666667,2.2,9
"04.01.2026",5.8,-0.4,6.36907777777778,0.3,0
"05.01.2026",6.4,0.7,0,0.2,0
"06.01.2026",5.6,1.2,1.727725,2.9,0
"07.01.2026",5.6,0.5,0,0.2,0
"08.01.2026",5.6,-1.2,6.56215277777778,0,0
"09.01.2026",5.8,3.2,0.807122222222222,0.1,0
"10.01.2026",5.2,2.1,0,1.2,0
"11.01.2026",6.6,1.2,5.5431,0,0
