"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,4.3,5.7243,0,0
"19.01.2026",8,3.4,6.97412222222222,0,0
"20.01.2026",8,2.5,7,0,0
"21.01.2026",6.8,-1,7.05801388888889,0,0
"22.01.2026",6.8,-2.5,7.09059166666667,0,0
"23.01.2026",5,-6.4,3.18475833333333,0,0
"24.01.2026",4.6,-7.1,1.06381111111111,0,0
"25.01.2026",6.4,-4.2,7.32575277777778,0,0
"26.01.2026",5.4,-4.9,4.60536388888889,1.2,0
"27.01.2026",6.2,-0.9,7.4816,0,0
"28.01.2026",6,-1,7.17394722222222,0,0
