"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7,14,1.89515555555556,0,0
"14.04.2026",7.4,13.4,3.39055,0.3,0
"15.04.2026",9.2,16.9,12.8364361111111,0,0
"16.04.2026",8,16,4.60943333333333,0.3,0
"17.04.2026",8.8,16.9,9.02166388888889,0,0
"18.04.2026",9.6,20.5,12.6120083333333,0,0
"19.04.2026",7.8,21.6,9.65849444444444,4.1,0
"20.04.2026",8,12.4,13.7590444444444,0,0
"21.04.2026",8.2,11.2,13.7948333333333,0,0
"22.04.2026",8,10.8,13.8303861111111,0.6,0
"23.04.2026",8.2,14.3,14.2561083333333,0,0
