"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.7,-4.2,0,0,0
"München","Deutschland :de:",7,6.3,1.95039444444444,0,0.1
"Hamburg","Deutschland :de:",1,-2,0,0,2.4
"Köln","Deutschland :de:",1,6.1,0,0,3.2
"Dresden","Deutschland :de:",1.8,-1.1,0,0,5.6
"Leipzig","Deutschland :de:",1,0.4,0.241716666666667,0,8.3
"Frankfurt am Main","Deutschland :de:",1,6.3,0,0,2.9
"Freiburg im Breisgau","Deutschland :de:",7,9.6,3.80341388888889,0,0.5
"Berchtesgaden","Deutschland :de:",4.2,2.3,0,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",5.4,4.3,1.63176388888889,0,1.1
"Binz (Rügen)","Deutschland :de:",7.6,0.2,3.05401111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-3.1,3.75355555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,0.7,0.681394444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",1,-0.8,0.527630555555556,0,11.2
"Cochem (Mosel)","Deutschland :de:",1,6.6,0,0,11.6
"Kempten (Allgäu)","Deutschland :de:",7.2,5,6.41855555555556,0,2.4
"Nürnberg","Deutschland :de:",4.1,5.4,3.83548611111111,0,1.6
"Münster","Deutschland :de:",1,4.4,0,0,4.5
"Stuttgart","Deutschland :de:",4.6,8.2,3.66000277777778,0,5
"Norderney","Deutschland :de:",1,0.5,0,0,9.3
"Erfurt","Deutschland :de:",5.2,5.1,1.89995,0,1.2
"Bremen","Deutschland :de:",1,0,0,0,11.5
"Timmendorfer Strand","Deutschland :de:",5.4,-2.1,0,1,0
"Karlsbad","Tschechien :cz:",1,-3.1,0,0,9
"Enschede","Niederlande :nl:",1,3.3,0,0,7.8
"Pilsen","Tschechien :cz:",4,1.8,0.357277777777778,0,6.2
"Maastricht","Niederlande :nl:",1,6.6,0,0,5.5
"Giethoorn","Niederlande :nl:",1,1,0,0,4.8
"Groningen","Niederlande :nl:",1,0.8,0,0,5.8
"Eindhoven","Niederlande :nl:",1,5.7,0,0,9
"Prag","Tschechien :cz:",2.2,-1.2,0,0,5
"Luxemburg","Luxemburg :lu:",1,6.6,0,0,12.1
"Straßburg","Frankreich :fr:",3.5,8.2,0,0,1.1
"Amsterdam","Niederlande :nl:",1,3.6,0,0,4
"Dinant","Belgien :be:",1,7.9,0,0,11
"Rotterdam","Niederlande :nl:",1,5.1,0,0,6.3
"Antwerpen","Belgien :be:",1,7.2,0,0,9.6
"Zandvoort","Niederlande :nl:",1,3.6,0,0,5
"Český Krumlov","Tschechien :cz:",4.4,2.5,0.256052777777778,0,2.6
"Terschelling","Niederlande :nl:",2.5,1.4,0,0,4.3
"Noordwijk","Niederlande :nl:",1,3.9,0,0,4.1
"Bergen aan Zee","Niederlande :nl:",1,2.1,0,0,3.8
"Nancy","Frankreich :fr:",1,7.5,0,0,10.2
"Brüssel","Belgien :be:",1,8.1,0,0,17
"Texel","Niederlande :nl:",2,0.8,0,0,1.6
"Scheveningen","Niederlande :nl:",1,4.2,0,0,4.3
"Fåborg","Dänemark :dk:",7.6,0.7,4.46792222222222,1,0
"Salzburg","Österreich :at:",4.2,3.9,0,0,1.2
"Renesse","Niederlande :nl:",1,5,0,0,5.2
"Linz","Österreich :at:",2.4,-0.7,0,0,6
"Zürich","Schweiz :ch:",7,6.6,4.01009444444444,0,1
"Basel","Schweiz :ch:",7.8,9.3,5.23142777777778,0,0.4
"Innsbruck","Österreich :at:",4,1.8,0.570305555555556,0,4.8
"Domburg","Niederlande :nl:",1,5.5,0,0,6.8
"Breslau","Polen :pl:",5.6,-4.9,0.677855555555555,1,0
"Køge","Dänemark :dk:",7.6,1.1,4.11115555555556,1,0
"Posen","Polen :pl:",5,-7.7,2.15718055555556,1,0
"Zell am See","Österreich :at:",1,1.2,0,0,11
"Brügge","Belgien :be:",1,6.3,0,0,15.4
"Hallstatt","Österreich :at:",1,3.9,0,0,9.8
"Luzern","Schweiz :ch:",7.8,7.7,7.04095833333333,0,0.3
"De Haan","Belgien :be:",1,5.9,0,0,11.2
"Ostende","Belgien :be:",1,6.7,0,0,11.2
"Kopenhagen","Dänemark :dk:",7.6,0.5,4.80800277777778,1,0
"Malmö","Schweden :se:",7.8,0.7,5.29031944444445,1,0
"Brünn","Tschechien :cz:",1.9,-3.9,0,0,2.1
"Meran","Italien :it:",5.8,1.4,1.99981388888889,0,0
"Bern","Schweiz :ch:",5.8,6.8,5.33356111111111,0,1.1
"Bornholm","Dänemark :dk:",7.8,0.2,5.81123055555556,1,0
"Aarhus","Dänemark :dk:",7.8,0.9,4.89413888888889,1,0
"St. Moritz","Schweiz :ch:",5,-2.5,5.73999444444444,0,0.6
"Hvide Sande","Dänemark :dk:",7.6,0.6,3.81415,1,0
"Interlaken","Schweiz :ch:",5.8,5.3,0,0,1
"Bozen","Italien :it:",6,1.1,1.811275,0,0
"Wien","Österreich :at:",2.4,-2.7,0,0,3
"Dijon","Frankreich :fr:",7.8,8.8,7.36182777777778,0,0.1
"Ostrava","Tschechien :cz:",6,-4,3.95187222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",3,-0.7,1.29855555555556,0,2.3
"Riva del Garda","Italien :it:",7.8,4.5,7.21086666666667,1,0
"Graz","Österreich :at:",4.4,-0.6,0,0,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",1,9.8,0,0,6.4
"Bratislava","Slowakei :sk:",3.2,-4,0,0,2.4
"Zermatt","Schweiz :ch:",1,2.1,4.03880555555556,0,8.3
"Bled","Slowenien :si:",1.7,0.4,0.109325,0,0.7
"Paris","Frankreich :fr:",4.1,11,0,0,0.3
"Norwich","England :gb-eng:",1,5.4,0,0,8
"Ipswich","England :gb-eng:",1,7.1,0,0,4.9
"Katowice","Polen :pl:",6.6,-1.1,4.10883611111111,1,0
"Torri del Benaco","Italien :it:",7.6,3.8,5.45071944444444,1,0
"Genf","Schweiz :ch:",1.8,8.5,5.13453888888889,0,1.1
"Sirmione","Italien :it:",7,3.3,1.23364722222222,1,0
"Mailand","Italien :it:",7.4,3.5,3.08879166666667,1,0
"Danzig","Polen :pl:",5.8,-2.5,1.25446944444444,1,0
"Maribor","Slowenien :si:",2.2,0.5,0,0,1
"Ljubljana","Slowenien :si:",1.3,-0.1,0,0,2.4
"Annecy","Frankreich :fr:",1,9.3,0,0,5.1
"Venedig","Italien :it:",7.6,4.7,6.41121944444444,1,0
"Triest","Italien :it:",4.2,7.3,0,0,1
"Cambridge","England :gb-eng:",1,5.1,0,0,5.9
"Krakau","Polen :pl:",6.8,-1.1,6.71115833333333,1,0
"Skagen","Dänemark :dk:",6.6,-0.2,4.96519166666667,1,0
"London","England :gb-eng:",3.1,7.6,0,0,2.6
"Göteborg","Schweden :se:",6.6,-1.5,4.99953611111111,1,0
"Brighton","England :gb-eng:",4,7.8,0,0,3.1
"Zakopane","Polen :pl:",6.4,-3.6,5.79597222222222,1,0
"Lyon","Frankreich :fr:",8.2,11.3,6.4072,1,0
