"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,19.5,10.6066388888889,1,0
"München","Deutschland :de:",8.2,16.6,5.90536111111111,0,0.2
"Hamburg","Deutschland :de:",8.8,18.1,9.53410277777778,0,0.1
"Köln","Deutschland :de:",6.2,17.7,4.76208611111111,0,1
"Dresden","Deutschland :de:",9.2,19,10.9515611111111,1,0
"Leipzig","Deutschland :de:",9,19.5,10.50785,0,0.3
"Frankfurt am Main","Deutschland :de:",8.2,19.9,6.95204722222222,0,1.7
"Freiburg im Breisgau","Deutschland :de:",9.6,19.9,12.5808305555556,1,0
"Berchtesgaden","Deutschland :de:",8.8,15.5,9.63137777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.4,11.0146555555556,1,0
"Binz (Rügen)","Deutschland :de:",6.2,10.4,4.80439444444444,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.8,13.4,6.632525,0,0
"Westerland (Sylt)","Deutschland :de:",7,12,12,0,1
"Wernigerode (Harz)","Deutschland :de:",7.8,18.3,6.37138333333333,0,0.3
"Cochem (Mosel)","Deutschland :de:",5.3,16.8,7.05023888888889,0,0.8
"Kempten (Allgäu)","Deutschland :de:",9.2,15.5,12.3310583333333,1,0
"Nürnberg","Deutschland :de:",9,18.1,6.24051388888889,1,0
"Münster","Deutschland :de:",8,19,6.632825,0,0.5
"Stuttgart","Deutschland :de:",9.4,19.1,11.0391333333333,1,0
"Norderney","Deutschland :de:",9,13.4,13,1,0
"Erfurt","Deutschland :de:",8.8,19.5,7.94192222222222,1,0
"Bremen","Deutschland :de:",8.8,18.7,9.59804166666667,0,0.2
"Timmendorfer Strand","Deutschland :de:",9.2,18.4,11.1920833333333,1,0
"Karlsbad","Tschechien :cz:",9,16.8,8.58460555555556,1,0
"Enschede","Niederlande :nl:",9.2,19,11.3710194444444,1,0
"Pilsen","Tschechien :cz:",8.6,18.2,4.62955,1,0
"Maastricht","Niederlande :nl:",6.4,17.2,6.00980555555556,0,7.1
"Giethoorn","Niederlande :nl:",9.2,15.9,12.1691916666667,1,0
"Groningen","Niederlande :nl:",9.2,17.7,13,1,0
"Eindhoven","Niederlande :nl:",9.2,18.6,10.8663055555556,1,0
"Prag","Tschechien :cz:",8.6,19.3,5.62894722222222,1,0
"Luxemburg","Luxemburg :lu:",8,17.6,8.32176944444444,0,0.6
