"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-3.1,6.25555833333333,1,0
"München","Deutschland :de:",6.8,-3.1,6.99940277777778,1,0
"Hamburg","Deutschland :de:",7,0.2,1.67729722222222,1,0
"Köln","Deutschland :de:",3.5,0.2,1.26860555555556,0,1.8
"Dresden","Deutschland :de:",6.8,-1.7,6.46761111111111,1,0
"Leipzig","Deutschland :de:",6.8,-1.9,6.63177222222222,1,0
"Frankfurt am Main","Deutschland :de:",4,-1.6,3.54001666666667,0,0.6
"Freiburg im Breisgau","Deutschland :de:",6.6,-0.3,6.37942222222222,0,0.1
"Berchtesgaden","Deutschland :de:",6.8,-4.6,6.93752222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-4.2,7.01582222222222,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1.3,5.299575,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2.7,5.91691666666667,1,0
"Westerland (Sylt)","Deutschland :de:",1,3.4,0,0,8.4
"Wernigerode (Harz)","Deutschland :de:",6.6,-2.8,6.49456111111111,1,0
"Cochem (Mosel)","Deutschland :de:",3.8,-1.2,1.70044166666667,0,1.1
"Kempten (Allgäu)","Deutschland :de:",6.8,-3.8,6.94589722222222,1,0
"Nürnberg","Deutschland :de:",6.4,-2.5,3.97255555555556,1,0
"Münster","Deutschland :de:",3.6,-0.4,0.128213888888889,0,1.1
"Stuttgart","Deutschland :de:",6.8,-1.2,7,1,0
"Norderney","Deutschland :de:",1,-0.1,0,0,4.6
"Erfurt","Deutschland :de:",6.8,-1.9,6.75969444444444,1,0
"Bremen","Deutschland :de:",5,0.1,0.132661111111111,0,0.6
"Timmendorfer Strand","Deutschland :de:",6.4,-0.1,4.88654722222222,1,0
"Karlsbad","Tschechien :cz:",5.8,-4.2,0.0940666666666667,1,0
"Enschede","Niederlande :nl:",1.3,-0.5,0,0,3.4
"Pilsen","Tschechien :cz:",6,-3.4,1.69049166666667,1,0
"Maastricht","Niederlande :nl:",3.6,1,0,0,2.2
"Giethoorn","Niederlande :nl:",1.4,0.9,0,0,6
"Groningen","Niederlande :nl:",1,-0.3,0,0,4.4
"Eindhoven","Niederlande :nl:",2.3,1.8,0,0,3.9
"Prag","Tschechien :cz:",6.6,-2.7,4.54415277777778,1,0
"Luxemburg","Luxemburg :lu:",2.8,-1.5,0,0,1.8
"Straßburg","Frankreich :fr:",6,-0.8,6,0,0
"Amsterdam","Niederlande :nl:",2.3,4.4,0,0,6
"Dinant","Belgien :be:",2.7,0.2,0,0,3.8
"Rotterdam","Niederlande :nl:",2.5,5,0,0,4.8
"Antwerpen","Belgien :be:",2.5,2.8,0,0,3.7
"Zandvoort","Niederlande :nl:",1.1,5.2,0,0,3.8
"Český Krumlov","Tschechien :cz:",6.4,-4.8,3.42440555555556,1,0
"Terschelling","Niederlande :nl:",1,5.5,0,0,8.5
"Noordwijk","Niederlande :nl:",1.1,5.2,0,0,4.5
"Bergen aan Zee","Niederlande :nl:",1,5.2,0,0,4.2
"Nancy","Frankreich :fr:",3.8,-0.7,1.18744722222222,0,1.1
"Brüssel","Belgien :be:",2.5,2.5,0,0,3.8
"Texel","Niederlande :nl:",1,5.2,0,0,7.5
"Scheveningen","Niederlande :nl:",1.8,5.2,0,0,4.7
"Fåborg","Dänemark :dk:",5.2,1.3,0,0,0.4
"Salzburg","Österreich :at:",6.8,-3.6,6.91976666666667,1,0
"Renesse","Niederlande :nl:",1.6,4.9,0,0,3.6
"Linz","Österreich :at:",6.8,-3.7,6.71456944444444,1,0
"Zürich","Schweiz :ch:",6.4,-1.8,6.88485,0,0.2
"Basel","Schweiz :ch:",5.4,-1,5.69523611111111,0,0.4
"Innsbruck","Österreich :at:",6.8,-4.6,7,1,0
"Domburg","Niederlande :nl:",2.6,5,1.45195,0,1.5
"Breslau","Polen :pl:",6.4,-2.4,3.04663333333333,1,0
"Køge","Dänemark :dk:",7.2,0.1,2.782575,1,0
"Posen","Polen :pl:",6.8,-3,6.065725,1,0
"Zell am See","Österreich :at:",5.6,-6.3,6.97650833333333,1,0
"Brügge","Belgien :be:",4,4.6,1.60198611111111,0,1.8
"Hallstatt","Österreich :at:",6.8,-3.5,6.89685277777778,1,0
"Luzern","Schweiz :ch:",6.6,-2.2,7.00195,1,0
"De Haan","Belgien :be:",3,5.2,2.72028611111111,0,1.5
"Ostende","Belgien :be:",3.4,5.4,3.38614722222222,0,0.8
"Kopenhagen","Dänemark :dk:",7,1.3,2.57374722222222,1,0
"Malmö","Schweden :se:",7.4,1.1,3,1,0
"Brünn","Tschechien :cz:",6.6,-2.7,5.11725277777778,1,0
"Meran","Italien :it:",8,3,7.29087222222222,1,0
"Bern","Schweiz :ch:",5.6,-1.8,6.17066666666667,0,0.1
"Bornholm","Dänemark :dk:",4.8,-0.9,0,0,0.7
"Aarhus","Dänemark :dk:",1.1,1,0,0,2.5
"St. Moritz","Schweiz :ch:",5.6,-10.6,7.51258055555556,1,0
"Hvide Sande","Dänemark :dk:",1,2.8,0,0,7.9
"Interlaken","Schweiz :ch:",6.4,-1.9,7.02528611111111,0,0.1
"Bozen","Italien :it:",8,2,7.32630277777778,1,0
"Wien","Österreich :at:",6.4,-1.8,3.19296111111111,1,0
"Dijon","Frankreich :fr:",2.8,-1.5,0.953836111111111,0,2.7
"Ostrava","Tschechien :cz:",5.4,-3.1,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,-1.3,4.02356666666667,1,0
"Riva del Garda","Italien :it:",8,4,7.36752777777778,1,0
"Graz","Österreich :at:",6.6,-1.7,4.13254444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.6,6.1,5.93059722222222,0,3.7
"Bratislava","Slowakei :sk:",6.6,-2.1,5.70701111111111,1,0
"Zermatt","Schweiz :ch:",3.6,-6.8,7.52642222222222,0,0.6
"Bled","Slowenien :si:",6.6,-2.2,4.09620833333333,1,0
"Paris","Frankreich :fr:",4.4,3.1,3.36639444444444,0,5.1
"Norwich","England :gb-eng:",7,4.1,1.15589722222222,1,0
"Ipswich","England :gb-eng:",7.8,4.3,4.93056388888889,1,0
"Katowice","Polen :pl:",6.4,-2.4,5.506375,1,0
"Torri del Benaco","Italien :it:",8,4.3,7.53478611111111,1,0
"Genf","Schweiz :ch:",4.6,-0.3,4.86098055555555,0,0
"Sirmione","Italien :it:",8,4.4,7.40718888888889,1,0
"Mailand","Italien :it:",8,2.2,7.46525,1,0
"Danzig","Polen :pl:",6.6,-3,5.86142222222222,1,0
"Maribor","Slowenien :si:",6.6,-1.9,4.58237777777778,1,0
"Ljubljana","Slowenien :si:",5.6,-1.6,0.627502777777778,1,0
"Annecy","Frankreich :fr:",5,-0.7,5.49678055555556,0,0.1
"Venedig","Italien :it:",8,4.6,7.61176111111111,1,0
"Triest","Italien :it:",8,2.8,6.45595277777778,1,0
"Cambridge","England :gb-eng:",7.8,4.9,5.07265555555556,1,0
"Krakau","Polen :pl:",4.6,-1.9,1.64696111111111,0,0.5
"Skagen","Dänemark :dk:",1.2,1,0,0,9.6
"London","England :gb-eng:",8,5.7,6.05723611111111,1,0
"Göteborg","Schweden :se:",1.2,0.8,0,0,9.2
"Brighton","England :gb-eng:",8,7.1,6.67348611111111,1,0
"Zakopane","Polen :pl:",2.8,-6.5,2.20263888888889,0,1.1
"Lyon","Frankreich :fr:",5,0.3,3.41895277777778,0,2.6
"Bourges","Frankreich :fr:",2.7,0.9,0,0,7.1
"Rovinj","Kroatien :hr:",7.6,3.4,3.86210833333333,1,0
"Balaton","Ungarn :hu:",5.6,-2.7,1.57883333333333,1,0
"Zagreb","Kroatien :hr:",5.6,-1.5,0.625466666666667,1,0
"Deauville","Frankreich :fr:",5.8,7.7,6,0,1.5
"Warschau","Polen :pl:",6.4,-4.2,3.68562777777778,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.8,-5.5,4.94255555555556,0,0
"Pula","Kroatien :hr:",7.6,3.1,5.34974444444445,1,0
"Budapest","Ungarn :hu:",7,0.9,1.57566388888889,1,0
"Kristiansand","Norwegen :no:",2.2,-5.3,0,0,9.5
"Oxford","England :gb-eng:",8,5.2,6.11180555555556,1,0
"Cinque Terre","Italien :it:",8.2,7,7.52683611111111,1,0
"Isle of Wight","England :gb-eng:",8,7.5,6.56302222222222,1,0
"Le Mans","Frankreich :fr:",4.8,5,3.59273333333333,0,3.2
"Clermont-Ferrand","Frankreich :fr:",4.8,1.5,2.189725,0,2.5
"York","England :gb-eng:",7.6,4.4,5.13954444444444,1,0
"Plitvicer Seen","Kroatien :hr:",1,-7.8,0,0,6.7
"Rimini","Italien :it:",5.2,4.3,0.24925,0,0
"Viareggio","Italien :it:",8.2,7.4,7.87173611111111,1,0
"Birmingham","England :gb-eng:",7.6,4.8,5.80463055555555,1,0
"Florenz","Italien :it:",8.2,5.2,7.35799166666667,1,0
"Bournemouth","England :gb-eng:",8,7.4,6.10242777777778,1,0
"Sanremo","Italien :it:",8.2,9.4,7.94596944444444,1,0
"Monaco","Monaco :mc:",8.2,9.8,7.87775833333333,1,0
"Bath","England :gb-eng:",7.8,6.1,5.012375,1,0
"Klaipėda","Litauen :lt:",5.2,-1,4.9739,0,3.7
"Visby (Gotland)","Schweden :se:",5,-1.2,4.92988611111111,0,0
"Nizza","Frankreich :fr:",8.2,9.8,7.83355277777778,1,0
"Manchester","England :gb-eng:",7.8,5.3,5.603025,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,3.8,4.20243333333333,1,0
"Zadar","Kroatien :hr:",6.6,3.7,0,1,0
"Cannes","Frankreich :fr:",8.2,9.9,7.70925555555556,1,0
"Saint Helier","Jersey :je:",5.8,10.4,6.3402,0,2.4
"Avignon","Frankreich :fr:",7.8,4.2,7.02829444444444,1,0
"Saint-Malo","Frankreich :fr:",5.6,10.5,5.05775833333333,0,1.7
"Liverpool","England :gb-eng:",7.8,6.6,4.21710833333333,1,0
"Cardiff","Wales :gb-wls:",7.6,7,6.24450555555556,0,0.1
"Debrecen","Ungarn :hu:",3.4,-1.2,0,0,1.4
"Windermere (Lake District)","England :gb-eng:",7.8,3.2,5.38731944444444,1,0
"Portoferraio (Elba)","Italien :it:",8,7,6.84646388888889,1,0
"Oslo","Norwegen :no:",5.8,-4.4,3.75941388888889,0,0.3
"Marseille","Frankreich :fr:",8,5.9,7.77715,1,0
"Montpellier","Frankreich :fr:",8,6.5,7.19497222222222,1,0
"Calvi","Frankreich :fr:",8,7.9,8.14369722222222,1,0
"Novi Sad","Serbien :rs:",1.3,-0.8,0,0,3
"Split","Kroatien :hr:",3.7,9.8,0,0,1.6
"Saint-Nazaire","Frankreich :fr:",4.5,11.2,5.73494722222222,0,1.9
"La Rochelle","Frankreich :fr:",3.5,10.4,5.57063055555556,0,14.2
"Plymouth","England :gb-eng:",6.2,9.9,5.29402222222222,0,1.2
"Stockholm","Schweden :se:",5,1.4,4.03269444444445,0,2.8
"Edinburgh","Schottland :gb-sct:",7.6,4,4.07075,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",1,-4.3,0.564438888888889,0,4.1
"Douglas","Isle of Man :im:",6.8,6.2,3,0,0
"Belgrad","Serbien :rs:",1,-0.3,0,0,6.1
"Ajaccio","Frankreich :fr:",8.2,9.9,8.21359166666667,0,0.1
"Bergen","Norwegen :no:",5.2,-5.7,3.71815833333333,1,0
"Mostar","Bosnien-Herzegowina :ba:",1,12.9,0,0,11.5
"Uppsala","Schweden :se:",4.2,-1.3,3.95235,0,0.6
"Rom","Italien :it:",8,8.5,7.34965555555555,1,0
"Vilnius","Litauen :lt:",5.8,-2.4,0.678858333333333,1,0
"Bordeaux","Frankreich :fr:",6.2,5.7,3.50314444444444,0,0.1
"Glasgow","Schottland :gb-sct:",7.6,3.8,5.15385833333333,1,0
"Saaremaa","Estland :ee:",5.6,-1.5,0.871886111111111,1,0
"Riga","Lettland :lv:",6,-3.1,1.02927222222222,1,0
"Brest","Frankreich :fr:",3.1,11.9,1.69463888888889,0,9.7
"St Ives","England :gb-eng:",4.1,11.3,2.28083333333333,0,1.5
"Collioure","Frankreich :fr:",8,8.4,7.22085277777778,1,0
"Cadaqués","Spanien :es:",8.2,9.3,7.97538333333333,1,0
"Dubrovnik","Kroatien :hr:",1,14,0,0,16.3
"Belfast","Nordirland :gb-nir:",5.4,5.3,0.0439666666666667,0,0.2
"Dublin","Irland :ie:",6,5.3,0.419327777777778,0,0.4
"Inverness","Schottland :gb-sct:",4.4,2.7,0,0,0.3
"Olbia","Italien :it:",7.2,8.5,7.599225,0,1.3
"Andorra la Vella","Andorra :ad:",8.2,6.2,8,1,0
"Kotor","Montenegro :me:",1.1,13.8,0.294502777777778,0,10.2
"Sibiu","Rumänien :ro:",6,0.7,0,0,0.5
"Budva","Montenegro :me:",1,14.1,0.191733333333333,0,7
"Neapel","Italien :it:",4.4,12.2,0,0,3.3
"Lloret de Mar","Spanien :es:",8.4,8.5,8.05147777777778,1,0
"Geiranger","Norwegen :no:",5,-6.1,2.70545555555556,1,0
"Capri","Italien :it:",1.8,12.3,0,0,7.3
"Biarritz","Frankreich :fr:",5.4,13,3.08849722222222,0,3.2
"Bari","Italien :it:",1,9.5,0,0,15.4
"Turku","Finnland :fi:",5.4,-3.9,1.03023611111111,1,0
"Barcelona","Spanien :es:",8.4,8,8.06774166666667,1,0
"San Sebastián","Spanien :es:",4.6,13.3,1.80886111111111,0,4.2
"Tallinn","Estland :ee:",6.2,-4.6,4.19497777777778,0,0.1
"Cork","Irland :ie:",4.6,7.9,0,0,0.7
"Prizren","Kosovo :xk:",3.3,11.2,0.352819444444444,0,4.7
"Brașov","Rumänien :ro:",6.4,1.8,1.91531944444444,0,0.2
"Galway","Irland :ie:",4.8,7.4,0,0,1.3
"Helsinki","Finnland :fi:",3.4,-2.1,1.85909722222222,0,4
"Östersund","Schweden :se:",1,-11,0,0,1.4
"Trondheim","Norwegen :no:",4,-6.8,0.832436111111111,0,0.3
"Cagliari","Italien :it:",8.2,10.5,8.54679722222222,0,0.3
"Menorca","Spanien :es:",8.2,10.8,8.300475,1,0
"Sofia","Bulgarien :bg:",5.8,10,0.0415027777777778,0,2.3
"Porvoo","Finnland :fi:",4,-3.5,3.15321666666667,0,0.9
"Ohrid","Nordmazedonien :mk:",1,10.7,0,0,19.1
"Berat","Albanien :al:",1,15.6,0.680638888888889,0,11.3
"Tampere","Finnland :fi:",4,-7.3,0.633825,0,0.6
"Bukarest","Rumänien :ro:",5.8,5.2,0,0,2.6
"Palma de Mallorca","Spanien :es:",8.6,9.9,8.20423611111111,1,0
"Gijon","Spanien :es:",5.6,13.3,1.68891388888889,0,4.2
"Tropea","Italien :it:",1,14.5,0,0,17.8
"Saranda","Albanien :al:",1,15.7,0,0,80.6
"Palermo","Italien :it:",2.4,12.6,0,0,4.6
"Plowdiw","Bulgarien :bg:",7,11.2,0,1,0
"Korfu","Griechenland :gr:",1,16.5,0.136811111111111,0,21.2
"Umeå","Schweden :se:",1,-8.2,0,0,1.3
"Ibiza","Spanien :es:",8.6,9.6,8.33243888888889,1,0
"Thessaloniki","Griechenland :gr:",6.4,16.8,0.564638888888889,0,3.1
"Valencia","Spanien :es:",8.8,13.2,8.35765833333333,1,0
"Catania","Italien :it:",8,14.8,6.73799722222222,0,0.1
"Warna","Bulgarien :bg:",6.8,17.9,5.31004444444444,0,2.1
"Lefkada","Griechenland :gr:",1.8,17.4,3.47725555555556,0,4.1
"Madrid","Spanien :es:",8.4,5.7,8.40931666666667,1,0
"Sonnenstrand","Bulgarien :bg:",7.4,17.6,5.60937222222222,0,3.6
"Alicante","Spanien :es:",8.6,12,8.54270833333333,1,0
"Santiago de Compostela","Spanien :es:",8,11,6.72611666666667,0,0.2
"Luleå","Schweden :se:",4.4,-24.9,0.855525,1,0
"Valletta","Malta :mt:",4.9,16.3,7.14986944444444,0,2.7
"Oulu","Finnland :fi:",4.6,-15.4,1.88306944444444,1,0
"Athen","Griechenland :gr:",8.8,19.8,7.48664444444444,1,0
"Porto","Portugal :pt:",8.2,12.4,7.92867222222222,1,0
"Istanbul","Türkei :tr:",8,15.9,7.66988055555556,0,0.4
"Lofoten","Norwegen :no:",5.4,-3.7,0,1,0
"Almeria","Spanien :es:",8.6,12.6,8.70958333333333,1,0
"Rovaniemi","Finnland :fi:",4.8,-24.4,1.40897777777778,1,0
"Granada","Spanien :es:",8.2,5.9,7.52925555555556,1,0
"Kiruna","Schweden :se:",4.4,-20.6,0,1,0
"Izmir","Türkei :tr:",8.4,20.7,6.51336388888889,0,0.6
"Nazaré","Portugal :pt:",6.8,13.7,7.99950277777778,0,1.1
"Málaga","Spanien :es:",8.6,12,8.81031111111111,1,0
"Sevilla","Spanien :es:",7.4,7.5,4.02049166666667,0,0.3
"Santorini","Griechenland :gr:",8.6,19.3,7.81481388888889,0,0.2
"Ericeira","Portugal :pt:",6.6,14.3,8.03351944444444,0,0.8
"Lissabon","Portugal :pt:",7.8,15.2,8.31133888888889,0,0.2
"Chania","Griechenland :gr:",8.6,21.8,6.74185,0,0.4
"Tromsø","Norwegen :no:",4.4,-9.4,0,1,0
"Bodrum","Türkei :tr:",8,19.4,6.20376944444444,0,1.6
"Cádiz","Spanien :es:",6.8,11.2,1.581775,0,0.7
"Tarifa","Spanien :es:",8,11.8,7.17596944444444,0,0.2
"Faro","Portugal :pt:",6,13.5,3.36875555555556,0,1.1
"Heraklion","Griechenland :gr:",9.2,22.5,8.91102777777778,0,0.2
"Lagos","Portugal :pt:",6.4,15,5.349025,0,1.2
"Rhodos","Griechenland :gr:",7.8,18.5,7.42700833333333,0,2
"Fethiye","Türkei :tr:",8.2,20,7.64241388888889,0,1
"Antalya","Türkei :tr:",8.4,17.7,7.25195833333333,0,0.1
"Side","Türkei :tr:",8.8,18.5,7.73496666666667,1,0
"Reykjavik","Island :is:",6.4,-1.8,5,1,0
"Kappadokien","Türkei :tr:",8.4,12.9,8.15074444444445,1,0
"Paphos","Zypern :cy:",9,19.2,8.11999722222222,1,0
"Nikosia","Zypern :cy:",8.8,18.2,7.60898611111111,1,0
"Ayia Napa","Zypern :cy:",9,19.2,8.63201388888889,1,0
"Jönköping","Schweden :se:",4,0,0,0,0.9
"Örebro","Schweden :se:",1.6,-1.3,0.00306666666666667,0,0.8
"Mora","Schweden :se:",1.7,-4.9,1.29586944444444,0,3.3
