"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,12.3,12,1,0
"München","Deutschland :de:",8.4,9,8.64260833333333,1,0
"Hamburg","Deutschland :de:",7,11.1,6.71556388888889,0,0.1
"Köln","Deutschland :de:",6,11.7,3.25431944444444,0,1.5
"Dresden","Deutschland :de:",8.8,12.1,11.3494944444444,1,0
"Leipzig","Deutschland :de:",9,11.9,12.2072111111111,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15,11.7700361111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9,12.4,12.6737944444444,1,0
"Berchtesgaden","Deutschland :de:",6.4,5.9,6.59690833333333,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.4,5.3,6.65712222222222,0,0.5
"Binz (Rügen)","Deutschland :de:",7.8,11.4,9.12926388888889,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.7,11.0406388888889,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,7.5,4.64833888888889,0,0.5
"Wernigerode (Harz)","Deutschland :de:",8.8,12.6,12,1,0
"Cochem (Mosel)","Deutschland :de:",8,12.7,6.60889722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,8.3,9.03721666666667,1,0
"Nürnberg","Deutschland :de:",9,11.1,12.3537083333333,1,0
"Münster","Deutschland :de:",5.6,9.1,3.43966111111111,0,1.9
"Stuttgart","Deutschland :de:",9,12,12.7676555555556,1,0
"Norderney","Deutschland :de:",5,7.5,2.19422777777778,0,0.6
"Erfurt","Deutschland :de:",9,12.7,12.3476277777778,1,0
"Bremen","Deutschland :de:",6.2,10.4,2.64016666666667,0,0.4
"Timmendorfer Strand","Deutschland :de:",8,10.8,6.33384444444444,1,0
"Karlsbad","Tschechien :cz:",8.8,11.8,11.3390166666667,1,0
"Enschede","Niederlande :nl:",4.8,10,0.157175,0,2
"Pilsen","Tschechien :cz:",8.8,12.3,11.321325,1,0
"Maastricht","Niederlande :nl:",3.9,9,0.455569444444444,0,1.2
"Giethoorn","Niederlande :nl:",5.2,9,0,0,0.4
"Groningen","Niederlande :nl:",5.2,8.6,0.484588888888889,0,0.6
"Eindhoven","Niederlande :nl:",3.9,10.1,0.0695333333333333,0,1.3
"Prag","Tschechien :cz:",9,13.1,11.4093305555556,1,0
"Luxemburg","Luxemburg :lu:",8.4,12.3,8.42112222222222,1,0
"Straßburg","Frankreich :fr:",9.2,14.1,12.5140472222222,1,0
"Amsterdam","Niederlande :nl:",5.6,10,0,0,0.3
"Dinant","Belgien :be:",4.4,8.4,0.183666666666667,0,2
"Rotterdam","Niederlande :nl:",6.2,10.1,3.19501944444444,0,1
"Antwerpen","Belgien :be:",5.2,10.5,0.918266666666667,0,1.9
"Zandvoort","Niederlande :nl:",7,9,1.67502222222222,0,0.2
"Český Krumlov","Tschechien :cz:",7,7.6,1.962075,1,0
"Terschelling","Niederlande :nl:",7.4,8.4,3.76306388888889,1,0
"Noordwijk","Niederlande :nl:",7.2,9.2,2,0,0.3
"Bergen aan Zee","Niederlande :nl:",7,8.5,1.28765833333333,1,0
"Nancy","Frankreich :fr:",9,13.2,10.7909527777778,1,0
"Brüssel","Belgien :be:",3.5,9.5,0.144452777777778,0,2
"Texel","Niederlande :nl:",7.6,8.7,4.56603055555555,1,0
"Scheveningen","Niederlande :nl:",7,10.1,2,0,0.2
"Fåborg","Dänemark :dk:",6.8,9.8,1.247625,0,0.2
"Salzburg","Österreich :at:",6,7.4,3.74001111111111,0,0.6
"Renesse","Niederlande :nl:",7,9,1.12565,0,0.4
"Linz","Österreich :at:",1,7.8,0.537980555555556,0,3.6
"Zürich","Schweiz :ch:",8.8,11.7,11.1745944444444,1,0
"Basel","Schweiz :ch:",9.2,13,12.212625,1,0
"Innsbruck","Österreich :at:",7,7.3,6.72080277777778,0,0.6
"Domburg","Niederlande :nl:",6.6,9,0.704147222222222,0,0.6
"Breslau","Polen :pl:",9,12.8,12,1,0
"Køge","Dänemark :dk:",8.2,12.7,8.634125,0,0.2
"Posen","Polen :pl:",9.2,13.1,12,1,0
"Zell am See","Österreich :at:",4.4,5.8,8.61775277777778,0,0
"Brügge","Belgien :be:",6.4,10.5,1.12125555555556,0,1.2
"Hallstatt","Österreich :at:",3.4,5.6,5.42045555555556,0,0.5
"Luzern","Schweiz :ch:",8.8,10.7,11.4626666666667,1,0
"De Haan","Belgien :be:",6.6,9.6,1.57167777777778,0,1.2
"Ostende","Belgien :be:",6.8,10,1.92593333333333,0,0.8
"Kopenhagen","Dänemark :dk:",8.2,11.9,9.22409444444444,0,0.3
"Malmö","Schweden :se:",8.4,11.6,10,0,0.1
"Brünn","Tschechien :cz:",8,13.1,3.53638611111111,1,0
"Meran","Italien :it:",9.4,17.3,12.2205972222222,1,0
"Bern","Schweiz :ch:",8.8,10.9,11.4898805555556,1,0
"Bornholm","Dänemark :dk:",8.8,10.8,11.6605694444444,1,0
"Aarhus","Dänemark :dk:",7.2,10.8,4.21194166666667,0,0.5
"St. Moritz","Schweiz :ch:",8.4,1.6,11.2231916666667,1,0
"Hvide Sande","Dänemark :dk:",7,7.6,6.004175,0,0.6
"Interlaken","Schweiz :ch:",9,9.1,12.4005527777778,1,0
"Bozen","Italien :it:",9.6,18.2,12.2033805555556,1,0
"Wien","Österreich :at:",8.2,10,7.31728333333333,1,0
"Dijon","Frankreich :fr:",9.2,14,12.3673472222222,1,0
"Ostrava","Tschechien :cz:",8.6,12.5,10.2800222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,13.9,8.13130833333333,1,0
"Riva del Garda","Italien :it:",9.4,17.5,12,1,0
"Graz","Österreich :at:",8.2,13.1,4.74454166666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10.1,7.15910833333333,1,0
"Bratislava","Slowakei :sk:",8.2,13.2,4.96863888888889,1,0
"Zermatt","Schweiz :ch:",8.6,4.7,12.6964388888889,1,0
"Bled","Slowenien :si:",9,14.4,10.2126583333333,1,0
"Paris","Frankreich :fr:",7.4,13.8,4.91269722222222,0,1.6
"Norwich","England :gb-eng:",8,10.5,8.51670555555556,0,0.9
"Ipswich","England :gb-eng:",7.6,10.9,3.22124444444444,0,0.1
"Katowice","Polen :pl:",7.2,12.7,0.737308333333333,1,0
"Torri del Benaco","Italien :it:",9.2,16.6,11.9905305555556,1,0
"Genf","Schweiz :ch:",9,12.6,12,1,0
"Sirmione","Italien :it:",9.4,18.6,11.98245,1,0
"Mailand","Italien :it:",9.4,17.9,12.6742305555556,1,0
"Danzig","Polen :pl:",8.8,12.2,11.3205694444444,1,0
"Maribor","Slowenien :si:",8,12.7,5.01088611111111,1,0
"Ljubljana","Slowenien :si:",8.8,15.1,9.3923,1,0
"Annecy","Frankreich :fr:",9,12.3,12.2301444444444,1,0
"Venedig","Italien :it:",9.2,17.2,10.1877472222222,1,0
"Triest","Italien :it:",9.2,17.8,11.0438083333333,1,0
"Cambridge","England :gb-eng:",8.4,10.5,6.51596666666667,1,0
"Krakau","Polen :pl:",6.8,11.8,0,0,0.3
"Skagen","Dänemark :dk:",7,8.4,2.69650833333333,0,0.3
"London","England :gb-eng:",8.6,11.8,8.17214166666667,1,0
"Göteborg","Schweden :se:",1.8,8.1,0,0,5.9
"Brighton","England :gb-eng:",8.8,12.6,11.6138027777778,1,0
"Zakopane","Polen :pl:",2.3,2.6,0,0,5.6
"Lyon","Frankreich :fr:",9.2,14.9,12.2492888888889,1,0
"Bourges","Frankreich :fr:",7.8,12.2,5.95755277777778,1,0
"Rovinj","Kroatien :hr:",9.2,17.5,10.7382222222222,1,0
"Balaton","Ungarn :hu:",8.4,11.9,9.75426111111111,1,0
"Zagreb","Kroatien :hr:",8.6,14.2,7.92881111111111,1,0
"Deauville","Frankreich :fr:",8.2,11.9,9.45621111111111,1,0
