"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,13.5,10.8609944444444,1,0
"München","Deutschland :de:",9,13.5,10.9861055555556,1,0
"Hamburg","Deutschland :de:",9,13.8,11,1,0
"Köln","Deutschland :de:",9.2,16.5,10.9628138888889,1,0
"Dresden","Deutschland :de:",9,14,10.8271805555556,1,0
"Leipzig","Deutschland :de:",9,13.5,10.9117,1,0
"Frankfurt am Main","Deutschland :de:",9,15.5,11,1,0
"Freiburg im Breisgau","Deutschland :de:",9,14.5,10.9581861111111,1,0
"Berchtesgaden","Deutschland :de:",9,13.1,10.1410722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,11.6,11,1,0
"Binz (Rügen)","Deutschland :de:",8.8,10.4,10.8428472222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11,10.7913666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,10.4,9.23678888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,11.9,11,1,0
"Cochem (Mosel)","Deutschland :de:",9,14.6,10.54665,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,12.1,8.88777777777778,1,0
"Nürnberg","Deutschland :de:",9,13.8,11,1,0
"Münster","Deutschland :de:",9,15.3,10.999275,1,0
"Stuttgart","Deutschland :de:",9,14.4,10.2359638888889,1,0
"Norderney","Deutschland :de:",8.6,10.7,8.67783055555556,1,0
"Erfurt","Deutschland :de:",9,14.1,10.0906777777778,1,0
"Bremen","Deutschland :de:",9,14.7,11,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,8.6,9.48503888888889,1,0
"Karlsbad","Tschechien :cz:",8.8,12.3,10.918125,1,0
"Enschede","Niederlande :nl:",9,15.1,10.4772777777778,1,0
"Pilsen","Tschechien :cz:",8.8,12.7,10.5122,1,0
"Maastricht","Niederlande :nl:",9.2,16.7,10.9371888888889,1,0
"Giethoorn","Niederlande :nl:",8.8,13.4,9.32879722222222,1,0
"Groningen","Niederlande :nl:",8.8,14.2,9.31742777777778,1,0
"Eindhoven","Niederlande :nl:",9,15.8,10.9365444444444,1,0
"Prag","Tschechien :cz:",8.4,13.6,7.23514722222222,1,0
"Luxemburg","Luxemburg :lu:",9,14.2,10.9278583333333,1,0
"Straßburg","Frankreich :fr:",9,14.7,10.8219333333333,1,0
"Amsterdam","Niederlande :nl:",9,14.6,10.2219222222222,1,0
"Dinant","Belgien :be:",9,15.5,10.8306111111111,1,0
"Rotterdam","Niederlande :nl:",9,15.5,11.0091388888889,1,0
"Antwerpen","Belgien :be:",9.2,16.1,10.9764583333333,1,0
"Zandvoort","Niederlande :nl:",9,14.1,10.9477666666667,1,0
"Český Krumlov","Tschechien :cz:",8.2,10.3,6.537875,1,0
"Terschelling","Niederlande :nl:",8.6,10.3,9.86487777777778,1,0
"Noordwijk","Niederlande :nl:",9,14.4,10.9613194444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,12,10.5375694444444,1,0
"Nancy","Frankreich :fr:",8.8,14.2,9.18615833333333,1,0
"Brüssel","Belgien :be:",9.2,16.5,10.9685722222222,1,0
"Texel","Niederlande :nl:",8.6,12,9.17394444444444,1,0
"Scheveningen","Niederlande :nl:",9,14.5,10.9902861111111,1,0
"Fåborg","Dänemark :dk:",8.6,9.6,8.42742777777778,1,0
"Salzburg","Österreich :at:",9,13.6,10.8907777777778,1,0
"Renesse","Niederlande :nl:",9,13.4,10.9972916666667,1,0
"Linz","Österreich :at:",8.6,12.8,9.64098888888889,1,0
"Zürich","Schweiz :ch:",8.6,14.4,9.76508333333333,1,0
"Basel","Schweiz :ch:",8.2,14.8,9.81363611111111,0,0.5
"Innsbruck","Österreich :at:",8.8,12.8,11,1,0
"Domburg","Niederlande :nl:",9,13.6,11.0093916666667,1,0
"Breslau","Polen :pl:",9,13.5,10.7939833333333,1,0
"Køge","Dänemark :dk:",8.6,9.7,8.28894444444444,1,0
"Posen","Polen :pl:",9,13.8,10.3290277777778,1,0
"Zell am See","Österreich :at:",8.8,11.2,10.9808416666667,1,0
"Brügge","Belgien :be:",9,15.6,10.3323777777778,1,0
"Hallstatt","Österreich :at:",8.8,11.5,10.9769361111111,1,0
"Luzern","Schweiz :ch:",8.8,14.6,11,1,0
"De Haan","Belgien :be:",8.6,12,9.80320833333333,1,0
"Ostende","Belgien :be:",8.6,11.9,9.39111666666667,1,0
"Kopenhagen","Dänemark :dk:",8.6,10.7,8.53035,1,0
"Malmö","Schweden :se:",8.6,11.9,9.11626111111111,1,0
"Brünn","Tschechien :cz:",8.6,12.9,10.6286027777778,1,0
