"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-0.8,2.67033888888889,0,1.1
"München","Deutschland :de:",1,4.3,1.86180833333333,0,3.5
"Hamburg","Deutschland :de:",2.8,-0.4,0,0,2.6
"Köln","Deutschland :de:",1,5,0.444130555555556,0,8.2
"Dresden","Deutschland :de:",2.7,3.4,0.00178888888888889,0,3
"Leipzig","Deutschland :de:",4,4.5,0.0732444444444444,0,2
"Frankfurt am Main","Deutschland :de:",5.6,7.7,3.93329444444444,0,1.3
"Freiburg im Breisgau","Deutschland :de:",2.4,7.2,2.75220277777778,0,3.2
"Berchtesgaden","Deutschland :de:",1,3.1,0.363405555555556,0,6.1
"Garmisch-Partenkirchen","Deutschland :de:",1,2.1,3.07553333333333,0,7
"Binz (Rügen)","Deutschland :de:",6.4,-3.3,4.01044166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-3.9,8.39764444444445,1,0
"Westerland (Sylt)","Deutschland :de:",3,-0.9,0.544908333333333,0,1.1
"Wernigerode (Harz)","Deutschland :de:",1.2,4.6,3.99107222222222,0,2.1
"Cochem (Mosel)","Deutschland :de:",5.8,5.5,5.74783611111111,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1,3.6,3.40558611111111,0,6.5
"Nürnberg","Deutschland :de:",2.6,5.8,0.207069444444444,0,1.6
"Münster","Deutschland :de:",2.1,5.6,2.70468055555556,0,2.1
"Stuttgart","Deutschland :de:",6.2,7.2,5.35328333333333,0,1.2
"Norderney","Deutschland :de:",5.4,4,5.41845277777778,0,1.3
"Erfurt","Deutschland :de:",5.4,5.6,3.23522777777778,0,0.8
"Bremen","Deutschland :de:",6,3.9,4.23360277777778,0,2.3
"Timmendorfer Strand","Deutschland :de:",3.4,-2,0.894555555555555,0,0.8
"Karlsbad","Tschechien :cz:",5.8,2.4,4.31388888888889,0,1.2
"Enschede","Niederlande :nl:",4.1,5.9,3.59180277777778,0,0.5
"Pilsen","Tschechien :cz:",6.8,3.6,5.15291388888889,0,0.7
"Maastricht","Niederlande :nl:",1,5.8,0.499513888888889,0,2
"Giethoorn","Niederlande :nl:",5,5.8,5.362675,0,1.5
"Groningen","Niederlande :nl:",5.2,6.1,4.99375,0,1.2
"Eindhoven","Niederlande :nl:",1.9,6.7,3.43383055555556,0,6.1
"Prag","Tschechien :cz:",7.4,5.2,4.53120277777778,1,0
"Luxemburg","Luxemburg :lu:",5.4,3.4,3.28655277777778,0,1.1
"Straßburg","Frankreich :fr:",6.2,8,4.59486666666667,0,0.6
"Amsterdam","Niederlande :nl:",3.4,6.9,5.41093055555555,0,2.5
"Dinant","Belgien :be:",2.6,4.6,2.76492222222222,0,3.4
"Rotterdam","Niederlande :nl:",1.9,6.9,5.39298611111111,0,5.1
"Antwerpen","Belgien :be:",1.9,5.9,2.57589722222222,0,2.7
"Zandvoort","Niederlande :nl:",2.7,6,4.56441666666667,0,0.8
"Český Krumlov","Tschechien :cz:",5.8,3.5,4.36195833333333,0,0.8
"Terschelling","Niederlande :nl:",6.4,5.8,4.76556944444444,0,1.5
"Noordwijk","Niederlande :nl:",2.5,6.1,5.38308333333333,0,1.9
"Bergen aan Zee","Niederlande :nl:",4,5.9,6,0,0.4
"Nancy","Frankreich :fr:",5.8,6.2,7.97594166666667,0,1.3
"Brüssel","Belgien :be:",4.4,6.3,2.08323888888889,0,4.9
"Texel","Niederlande :nl:",5.2,5.9,4.68765833333333,0,1.1
"Scheveningen","Niederlande :nl:",2.1,6.2,5.85459166666667,0,4.5
"Fåborg","Dänemark :dk:",4.4,-1.5,0,0,0.8
"Salzburg","Österreich :at:",1,4.4,0,0,5.2
"Renesse","Niederlande :nl:",4.8,6.2,5.24038333333333,0,1.6
"Linz","Österreich :at:",4.1,5.5,4.22108888888889,0,2.8
"Zürich","Schweiz :ch:",1.9,6,2.29737222222222,0,2.8
"Basel","Schweiz :ch:",4.5,7.1,5.88042222222222,0,1.9
"Innsbruck","Österreich :at:",1.2,3.8,6.49002222222222,0,5.3
"Domburg","Niederlande :nl:",5.2,6.1,6.42888611111111,0,0.6
"Breslau","Polen :pl:",5.8,1.2,0.157941666666667,0,1.3
"Køge","Dänemark :dk:",6.4,-0.7,5.09040277777778,1,0
"Posen","Polen :pl:",6,-1.7,3.54927777777778,1,0
"Zell am See","Österreich :at:",1,1.7,1.50665833333333,0,9.3
"Brügge","Belgien :be:",6,6.2,6.211375,0,0.8
"Hallstatt","Österreich :at:",1,2.8,0.130783333333333,0,12.7
"Luzern","Schweiz :ch:",1.4,6.6,5.76902222222222,0,3.6
"De Haan","Belgien :be:",6.2,6.9,7.17990555555556,0,0.5
"Ostende","Belgien :be:",6.2,7.3,6.50847222222222,0,0.8
"Kopenhagen","Dänemark :dk:",8.2,0.2,8.08525833333333,1,0
"Malmö","Schweden :se:",8.2,0.1,8.02783333333333,1,0
"Brünn","Tschechien :cz:",7,3.8,6.70955277777778,0,0
"Meran","Italien :it:",8.2,10.6,9,1,0
"Bern","Schweiz :ch:",3,5.9,6.33438333333333,0,3.3
"Bornholm","Dänemark :dk:",6.2,-3.5,4.89216388888889,0,0.3
"Aarhus","Dänemark :dk:",6,-0.2,2.58104166666667,1,0
"St. Moritz","Schweiz :ch:",1,-4.3,5.833725,0,6.4
"Hvide Sande","Dänemark :dk:",3.2,-1,0,0,9.1
