"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,15.5,1.60254722222222,1,0
"München","Deutschland :de:",8.6,16.8,6.24760833333333,1,0
"Hamburg","Deutschland :de:",4.1,12.5,1.44438611111111,0,0.7
"Köln","Deutschland :de:",1.7,10.7,0,0,1.1
"Dresden","Deutschland :de:",8.4,16.4,5.13926111111111,1,0
"Leipzig","Deutschland :de:",8,15.5,4.62950555555556,1,0
"Frankfurt am Main","Deutschland :de:",3.3,12.6,0,0,1.5
"Freiburg im Breisgau","Deutschland :de:",4.4,9.1,0,0,1.3
"Berchtesgaden","Deutschland :de:",9.4,20.3,10.7612416666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,15.5,9.52955277777778,1,0
"Binz (Rügen)","Deutschland :de:",7.2,10.5,0.121788888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,13.3,0.358327777777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,12,9.58528333333333,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.2,12.6,3.58441111111111,0,0.3
"Cochem (Mosel)","Deutschland :de:",1,9.1,0,0,3
"Kempten (Allgäu)","Deutschland :de:",4.6,12.6,0,0,3.5
"Nürnberg","Deutschland :de:",8.6,17.2,6.57892777777778,1,0
"Münster","Deutschland :de:",5.2,13.2,2.43413055555556,0,1.3
"Stuttgart","Deutschland :de:",6.6,11.4,0,1,0
"Norderney","Deutschland :de:",6.8,11.1,6.618375,0,0.9
"Erfurt","Deutschland :de:",7,13.3,3.2312,0,2.9
"Bremen","Deutschland :de:",5.4,12.5,4.43134444444444,0,2.7
"Timmendorfer Strand","Deutschland :de:",5.6,10.2,3.16996944444444,0,0.1
"Karlsbad","Tschechien :cz:",8.6,14,8.09574722222222,1,0
"Enschede","Niederlande :nl:",6.4,13.6,3.15493055555556,0,1.3
"Pilsen","Tschechien :cz:",9,18,9.31621944444444,1,0
"Maastricht","Niederlande :nl:",5.2,10.7,0.146894444444444,0,1.5
"Giethoorn","Niederlande :nl:",7.2,12.7,3.18903611111111,0,0
"Groningen","Niederlande :nl:",8.2,14.2,4.47467222222222,1,0
"Eindhoven","Niederlande :nl:",6.2,11.8,0.00446944444444444,0,1.3
