"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,4.5,0.19755,1,0
"München","Deutschland :de:",4.8,6.9,0.257136111111111,0,2.8
"Hamburg","Deutschland :de:",6,5.9,0,0,0.7
"Köln","Deutschland :de:",1.2,9.2,2.18626111111111,0,3.6
"Dresden","Deutschland :de:",7,4.3,1.31596388888889,1,0
"Leipzig","Deutschland :de:",6.4,5.8,0,0,0.1
"Frankfurt am Main","Deutschland :de:",4,7.8,0,0,2.4
"Freiburg im Breisgau","Deutschland :de:",6.2,11.3,1.32162777777778,0,1
"Berchtesgaden","Deutschland :de:",6.4,3.7,0.784252777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.2,6.7,3.9709,0,1.5
"Binz (Rügen)","Deutschland :de:",6.6,4.2,0.270783333333333,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,4.2,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,5.8,0,0,0.6
"Wernigerode (Harz)","Deutschland :de:",5.2,6.4,1,0,1.7
"Cochem (Mosel)","Deutschland :de:",1,8.6,0,0,2
"Kempten (Allgäu)","Deutschland :de:",5,7.7,1.29714722222222,0,1.7
"Nürnberg","Deutschland :de:",4,5.8,0,0,2.9
"Münster","Deutschland :de:",2,8.7,0.788147222222222,0,3.1
"Stuttgart","Deutschland :de:",5.6,9.7,1.55494166666667,0,1.8
"Norderney","Deutschland :de:",4,7.3,0,0,1.8
"Erfurt","Deutschland :de:",7,6.4,1.50129166666667,1,0
"Bremen","Deutschland :de:",5.4,7.7,0,0,1.1
"Timmendorfer Strand","Deutschland :de:",6,4.8,0,0,0.5
"Karlsbad","Tschechien :cz:",6.6,3.6,0,1,0
"Enschede","Niederlande :nl:",1,8.8,0,0,2.9
"Pilsen","Tschechien :cz:",6.6,3.5,0,1,0
"Maastricht","Niederlande :nl:",2.4,9.9,1.47791111111111,0,3.2
"Giethoorn","Niederlande :nl:",1.3,9.2,0,0,3.5
"Groningen","Niederlande :nl:",1.5,8.9,0,0,1.6
"Eindhoven","Niederlande :nl:",2.7,10.1,0,0,5.4
"Prag","Tschechien :cz:",6.6,4.4,0,1,0
"Luxemburg","Luxemburg :lu:",1,8.4,0.0610388888888889,0,8.5
