"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,12.6,0,0,2.2
"München","Deutschland :de:",9.2,19.8,8,1,0
"Hamburg","Deutschland :de:",1,12,0,0,17.3
"Köln","Deutschland :de:",7.6,17.1,0.260402777777778,1,0
"Dresden","Deutschland :de:",8.2,12.7,5,1,0
"Leipzig","Deutschland :de:",8.2,18.1,2.44753888888889,1,0
"Frankfurt am Main","Deutschland :de:",8.4,15.7,5.01219722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8,18.9,0.583922222222222,1,0
"Berchtesgaden","Deutschland :de:",8.8,16.1,7.99215555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,18.5,8,1,0
"Binz (Rügen)","Deutschland :de:",1,11.9,0,0,6
"Heringsdorf (Usedom)","Deutschland :de:",1,11.5,0,0,12.7
"Westerland (Sylt)","Deutschland :de:",1.4,10.3,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.6,16.6,1.41156111111111,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,17.5,5.53080277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,20.1,8,1,0
"Nürnberg","Deutschland :de:",8.4,14.7,4.10602222222222,1,0
"Münster","Deutschland :de:",6.8,14.9,0,0,0.2
"Stuttgart","Deutschland :de:",9,18.4,6.69375833333333,1,0
"Norderney","Deutschland :de:",1,10.8,0,0,22.5
"Erfurt","Deutschland :de:",8.2,17.1,2.91460555555556,1,0
"Bremen","Deutschland :de:",1,12.1,0,0,17.2
"Timmendorfer Strand","Deutschland :de:",1,11.7,0,0,15.6
"Karlsbad","Tschechien :cz:",7.4,10.1,0.625655555555555,1,0
"Enschede","Niederlande :nl:",4.4,12.2,0,0,5.3
"Pilsen","Tschechien :cz:",7.6,8.7,2.15487777777778,1,0
"Maastricht","Niederlande :nl:",7.2,16,0.5883,0,0.5
"Giethoorn","Niederlande :nl:",1,11.7,0,0,17.4
"Groningen","Niederlande :nl:",1,11.7,0,0,24.3
"Eindhoven","Niederlande :nl:",5.8,14.4,0,0,1
"Prag","Tschechien :cz:",8.2,10.2,5.62693055555556,1,0
"Luxemburg","Luxemburg :lu:",8.4,17.2,4.21730833333333,1,0
"Straßburg","Frankreich :fr:",8.8,17,6.73783333333333,1,0
"Amsterdam","Niederlande :nl:",1,12.7,0,0,16.5
"Dinant","Belgien :be:",6.2,15.5,0.589644444444444,0,0.6
"Rotterdam","Niederlande :nl:",1,13.6,0,0,6.1
"Antwerpen","Belgien :be:",4.8,15,0,0,1.5
"Zandvoort","Niederlande :nl:",1,12.6,0,0,16.4
"Český Krumlov","Tschechien :cz:",8.4,11.6,7.68172777777778,1,0
"Terschelling","Niederlande :nl:",1,10.7,0,0,21.2
"Noordwijk","Niederlande :nl:",1,12.7,0,0,11.7
"Bergen aan Zee","Niederlande :nl:",1,12,0,0,23.6
"Nancy","Frankreich :fr:",8.8,20.3,5.59989722222222,1,0
"Brüssel","Belgien :be:",5.2,15.9,0,0,1
"Texel","Niederlande :nl:",1,11.3,0,0,29.1
"Scheveningen","Niederlande :nl:",1,13.2,0,0,9.5
"Fåborg","Dänemark :dk:",6.6,7.9,0,1,0
"Salzburg","Österreich :at:",8.8,16.2,7.95737222222222,1,0
"Renesse","Niederlande :nl:",2.4,13,0,0,5
"Linz","Österreich :at:",8,7.2,4.78217222222222,1,0
"Zürich","Schweiz :ch:",8.4,14.7,7.14928888888889,1,0
"Basel","Schweiz :ch:",9,18.2,6.01680277777778,1,0
"Innsbruck","Österreich :at:",9,17.8,8,1,0
"Domburg","Niederlande :nl:",3.1,13.2,0,0,4.5
