"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.3,13,1,0
"München","Deutschland :de:",9.4,19.1,11.5788833333333,1,0
"Hamburg","Deutschland :de:",9.2,14.3,13.9705083333333,1,0
"Köln","Deutschland :de:",9.6,18.8,13,1,0
"Dresden","Deutschland :de:",9.2,14.3,13,1,0
"Leipzig","Deutschland :de:",9.2,14.2,12.4934,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.4,13.0545833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",10,22,13.0049638888889,1,0
"Berchtesgaden","Deutschland :de:",9.6,19.3,12.7778833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,19,11.6533861111111,1,0
"Binz (Rügen)","Deutschland :de:",9,11,13.3523972222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,9.6,12.1519722222222,1,0
"Westerland (Sylt)","Deutschland :de:",9,10.6,13.2258166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",9,13.1,11.1744416666667,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,18.6,12.833775,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,19.2,11.9485472222222,1,0
"Nürnberg","Deutschland :de:",9.4,17,13.4963111111111,1,0
"Münster","Deutschland :de:",9.4,16.4,13,1,0
"Stuttgart","Deutschland :de:",9.6,19.4,13.1537888888889,1,0
"Norderney","Deutschland :de:",9,10,13.0816027777778,1,0
"Erfurt","Deutschland :de:",9.2,14.6,12.8180611111111,1,0
"Bremen","Deutschland :de:",9.2,14.7,13.3548083333333,1,0
"Timmendorfer Strand","Deutschland :de:",9.2,13,14,1,0
"Karlsbad","Tschechien :cz:",9,15.6,11.3854,1,0
"Enschede","Niederlande :nl:",9.4,16.2,13,1,0
"Pilsen","Tschechien :cz:",9,15.2,11.5836277777778,1,0
"Maastricht","Niederlande :nl:",9.6,19.4,13,1,0
