"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-3.5,4.24210555555556,1,0
"München","Deutschland :de:",3.1,1.9,2.53785833333333,0,3.7
"Hamburg","Deutschland :de:",4.4,0.3,0,0,3.2
"Köln","Deutschland :de:",5.4,3.4,2,0,0.8
"Dresden","Deutschland :de:",5.6,-2.2,1.45960277777778,1,0
"Leipzig","Deutschland :de:",5.6,-0.1,3.73917777777778,0,0.5
"Frankfurt am Main","Deutschland :de:",4.6,0.7,0,0,1.6
"Freiburg im Breisgau","Deutschland :de:",4.2,8.9,0,0,4.2
"Berchtesgaden","Deutschland :de:",1.4,-0.6,3.56569444444444,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",2,2,0,0,2.2
"Binz (Rügen)","Deutschland :de:",6.4,-3.7,5.80741388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-4.7,5.94328333333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,0.9,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,1.3,4.22336388888889,1,0
"Cochem (Mosel)","Deutschland :de:",4.4,2.1,0,0,2
"Kempten (Allgäu)","Deutschland :de:",1.6,2.8,0,0,4.8
"Nürnberg","Deutschland :de:",4.4,0.3,0.550747222222222,0,1
"Münster","Deutschland :de:",7.4,3.2,4.83335833333333,0,0.1
"Stuttgart","Deutschland :de:",5.6,4.3,0.00643888888888889,0,0.8
"Norderney","Deutschland :de:",6.2,2.3,0,0,0.7
"Erfurt","Deutschland :de:",7.8,0.8,6.78421111111111,1,0
"Bremen","Deutschland :de:",5.4,1,0,0,2.4
"Timmendorfer Strand","Deutschland :de:",4.6,-2.3,0.208911111111111,0,0.5
"Karlsbad","Tschechien :cz:",5.6,-3.1,0.679019444444444,1,0
"Enschede","Niederlande :nl:",7.6,2.4,4.36695277777778,1,0
"Pilsen","Tschechien :cz:",6.2,-1.5,3.04728611111111,1,0
"Maastricht","Niederlande :nl:",4.6,4,1.58954166666667,0,1.9
"Giethoorn","Niederlande :nl:",6.4,2.1,0.401244444444444,0,0.5
"Groningen","Niederlande :nl:",6.4,2.5,0,1,0
"Eindhoven","Niederlande :nl:",5.6,3.2,4.13021111111111,0,1.6
"Prag","Tschechien :cz:",6.4,-1.6,5.47422222222222,1,0
"Luxemburg","Luxemburg :lu:",3.2,1.4,0,0,5
"Straßburg","Frankreich :fr:",2.7,5,0,0,3.5
