"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.8,5.6,0,0,4
"München","Deutschland :de:",8.4,10.4,7,1,0
"Hamburg","Deutschland :de:",5.6,5.2,5.49540555555556,0,2.9
"Köln","Deutschland :de:",3.1,9.5,0,0,2.1
"Dresden","Deutschland :de:",3.3,8.5,0,0,1.5
"Leipzig","Deutschland :de:",6,7.3,0,0,0.3
"Frankfurt am Main","Deutschland :de:",5,8.8,0.0373916666666667,0,1.3
"Freiburg im Breisgau","Deutschland :de:",8.2,12.7,7.00781111111111,1,0
"Berchtesgaden","Deutschland :de:",8,4.3,7.27596944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.8,7.06718333333333,1,0
"Binz (Rügen)","Deutschland :de:",2.7,4.1,0.603836111111111,0,5.4
"Heringsdorf (Usedom)","Deutschland :de:",2.3,3.4,0,0,6.7
"Westerland (Sylt)","Deutschland :de:",5,4.8,0,0,0
"Wernigerode (Harz)","Deutschland :de:",3.1,7.8,0,0,1.5
"Cochem (Mosel)","Deutschland :de:",4,7.9,0,0,2.1
"Kempten (Allgäu)","Deutschland :de:",8,5.5,5.78957222222222,1,0
"Nürnberg","Deutschland :de:",6,7.9,0,0,1.1
"Münster","Deutschland :de:",4.6,8.4,2.75620277777778,0,2.2
"Stuttgart","Deutschland :de:",7.8,11.9,3.28545277777778,1,0
"Norderney","Deutschland :de:",6.6,4.2,6.40579444444445,0,0
"Erfurt","Deutschland :de:",5,8.1,0.0224694444444444,0,1.5
"Bremen","Deutschland :de:",6,6.6,5.716,0,2.3
"Timmendorfer Strand","Deutschland :de:",5.8,5.7,5.59929722222222,0,1.6
"Karlsbad","Tschechien :cz:",6.4,3.2,0,1,0
"Enschede","Niederlande :nl:",5.6,7.1,4.93405833333333,0,1.7
"Pilsen","Tschechien :cz:",6.6,3.8,0,1,0
"Maastricht","Niederlande :nl:",3.8,9.7,0,0,4.6
"Giethoorn","Niederlande :nl:",6.6,4.8,6.04755277777778,0,0
"Groningen","Niederlande :nl:",7,5.7,6.39804444444444,0,0
"Eindhoven","Niederlande :nl:",5,9.1,0.0613805555555556,0,1
"Prag","Tschechien :cz:",6,4.5,0,0,0.5
"Luxemburg","Luxemburg :lu:",2.7,7.8,0,0,3.9
"Straßburg","Frankreich :fr:",7.6,11.4,2.41668055555556,1,0
"Amsterdam","Niederlande :nl:",7.2,8.7,6.29455277777778,0,0
"Dinant","Belgien :be:",3.6,8.9,0,0,3
"Rotterdam","Niederlande :nl:",7.2,8.7,6.45413055555556,0,0
"Antwerpen","Belgien :be:",5.6,9.2,0,0,0.3
"Zandvoort","Niederlande :nl:",7.2,7.2,6.02393888888889,0,0
"Český Krumlov","Tschechien :cz:",7.4,5.3,1.11164166666667,1,0
"Terschelling","Niederlande :nl:",7.8,6.3,6.32589444444444,1,0
"Noordwijk","Niederlande :nl:",7.2,8.3,6.06244444444444,0,0
"Bergen aan Zee","Niederlande :nl:",7.8,6.6,6.22671944444444,1,0
"Nancy","Frankreich :fr:",6.4,10.4,0.0193194444444444,0,0.5
"Brüssel","Belgien :be:",5,9.5,0,0,1.7
"Texel","Niederlande :nl:",7.8,7,6.32031944444445,1,0
"Scheveningen","Niederlande :nl:",7.2,8.5,6.374625,0,0
"Fåborg","Dänemark :dk:",4.6,5.3,1.977775,0,0.7
"Salzburg","Österreich :at:",8.2,6.9,7,1,0
"Renesse","Niederlande :nl:",7.2,8.3,6.66027777777778,0,0
"Linz","Österreich :at:",6.8,1.8,0,1,0
"Zürich","Schweiz :ch:",8.4,9.4,7.10109444444444,1,0
"Basel","Schweiz :ch:",8.4,9.9,7.15895,1,0
"Innsbruck","Österreich :at:",7.8,3.3,5.98930833333333,1,0
"Domburg","Niederlande :nl:",7.2,7.8,6.55854444444444,0,0
"Breslau","Polen :pl:",4.6,4.4,0,0,1.3
"Køge","Dänemark :dk:",3.5,4.4,2.77539166666667,0,1.9
"Posen","Polen :pl:",1.4,2.9,0,0,6.4
"Zell am See","Österreich :at:",8,2.6,7,1,0
"Brügge","Belgien :be:",7,9,3.22712777777778,0,0
"Hallstatt","Österreich :at:",8.2,8.2,7.20865,1,0
"Luzern","Schweiz :ch:",8.2,7.3,7.03686666666667,1,0
"De Haan","Belgien :be:",7.2,8.9,5.77758611111111,0,0.1
"Ostende","Belgien :be:",7.4,8.9,5.49433888888889,1,0
"Kopenhagen","Dänemark :dk:",2.6,5,3.07221111111111,0,3
"Malmö","Schweden :se:",2.2,4.8,2.65948333333333,0,4.5
"Brünn","Tschechien :cz:",5.4,-0.5,0,1,0
"Meran","Italien :it:",8,3.8,7.0905,1,0
"Bern","Schweiz :ch:",8.2,7.9,7.19034166666667,1,0
"Bornholm","Dänemark :dk:",1,3.4,0,0,9.9
"Aarhus","Dänemark :dk:",4.1,4.6,2.04440277777778,0,0.1
"St. Moritz","Schweiz :ch:",8,0.4,7.37707777777778,1,0
"Hvide Sande","Dänemark :dk:",5.4,5.6,2.44692222222222,0,0
"Interlaken","Schweiz :ch:",8.2,8.1,7.16595,1,0
"Bozen","Italien :it:",8,4.4,6.62841944444444,1,0
