"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,10.5,11.2137027777778,1,0
"München","Deutschland :de:",2.4,5.8,2.83430833333333,0,3.2
"Hamburg","Deutschland :de:",8.6,10.4,10,1,0
"Köln","Deutschland :de:",8.2,11.3,9.52102777777778,0,0.1
"Dresden","Deutschland :de:",6.6,9.4,8,0,0.8
"Leipzig","Deutschland :de:",8.8,10.2,10.617575,1,0
"Frankfurt am Main","Deutschland :de:",8.2,10.4,7.64060277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,8.9,10.6282972222222,1,0
"Berchtesgaden","Deutschland :de:",2.4,5.2,5.54815277777778,0,0
"Garmisch-Partenkirchen","Deutschland :de:",1.2,2,6.07438333333333,0,6.6
"Binz (Rügen)","Deutschland :de:",9,9.1,12,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,9.7,11.1855055555556,1,0
"Westerland (Sylt)","Deutschland :de:",6,7.4,9.22874444444444,0,1.1
"Wernigerode (Harz)","Deutschland :de:",8.4,8.8,11.6009055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.1,9.77635,0,0.1
"Kempten (Allgäu)","Deutschland :de:",3.9,4.2,5.91343055555556,0,1.6
"Nürnberg","Deutschland :de:",8.4,8.8,10.2681305555556,1,0
"Münster","Deutschland :de:",8.6,11.1,10.49525,1,0
"Stuttgart","Deutschland :de:",8.6,9.3,10.0457861111111,1,0
"Norderney","Deutschland :de:",7.4,8.4,8.07534166666667,0,1.6
"Erfurt","Deutschland :de:",8.8,9.2,11.4477111111111,1,0
"Bremen","Deutschland :de:",8.4,10.6,9.87693055555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.3,9.49050833333333,1,0
"Karlsbad","Tschechien :cz:",8.4,7.5,8.15133888888889,1,0
"Enschede","Niederlande :nl:",8.4,10.7,9.7002,1,0
"Pilsen","Tschechien :cz:",7.2,8.7,1.97158888888889,1,0
"Maastricht","Niederlande :nl:",8.4,11.1,9.30397222222222,1,0
"Giethoorn","Niederlande :nl:",7,9.6,7.87433611111111,0,1
"Groningen","Niederlande :nl:",6.8,10.3,7.80105555555556,0,1.1
"Eindhoven","Niederlande :nl:",8.2,11.2,8.36413055555555,0,0.4
"Prag","Tschechien :cz:",7.6,9.6,3.84207777777778,0,0.1
"Luxemburg","Luxemburg :lu:",8.6,10.1,10.8368388888889,1,0
"Straßburg","Frankreich :fr:",8.4,9.2,9.34298055555556,1,0
"Amsterdam","Niederlande :nl:",6.4,10.2,7.11910555555556,0,1.2
"Dinant","Belgien :be:",8.4,10.6,9.44159166666667,1,0
"Rotterdam","Niederlande :nl:",6.6,10.1,7.31186666666667,0,0.7
"Antwerpen","Belgien :be:",8.2,10.9,8,0,0.2
"Zandvoort","Niederlande :nl:",6.2,8.8,6.97970833333333,0,1.1
"Český Krumlov","Tschechien :cz:",6.2,5.5,0.261530555555556,0,0.1
"Terschelling","Niederlande :nl:",6,8.5,6.58523333333333,0,2.7
"Noordwijk","Niederlande :nl:",6.2,8.7,7,0,1
"Bergen aan Zee","Niederlande :nl:",6.2,8.4,6.80446388888889,0,1.3
"Nancy","Frankreich :fr:",8.4,9.8,8.12258611111111,1,0
"Brüssel","Belgien :be:",8.2,11.3,8.19657222222222,0,0.2
"Texel","Niederlande :nl:",6,8.6,6.48125833333333,0,2.7
"Scheveningen","Niederlande :nl:",6.4,8.7,7,0,0.8
"Fåborg","Dänemark :dk:",8,8.7,8.18241111111111,1,0
"Salzburg","Österreich :at:",1.6,5.5,1.56192777777778,0,0.1
"Renesse","Niederlande :nl:",6.4,8.6,6.46666388888889,0,0.7
"Linz","Österreich :at:",5,7.3,2.29499722222222,0,2.8
"Zürich","Schweiz :ch:",6.6,7.2,9.43037777777778,0,0.7
"Basel","Schweiz :ch:",8.4,9.3,9.75533055555556,1,0
"Innsbruck","Österreich :at:",4.1,5.1,2.73108055555556,0,0.4
"Domburg","Niederlande :nl:",6.4,8.7,6.26591388888889,0,0.7
"Breslau","Polen :pl:",4.4,7.6,0,0,1.4
"Køge","Dänemark :dk:",8,9.9,7.05542222222222,0,0.1
"Posen","Polen :pl:",6.6,9.8,1.31648611111111,0,0
"Zell am See","Österreich :at:",2.6,4.9,8.38914444444444,0,0
"Brügge","Belgien :be:",6.8,10.7,7.17095,0,0.4
"Hallstatt","Österreich :at:",1.4,5,1.02000277777778,0,0.7
"Luzern","Schweiz :ch:",5.4,7.6,7.08960277777778,0,1.8
"De Haan","Belgien :be:",6.6,9.3,6.91909166666667,0,0.7
"Ostende","Belgien :be:",6.8,9.7,8,0,0.6
"Kopenhagen","Dänemark :dk:",8,10.3,7.68354722222222,1,0
"Malmö","Schweden :se:",8.4,9.6,9.27887777777778,0,0.1
"Brünn","Tschechien :cz:",4.4,8.2,0.0585805555555556,0,2
"Meran","Italien :it:",9,14,11.2319666666667,1,0
