"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,0.6,6.85378611111111,1,0
"München","Deutschland :de:",8,2.6,7.27662222222222,1,0
"Hamburg","Deutschland :de:",8,0.6,6.90686944444444,1,0
"Köln","Deutschland :de:",8,7.2,5.39395277777778,1,0
"Dresden","Deutschland :de:",8,0.2,6.98580555555556,1,0
"Leipzig","Deutschland :de:",8,3.6,7.01475833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.8,1.3,5.15167222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8,2.5,6.33367777777778,1,0
"Berchtesgaden","Deutschland :de:",8,2.4,7.51140555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.9,7.50358888888889,1,0
"Binz (Rügen)","Deutschland :de:",6.8,-0.1,6.61308611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.7,6.56079444444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,1.3,5.91823888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8,4.9,7.001625,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.7,7.24505555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8,4.4,7.39823055555556,1,0
"Nürnberg","Deutschland :de:",8,2.9,7.04553611111111,1,0
"Münster","Deutschland :de:",8.2,6.8,6.32032222222222,1,0
"Stuttgart","Deutschland :de:",8,4.4,7.23793055555556,1,0
"Norderney","Deutschland :de:",7.4,2.6,2.28821666666667,1,0
"Erfurt","Deutschland :de:",8,1.8,7,1,0
"Bremen","Deutschland :de:",7.8,3.7,6.15049444444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-0.7,6.78936388888889,1,0
"Karlsbad","Tschechien :cz:",6.8,-3.4,6.26788055555556,1,0
"Enschede","Niederlande :nl:",7,5.7,0.547822222222222,1,0
"Pilsen","Tschechien :cz:",6.8,-3.9,6.11658055555556,1,0
"Maastricht","Niederlande :nl:",7.4,9.4,1.56295555555556,1,0
"Giethoorn","Niederlande :nl:",6.6,3.5,0.0883388888888889,0,0.2
"Groningen","Niederlande :nl:",6.6,3.5,0.0263083333333333,0,0.2
"Eindhoven","Niederlande :nl:",6.8,7.4,0.489358333333333,1,0
"Prag","Tschechien :cz:",6.8,-1.4,6.99960277777778,1,0
"Luxemburg","Luxemburg :lu:",8,5.6,7.51443333333333,1,0
"Straßburg","Frankreich :fr:",7.2,1.6,1.044475,1,0
"Amsterdam","Niederlande :nl:",4.6,6.4,0.302044444444444,0,1
"Dinant","Belgien :be:",7.8,9.9,5.22652222222222,0,0.1
"Rotterdam","Niederlande :nl:",4.6,6.9,0.00333611111111111,0,1.4
"Antwerpen","Belgien :be:",6.8,9.3,1.31222777777778,0,0.6
"Zandvoort","Niederlande :nl:",4.4,6.2,0,0,1.3
"Český Krumlov","Tschechien :cz:",6.6,-4.4,5.36037222222222,1,0
"Terschelling","Niederlande :nl:",4.6,4.3,0,0,1.3
"Noordwijk","Niederlande :nl:",4.4,6.2,0,0,1.8
"Bergen aan Zee","Niederlande :nl:",4.2,6.2,0,0,1.4
"Nancy","Frankreich :fr:",8.4,9.5,7.44127222222222,1,0
"Brüssel","Belgien :be:",6.6,10.3,1.43222222222222,0,1.1
"Texel","Niederlande :nl:",3.8,4.3,0,0,2.8
"Scheveningen","Niederlande :nl:",4.4,6.7,0,0,1.5
"Fåborg","Dänemark :dk:",8,1.2,6.57671944444444,1,0
"Salzburg","Österreich :at:",8,0.9,7,1,0
"Renesse","Niederlande :nl:",4.8,7,0,0,1.2
"Linz","Österreich :at:",6.8,-2,6.46023055555556,1,0
"Zürich","Schweiz :ch:",6.4,-0.7,3.46533888888889,1,0
"Basel","Schweiz :ch:",8.2,6.5,7.09000833333333,1,0
"Innsbruck","Österreich :at:",8,4.1,7.42086944444444,1,0
"Domburg","Niederlande :nl:",4.8,7.5,0,0,1
"Breslau","Polen :pl:",8,2.4,7.02496111111111,1,0
"Køge","Dänemark :dk:",7.2,1.6,1.22786111111111,1,0
"Posen","Polen :pl:",8,0.4,6.60220555555555,1,0
"Zell am See","Österreich :at:",8,0.8,7.54197222222222,1,0
"Brügge","Belgien :be:",5,8.4,0.156122222222222,0,0.5
"Hallstatt","Österreich :at:",8,4.6,7.66808888888889,1,0
"Luzern","Schweiz :ch:",7.8,0.8,4.54271666666667,1,0
"De Haan","Belgien :be:",5,7.8,0.0197916666666667,0,0.6
"Ostende","Belgien :be:",5,8.1,0.008975,0,0.6
"Kopenhagen","Dänemark :dk:",6.8,1.3,0,1,0
"Malmö","Schweden :se:",6.8,1.4,0,1,0
"Brünn","Tschechien :cz:",6.8,-0.9,6.56474444444444,1,0
"Meran","Italien :it:",8.2,6.1,7.6083,1,0
"Bern","Schweiz :ch:",8,4.1,7.50015555555556,1,0
"Bornholm","Dänemark :dk:",7.6,0.6,5.15093611111111,0,0.3
"Aarhus","Dänemark :dk:",6.8,1.1,0,1,0
"St. Moritz","Schweiz :ch:",7,-1.6,8.06960277777778,1,0
"Hvide Sande","Dänemark :dk:",7.8,1,4.45301666666667,1,0
"Interlaken","Schweiz :ch:",8.2,6.9,7.61038333333333,1,0
"Bozen","Italien :it:",8.2,6.2,7.72723888888889,1,0
"Wien","Österreich :at:",6.6,-2.6,5.58490555555556,1,0
"Dijon","Frankreich :fr:",8,6.6,4.81604722222222,1,0
"Ostrava","Tschechien :cz:",8,1,7.56311388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,-3.3,4.75330555555556,1,0
"Riva del Garda","Italien :it:",8.2,6.9,7.91523888888889,1,0
"Graz","Österreich :at:",4.8,-5.9,1.37578055555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1.8,10,0.308233333333333,0,7.6
"Bratislava","Slowakei :sk:",6.6,-1.9,5.98855,1,0
"Zermatt","Schweiz :ch:",8.2,1.9,8.13351388888889,1,0
"Bled","Slowenien :si:",6.6,-3,5.79959444444444,1,0
"Paris","Frankreich :fr:",6.6,13,1.05280277777778,0,0.7
"Norwich","England :gb-eng:",3.8,8.6,0,0,2.8
"Ipswich","England :gb-eng:",1.6,8.4,0,0,5.1
"Katowice","Polen :pl:",8,2.6,7.50815555555556,1,0
"Torri del Benaco","Italien :it:",8.4,6.1,8.19081388888889,1,0
"Genf","Schweiz :ch:",7.4,2.3,2.99380555555556,1,0
"Sirmione","Italien :it:",8.4,7.1,8.20623611111111,1,0
"Mailand","Italien :it:",8.4,6.9,8.12621944444444,1,0
"Danzig","Polen :pl:",6.8,-4.2,6.07815833333333,1,0
"Maribor","Slowenien :si:",5.8,-4.3,0.440708333333333,1,0
"Ljubljana","Slowenien :si:",6.6,-2.5,4.24841666666667,1,0
"Annecy","Frankreich :fr:",8.2,8.1,7.87361944444444,1,0
"Venedig","Italien :it:",8.4,6.2,8.1484,1,0
"Triest","Italien :it:",8.2,8.9,7.92459444444444,1,0
"Cambridge","England :gb-eng:",2.6,9.2,0,0,1.7
"Krakau","Polen :pl:",8,1.8,7.54114722222222,1,0
"Skagen","Dänemark :dk:",6.6,0.4,0,1,0
"London","England :gb-eng:",1,10.5,0,0,4.3
"Göteborg","Schweden :se:",7,0.3,0.147163888888889,1,0
"Brighton","England :gb-eng:",1,10.4,0,0,10.2
"Zakopane","Polen :pl:",8,0.7,7.66358333333333,1,0
"Lyon","Frankreich :fr:",8.4,11.3,7.95260277777778,1,0
"Bourges","Frankreich :fr:",7,13.7,5.96415277777778,0,0
"Rovinj","Kroatien :hr:",8.4,9.8,7.97718055555556,1,0
"Balaton","Ungarn :hu:",6.6,-4.1,5.02174444444444,1,0
"Zagreb","Kroatien :hr:",5.8,-2.7,0.663297222222222,1,0
"Deauville","Frankreich :fr:",4.8,10.7,0.0790638888888889,0,1.3
"Warschau","Polen :pl:",6.8,-0.2,7.06389722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,4.2,7.22481666666667,1,0
"Pula","Kroatien :hr:",8.4,9.4,7.87331666666667,1,0
"Budapest","Ungarn :hu:",8,0.9,7.88733055555556,1,0
"Kristiansand","Norwegen :no:",6.2,0.7,0,0,0.5
"Oxford","England :gb-eng:",1.6,9.8,0,0,9.1
"Cinque Terre","Italien :it:",8.6,9.7,8.37519444444444,1,0
"Isle of Wight","England :gb-eng:",1.4,10.1,0,0,12.2
"Le Mans","Frankreich :fr:",1.5,11.4,0.758002777777778,0,3.8
"Clermont-Ferrand","Frankreich :fr:",8.4,12.9,8,1,0
"York","England :gb-eng:",2.9,8,0.846052777777778,0,5.6
"Plitvicer Seen","Kroatien :hr:",5.4,-5.5,4.26820833333333,1,0
"Rimini","Italien :it:",7.2,5,1.15423333333333,1,0
"Viareggio","Italien :it:",8.6,11,8.40395555555556,1,0
"Birmingham","England :gb-eng:",2.9,9.1,0,0,4.7
"Florenz","Italien :it:",8.6,10.2,8.41584722222222,1,0
"Bournemouth","England :gb-eng:",1,10.1,0,0,7.8
"Sanremo","Italien :it:",8.6,12.2,8.31354444444444,1,0
"Monaco","Monaco :mc:",8.6,12.3,8.36239722222222,1,0
"Bath","England :gb-eng:",1,9.9,0,0,8
"Klaipėda","Litauen :lt:",5.6,-5.5,6.08673333333333,1,0
