"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,3.9,0.0328472222222222,0,1.7
"München","Deutschland :de:",6.6,3.4,1.31827222222222,0,0.2
"Hamburg","Deutschland :de:",7.4,2.8,5.87684722222222,0,0.1
"Köln","Deutschland :de:",7.2,3.9,2.16923333333333,1,0
"Dresden","Deutschland :de:",7,6.3,3.01398611111111,0,0.3
"Leipzig","Deutschland :de:",6,3.7,0.454183333333333,0,0.5
"Frankfurt am Main","Deutschland :de:",8,5.1,6.95442222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",2,4.2,0.512522222222222,0,6.1
"Berchtesgaden","Deutschland :de:",2.5,1.2,0,0,7.2
"Garmisch-Partenkirchen","Deutschland :de:",4.6,2.5,2.76497222222222,0,0.7
"Binz (Rügen)","Deutschland :de:",1,4,0,0,5.7
"Heringsdorf (Usedom)","Deutschland :de:",2.3,3.8,0,0,5.2
"Westerland (Sylt)","Deutschland :de:",8,3.3,6.51518055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",4.6,2.7,3.17676944444444,0,2.1
"Cochem (Mosel)","Deutschland :de:",7.6,4.8,5.71177777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,2,5.52625833333333,0,2
"Nürnberg","Deutschland :de:",4.4,2.8,0,0,0.7
"Münster","Deutschland :de:",8,5.4,7.05503055555556,1,0
"Stuttgart","Deutschland :de:",6.8,4.7,4.99472222222222,0,0
"Norderney","Deutschland :de:",8,5.6,6.73224722222222,1,0
"Erfurt","Deutschland :de:",6.8,3.4,3.25200555555556,0,0.8
"Bremen","Deutschland :de:",7.8,3.9,6.96947777777778,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,4.4,5.44028055555555,0,1.2
"Karlsbad","Tschechien :cz:",6.6,3,2.46409722222222,0,0.4
"Enschede","Niederlande :nl:",7.6,5.7,6.91893333333333,0,0.3
"Pilsen","Tschechien :cz:",6.8,3.4,0.396072222222222,1,0
"Maastricht","Niederlande :nl:",7,4.5,2.10112222222222,1,0
"Giethoorn","Niederlande :nl:",7.6,5.7,5.86534722222222,1,0
"Groningen","Niederlande :nl:",7.8,5.1,4.06897777777778,1,0
"Eindhoven","Niederlande :nl:",7.2,4.7,4.10139722222222,0,0.1
"Prag","Tschechien :cz:",6.6,5,0,0,0.3
"Luxemburg","Luxemburg :lu:",6.6,2.4,3.99221388888889,0,0.4
