"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.1,-1.1,0,0,2.6
"München","Deutschland :de:",1.8,5.5,0,0,4.5
"Hamburg","Deutschland :de:",3.8,1.6,0,0,2.2
"Köln","Deutschland :de:",1,6.1,0.434472222222222,0,4
"Dresden","Deutschland :de:",3.2,-1.5,0,0,1.1
"Leipzig","Deutschland :de:",2.5,1.3,0,0,4.2
"Frankfurt am Main","Deutschland :de:",1.6,2.5,0,0,6.5
"Freiburg im Breisgau","Deutschland :de:",5.6,9.3,0,0,3.2
"Berchtesgaden","Deutschland :de:",1,3.6,0,0,7.6
"Garmisch-Partenkirchen","Deutschland :de:",1,4.2,0.0545888888888889,0,5.5
"Binz (Rügen)","Deutschland :de:",4.4,-1.7,0,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",4.8,-2.9,0,0,0
"Westerland (Sylt)","Deutschland :de:",1.1,2.3,0,0,2.8
"Wernigerode (Harz)","Deutschland :de:",2.7,4.9,0,0,2.7
"Cochem (Mosel)","Deutschland :de:",1.5,6.7,0,0,1.4
"Kempten (Allgäu)","Deutschland :de:",1.4,5.4,0,0,7.5
"Nürnberg","Deutschland :de:",1.6,2.5,0,0,4.4
"Münster","Deutschland :de:",2,4.2,0,0,2.7
"Stuttgart","Deutschland :de:",3.8,8.1,0,0,2.3
"Norderney","Deutschland :de:",4,2.9,0,0,1.7
"Erfurt","Deutschland :de:",3.8,2.3,0,0,2
"Bremen","Deutschland :de:",3.6,2,0,0,3.9
"Timmendorfer Strand","Deutschland :de:",3.6,-0.3,0,0,1.1
"Karlsbad","Tschechien :cz:",1,-1,0,0,2.6
"Enschede","Niederlande :nl:",2.7,4.2,0,0,3
"Pilsen","Tschechien :cz:",2.2,0.9,0,0,2.6
"Maastricht","Niederlande :nl:",1.8,7.9,0.118622222222222,0,6.4
"Giethoorn","Niederlande :nl:",5.2,4,0,0,0.2
"Groningen","Niederlande :nl:",5,4,0,0,0.7
"Eindhoven","Niederlande :nl:",2.7,6.4,0,0,3.1
"Prag","Tschechien :cz:",2.1,-1,0,0,1.5
"Luxemburg","Luxemburg :lu:",1,5.5,0,0,4.1
"Straßburg","Frankreich :fr:",2,6.7,0,0,2.5
"Amsterdam","Niederlande :nl:",6.4,5.6,0,1,0
"Dinant","Belgien :be:",1.1,7.1,0,0,3
"Rotterdam","Niederlande :nl:",5.6,6.6,0,0,0
"Antwerpen","Belgien :be:",3.3,7.5,0,0,1.6
