"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,15.9,8.38824444444444,1,0
"München","Deutschland :de:",9,16.7,9.97105833333333,1,0
"Hamburg","Deutschland :de:",7.8,17.1,9.21176388888889,0,0.4
"Köln","Deutschland :de:",5.1,16.9,6.16401666666667,0,2.6
"Dresden","Deutschland :de:",9,17.1,8.51255555555556,1,0
"Leipzig","Deutschland :de:",9,17.1,9.05198055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,18.4,9.19103333333333,0,0.2
"Freiburg im Breisgau","Deutschland :de:",8.2,16.5,9.11763888888889,0,1.5
"Berchtesgaden","Deutschland :de:",9.2,16.5,10.4756055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,16.1,10.5833111111111,1,0
"Binz (Rügen)","Deutschland :de:",8.4,13.7,7.88338333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,13.9,8.90805555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.7,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",8.8,16.8,9.97397222222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,15.7,7.46072777777778,0,1.3
"Kempten (Allgäu)","Deutschland :de:",8.6,15.7,9.77663333333333,1,0
"Nürnberg","Deutschland :de:",8,17.2,8.46701666666667,0,2.7
"Münster","Deutschland :de:",6.2,16.6,6.62714166666667,0,0.9
"Stuttgart","Deutschland :de:",8.8,18,10.2035388888889,1,0
"Norderney","Deutschland :de:",5.6,9.4,1.69407222222222,0,0
"Erfurt","Deutschland :de:",9,17.7,10.1090666666667,1,0
"Bremen","Deutschland :de:",5.8,17.7,8.422975,0,5.4
"Timmendorfer Strand","Deutschland :de:",7.6,15.8,9.49369444444445,0,2
"Karlsbad","Tschechien :cz:",8.6,15.9,9.204375,1,0
"Enschede","Niederlande :nl:",5.1,15.2,6.75984444444444,0,1.1
"Pilsen","Tschechien :cz:",8.8,16.7,8.11378333333333,1,0
"Maastricht","Niederlande :nl:",5.4,15.5,3.70213611111111,0,5.4
"Giethoorn","Niederlande :nl:",5.4,12.6,1.34740277777778,0,0.2
"Groningen","Niederlande :nl:",6.2,13.4,3.18139166666667,0,0.3
"Eindhoven","Niederlande :nl:",6,14.3,4.53276944444444,0,0.1
"Prag","Tschechien :cz:",8.6,16.9,8.14738333333333,0,0.1
"Luxemburg","Luxemburg :lu:",5.8,12.9,2.77839444444444,0,1.6
"Straßburg","Frankreich :fr:",8.2,17.3,7.72632222222222,0,0.2
"Amsterdam","Niederlande :nl:",5,11.1,0,0,0.2
"Dinant","Belgien :be:",4.8,12.8,2.01274166666667,0,6.4
"Rotterdam","Niederlande :nl:",5,12.1,0,0,0.4
"Antwerpen","Belgien :be:",1,12.9,0,0,2.4
"Zandvoort","Niederlande :nl:",4.8,9.1,0,0,2.5
"Český Krumlov","Tschechien :cz:",8.6,15.8,9.18615277777778,1,0
"Terschelling","Niederlande :nl:",7,9,0.153697222222222,0,0.2
"Noordwijk","Niederlande :nl:",4.8,9.6,0.0911638888888889,0,3.4
"Bergen aan Zee","Niederlande :nl:",6,9,0,0,2.1
"Nancy","Frankreich :fr:",5.2,13.3,2.14033333333333,0,2.9
"Brüssel","Belgien :be:",5.8,13.5,3,0,0
"Texel","Niederlande :nl:",6.2,8.9,0,0,0.7
"Scheveningen","Niederlande :nl:",4.6,10.1,0.51965,0,3.6
"Fåborg","Dänemark :dk:",6.8,6.4,0,1,0
"Salzburg","Österreich :at:",9.2,17.1,10.5145111111111,1,0
"Renesse","Niederlande :nl:",4.8,10.7,0.644019444444444,0,0.8
"Linz","Österreich :at:",9.2,17,10.1942666666667,1,0
"Zürich","Schweiz :ch:",8.8,16.1,9.548725,1,0
"Basel","Schweiz :ch:",7.6,15.9,6.43098333333333,0,2.3
"Innsbruck","Österreich :at:",9.2,16.6,10.5920805555556,1,0
"Domburg","Niederlande :nl:",4.6,10.8,1.73084722222222,0,2.7
"Breslau","Polen :pl:",8.4,16.7,7.08715277777778,0,0.1
"Køge","Dänemark :dk:",7.2,6.9,1.43672222222222,1,0
"Posen","Polen :pl:",8.6,15.6,9.57976388888889,1,0
"Zell am See","Österreich :at:",9,14.5,10.4709666666667,1,0
"Brügge","Belgien :be:",3.4,12.3,0.393936111111111,0,0.3
"Hallstatt","Österreich :at:",9,16,9.99821944444444,1,0
"Luzern","Schweiz :ch:",8.6,16.1,9.57611666666667,1,0
"De Haan","Belgien :be:",6,11.4,2.65443611111111,0,0
"Ostende","Belgien :be:",6,11.9,3.46191666666667,0,0.1
"Kopenhagen","Dänemark :dk:",8,7.5,4.86935277777778,1,0
"Malmö","Schweden :se:",8,8.5,4.01273611111111,1,0
"Brünn","Tschechien :cz:",8.6,14.4,9.20636666666667,1,0
"Meran","Italien :it:",9,17.3,10.2114583333333,1,0
"Bern","Schweiz :ch:",8.2,14.5,8.32413888888889,0,0.2
"Bornholm","Dänemark :dk:",8.6,11.9,9.654475,1,0
"Aarhus","Dänemark :dk:",7,7.7,0,1,0
"St. Moritz","Schweiz :ch:",8,2.9,10.3767805555556,1,0
"Hvide Sande","Dänemark :dk:",6.8,5.8,0,1,0
"Interlaken","Schweiz :ch:",8.6,15.2,8.67833055555556,1,0
"Bozen","Italien :it:",9,17.6,9.92746111111111,1,0
"Wien","Österreich :at:",9.2,17.6,10,1,0
"Dijon","Frankreich :fr:",5.2,15.2,4.05417222222222,0,2.8
"Ostrava","Tschechien :cz:",9,16.3,10,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,16,10.3663611111111,1,0
"Riva del Garda","Italien :it:",8.8,15.5,10.5448138888889,1,0
"Graz","Österreich :at:",9.2,16.6,10.2026972222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,10.8,3.64651666666667,0,0.5
"Bratislava","Slowakei :sk:",9.2,17.2,10.0602305555556,1,0
"Zermatt","Schweiz :ch:",7.6,6.9,8.27534444444444,1,0
"Bled","Slowenien :si:",8.8,14.6,9.58839722222222,1,0
"Paris","Frankreich :fr:",8.8,16,9.32272777777778,1,0
"Norwich","England :gb-eng:",8.6,13,8.60894722222222,1,0
"Ipswich","England :gb-eng:",8,13.6,7.09128055555556,0,0.3
"Katowice","Polen :pl:",8.8,15.2,9,1,0
"Torri del Benaco","Italien :it:",8.8,15.8,10.0215861111111,1,0
"Genf","Schweiz :ch:",5.3,15,5.93692222222222,0,0
"Sirmione","Italien :it:",8.6,17,9,0,0.2
"Mailand","Italien :it:",6.8,14.6,4.94283333333333,0,2.8
"Danzig","Polen :pl:",9,14.8,10,1,0
"Maribor","Slowenien :si:",8.8,17.7,9.18411944444444,1,0
"Ljubljana","Slowenien :si:",9,16.2,9.43626944444445,1,0
"Annecy","Frankreich :fr:",7.2,14.3,5.528125,0,1.2
"Venedig","Italien :it:",8.6,14.5,8.5967,1,0
"Triest","Italien :it:",8,14.2,7.47327777777778,1,0
"Cambridge","England :gb-eng:",8.2,12.8,7.56903611111111,1,0
"Krakau","Polen :pl:",8.8,15.6,9.70271944444444,1,0
"Skagen","Dänemark :dk:",7,5.5,0,1,0
"London","England :gb-eng:",7.8,13.1,4.93573055555556,0,0.2
"Göteborg","Schweden :se:",6.8,4.1,0,1,0
"Brighton","England :gb-eng:",7,10.8,2.245525,0,0.8
"Zakopane","Polen :pl:",8.2,9,5.95611388888889,1,0
"Lyon","Frankreich :fr:",3.9,15.9,3.41971944444444,0,5.8
"Bourges","Frankreich :fr:",8.4,15.6,9.041875,1,0
"Rovinj","Kroatien :hr:",7.8,15.7,10.5299944444444,0,0
"Balaton","Ungarn :hu:",8.8,14.2,9.54669444444444,1,0
"Zagreb","Kroatien :hr:",9.2,18.3,9.65069166666667,1,0
"Deauville","Frankreich :fr:",8.2,13.6,7.58639444444444,1,0
"Warschau","Polen :pl:",8.6,14.3,8.67726388888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,7.5,6.75286666666667,1,0
"Pula","Kroatien :hr:",7.8,15.1,9.56101666666667,0,0
"Budapest","Ungarn :hu:",8.8,13.7,8.98083888888889,1,0
"Kristiansand","Norwegen :no:",4.4,4.2,0,0,1.8
"Oxford","England :gb-eng:",8.2,12.1,7.02461944444444,1,0
"Cinque Terre","Italien :it:",4.8,14.6,9.52214444444444,0,0
"Isle of Wight","England :gb-eng:",7,11.2,0.23475,1,0
"Le Mans","Frankreich :fr:",8,14.6,3.66621944444444,1,0
"Clermont-Ferrand","Frankreich :fr:",8.4,15.4,9.38609722222222,1,0
"York","England :gb-eng:",7.4,11.6,1.61496388888889,1,0
"Plitvicer Seen","Kroatien :hr:",8.4,12.6,9.58836111111111,1,0
"Rimini","Italien :it:",9,13.4,10.4072138888889,1,0
"Viareggio","Italien :it:",6.3,16.7,8.856325,0,0
"Birmingham","England :gb-eng:",6.8,11.1,4.87502777777778,0,1
"Florenz","Italien :it:",8.4,17.5,8.4072,1,0
"Bournemouth","England :gb-eng:",6.2,11,1.83772777777778,0,0.3
"Sanremo","Italien :it:",2.6,14.6,1.20843611111111,0,5.1
