"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3.9,5,1,0
"München","Deutschland :de:",6.6,1.3,0,1,0
"Hamburg","Deutschland :de:",3.1,5.6,0,0,2.2
"Köln","Deutschland :de:",7.4,6.6,5.12439722222222,0,0.1
"Dresden","Deutschland :de:",7.8,5.5,3.77890555555556,1,0
"Leipzig","Deutschland :de:",7.8,4,5.549425,1,0
"Frankfurt am Main","Deutschland :de:",6.6,4.7,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8,7.1,7.04791111111111,1,0
"Berchtesgaden","Deutschland :de:",7,0,1.93187222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.2,6.79879722222222,1,0
"Binz (Rügen)","Deutschland :de:",6.4,3.2,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.8,0,1,0
"Westerland (Sylt)","Deutschland :de:",3.5,6.6,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",7.2,4.3,2.58931388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,5.4,2.73468611111111,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7,0.1,0.387433333333333,1,0
"Nürnberg","Deutschland :de:",6.8,2.3,0,1,0
"Münster","Deutschland :de:",5.8,7.2,2.64251666666667,0,0.2
"Stuttgart","Deutschland :de:",8,3.9,6.82859444444444,1,0
"Norderney","Deutschland :de:",5.4,6.6,0,0,0.3
"Erfurt","Deutschland :de:",7.8,4.2,5.71395555555556,1,0
"Bremen","Deutschland :de:",4.4,6.4,0,0,1.7
"Timmendorfer Strand","Deutschland :de:",2.4,5,0,0,2.5
"Karlsbad","Tschechien :cz:",6.8,3.1,0,1,0
"Enschede","Niederlande :nl:",7.6,7.3,3.63812777777778,1,0
"Pilsen","Tschechien :cz:",6.8,3.9,0,1,0
"Maastricht","Niederlande :nl:",7.6,8.8,5.94838055555555,0,0.2
"Giethoorn","Niederlande :nl:",7.6,7.4,3.70689444444444,1,0
"Groningen","Niederlande :nl:",7.2,7.3,1.34184444444444,1,0
"Eindhoven","Niederlande :nl:",7.6,8.7,6.638125,0,0.4
"Prag","Tschechien :cz:",6.8,5,0,1,0
"Luxemburg","Luxemburg :lu:",5.6,5.6,2.54234722222222,0,1.2
"Straßburg","Frankreich :fr:",7.8,5.9,4.961525,1,0
"Amsterdam","Niederlande :nl:",7.4,7.9,4.84353611111111,0,0.2
"Dinant","Belgien :be:",7.4,7.9,4.09040833333333,0,0.6
"Rotterdam","Niederlande :nl:",6.6,7.8,3.755825,0,1.2
"Antwerpen","Belgien :be:",5.4,8.1,2.82646388888889,0,1.7
"Zandvoort","Niederlande :nl:",7,7.5,4.70996111111111,0,1
"Český Krumlov","Tschechien :cz:",6.6,2.2,0,1,0
"Terschelling","Niederlande :nl:",7.6,6.9,3.49146388888889,1,0
"Noordwijk","Niederlande :nl:",7,7.5,4.64340277777778,0,1.3
"Bergen aan Zee","Niederlande :nl:",7.4,7.4,5.12140277777778,0,0.5
"Nancy","Frankreich :fr:",5.8,8.1,4.27018888888889,0,1.9
"Brüssel","Belgien :be:",6.8,8.6,3.85944722222222,0,0.9
"Texel","Niederlande :nl:",7.8,7,4.50372777777778,1,0
"Scheveningen","Niederlande :nl:",6.4,7.7,4.42479166666667,0,1.3
"Fåborg","Dänemark :dk:",1.3,6.6,0,0,2.7
"Salzburg","Österreich :at:",6.6,2.5,0,1,0
"Renesse","Niederlande :nl:",6.6,7.1,3.06388888888889,0,1.3
"Linz","Österreich :at:",7,4.9,1.27480277777778,1,0
"Zürich","Schweiz :ch:",7.6,5.2,3.08575,1,0
"Basel","Schweiz :ch:",8,7.6,7.06926111111111,1,0
"Innsbruck","Österreich :at:",8,6.4,6.79520277777778,1,0
"Domburg","Niederlande :nl:",5.8,6.5,2.41601388888889,0,1.4
"Breslau","Polen :pl:",7,5.3,0,1,0
"Køge","Dänemark :dk:",2.4,6.1,0,0,0.6
"Posen","Polen :pl:",7.2,5,0.249666666666667,1,0
"Zell am See","Österreich :at:",7.6,1.1,5.3358,1,0
"Brügge","Belgien :be:",5.4,6.5,1.14149166666667,0,2.1
"Hallstatt","Österreich :at:",8,7.3,6.55097777777778,1,0
"Luzern","Schweiz :ch:",7.6,4.5,4.16736944444444,1,0
"De Haan","Belgien :be:",5.6,6,0.175888888888889,0,2
"Ostende","Belgien :be:",5.4,6.1,0,0,2.3
"Kopenhagen","Dänemark :dk:",3.7,6.4,0,0,0.2
"Malmö","Schweden :se:",6.4,6.2,0,0,0.1
"Brünn","Tschechien :cz:",6.8,6,0,1,0
"Meran","Italien :it:",7.2,9.2,4.71130833333333,0,0
"Bern","Schweiz :ch:",7.4,5.9,2.72056388888889,1,0
"Bornholm","Dänemark :dk:",6.8,3.8,0.0340694444444444,1,0
"Aarhus","Dänemark :dk:",1,7,0,0,4.3
"St. Moritz","Schweiz :ch:",6.2,-0.7,6.13086666666667,0,0.3
"Hvide Sande","Dänemark :dk:",4.4,6.5,0,0,1
"Interlaken","Schweiz :ch:",8,5.8,7.05081944444444,1,0
"Bozen","Italien :it:",7.4,9.7,5.69319444444444,0,0
"Wien","Österreich :at:",6.6,5.4,0,0,0.2
"Dijon","Frankreich :fr:",4.2,5.9,0,0,2.5
"Ostrava","Tschechien :cz:",8,6.1,4.74388888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",4.8,4.1,0,0,1.5
"Riva del Garda","Italien :it:",5.6,12.1,3.26893333333333,0,1.1
"Graz","Österreich :at:",4.6,3.7,0,0,2.4
"Le Touquet-Paris-Plage","Frankreich :fr:",1,10.4,0,0,6.5
"Bratislava","Slowakei :sk:",5.8,6,0,0,0.8
"Zermatt","Schweiz :ch:",7.8,3.1,7.405725,1,0
"Bled","Slowenien :si:",3.8,4.5,0,0,3.8
"Paris","Frankreich :fr:",4.4,9.9,0.922491666666667,0,3.3
"Norwich","England :gb-eng:",6.4,8.8,0,0,0.3
"Ipswich","England :gb-eng:",5.6,9.1,0,0,1.5
"Katowice","Polen :pl:",8,7,4.65089166666667,1,0
"Torri del Benaco","Italien :it:",4.8,11,0.891788888888889,0,2.7
"Genf","Schweiz :ch:",6.2,7.9,5.18774444444445,0,0
"Sirmione","Italien :it:",4.2,10.3,0,0,2.9
"Mailand","Italien :it:",1,9.6,0,0,4.4
"Danzig","Polen :pl:",6.8,3.7,0,1,0
"Maribor","Slowenien :si:",3.8,3.7,0,0,3.8
"Ljubljana","Slowenien :si:",4,5,0,0,4.1
"Annecy","Frankreich :fr:",6.4,8.3,6.14156666666667,0,0
"Venedig","Italien :it:",4,10.7,0,0,3.1
"Triest","Italien :it:",6,11.9,2.74729722222222,0,0
"Cambridge","England :gb-eng:",6.8,8.8,2.42519166666667,0,0.3
"Krakau","Polen :pl:",7.4,2.4,2.25261111111111,1,0
"Skagen","Dänemark :dk:",1,7.3,0,0,6.1
"London","England :gb-eng:",6,9.4,4.18339444444444,0,0.9
"Göteborg","Schweden :se:",3.1,5.2,0,0,2.9
"Brighton","England :gb-eng:",5.4,10.3,2.35106666666667,0,3.1
"Zakopane","Polen :pl:",8.2,5,6.94492777777778,1,0
"Lyon","Frankreich :fr:",4.2,7.2,0.110722222222222,0,4.2
"Bourges","Frankreich :fr:",4,9.4,0,0,3.5
"Rovinj","Kroatien :hr:",4.8,14.1,0,0,1
"Balaton","Ungarn :hu:",4.6,6.1,0,0,2.3
"Zagreb","Kroatien :hr:",3.8,5.1,0,0,3.7
"Deauville","Frankreich :fr:",5.2,9.7,2.93457222222222,0,2.9
"Warschau","Polen :pl:",6.8,4.9,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,3.1,2,1,0
"Pula","Kroatien :hr:",3.9,13.2,0.00535833333333333,0,2.1
"Budapest","Ungarn :hu:",6.4,7.3,0,0,0.3
"Kristiansand","Norwegen :no:",1,7.7,0,0,5.4
"Oxford","England :gb-eng:",6.6,8.2,5.63450833333333,0,0.3
"Cinque Terre","Italien :it:",5.8,12.2,0.586244444444444,0,0.3
"Isle of Wight","England :gb-eng:",7.4,9.8,4.27698055555556,0,0
"Le Mans","Frankreich :fr:",6.4,9.9,2.58834444444444,0,0
"Clermont-Ferrand","Frankreich :fr:",6.2,8.2,0,0,0.3
"York","England :gb-eng:",4.6,7.9,0,0,0.4
"Plitvicer Seen","Kroatien :hr:",1.6,0.5,0,0,4.1
"Rimini","Italien :it:",3.1,10.9,0,0,5
"Viareggio","Italien :it:",3.8,11.9,0,0,8.7
"Birmingham","England :gb-eng:",4.8,7.5,0.0903083333333333,0,0.6
