"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,10.7,0,0,0.2
"München","Deutschland :de:",7.8,12.7,5.188125,0,0.3
"Hamburg","Deutschland :de:",7,11.3,0.828155555555555,0,0.1
"Köln","Deutschland :de:",8.4,14.3,5.12616388888889,1,0
"Dresden","Deutschland :de:",6.4,11.9,1.78119166666667,0,0.1
"Leipzig","Deutschland :de:",7.2,11.4,3.27430833333333,0,0.4
"Frankfurt am Main","Deutschland :de:",8,11.6,3.667025,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.4,8.21914166666667,1,0
"Berchtesgaden","Deutschland :de:",8,12,7.69315555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.2,8,1,0
"Binz (Rügen)","Deutschland :de:",5.4,8.2,0,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5,8.2,0,0,0.7
"Westerland (Sylt)","Deutschland :de:",5.4,11.7,3.97209444444444,0,1.3
"Wernigerode (Harz)","Deutschland :de:",8,11.6,7.77061666666667,0,0.1
"Cochem (Mosel)","Deutschland :de:",7.8,11.7,2.19029444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,13.6,7.89125833333333,1,0
"Nürnberg","Deutschland :de:",8.4,12.1,7.241825,1,0
"Münster","Deutschland :de:",7.6,12.5,1.15371944444444,1,0
"Stuttgart","Deutschland :de:",8.8,14.3,8.00806666666667,1,0
"Norderney","Deutschland :de:",8,10.8,4.64076666666667,1,0
"Erfurt","Deutschland :de:",8.2,11.6,6.89115833333333,1,0
"Bremen","Deutschland :de:",8,12,4.24589166666667,1,0
"Timmendorfer Strand","Deutschland :de:",5.8,11.1,0.656975,0,0.8
"Karlsbad","Tschechien :cz:",6.8,9.8,0,0,0.1
"Enschede","Niederlande :nl:",7.6,11.7,1.47181388888889,1,0
"Pilsen","Tschechien :cz:",7.8,10.8,3.04791388888889,1,0
"Maastricht","Niederlande :nl:",8,13.9,2.37995833333333,1,0
"Giethoorn","Niederlande :nl:",7.2,11.4,0.193755555555556,1,0
"Groningen","Niederlande :nl:",7.6,11.5,1.23450277777778,1,0
"Eindhoven","Niederlande :nl:",8,13.4,2.39505,1,0
"Prag","Tschechien :cz:",6.2,11.6,1.21650833333333,0,1
"Luxemburg","Luxemburg :lu:",7.8,11.7,2.82379166666667,1,0
"Straßburg","Frankreich :fr:",8.8,13.8,8.09308611111111,1,0
"Amsterdam","Niederlande :nl:",7.2,12.1,0,1,0
"Dinant","Belgien :be:",8.2,12.8,4.35032777777778,1,0
"Rotterdam","Niederlande :nl:",7.4,12.7,1.03503611111111,1,0
"Antwerpen","Belgien :be:",7.8,13.5,1.686475,1,0
"Zandvoort","Niederlande :nl:",7.2,12.5,0.949327777777778,1,0
"Český Krumlov","Tschechien :cz:",8,12.1,5.97006666666667,1,0
"Terschelling","Niederlande :nl:",7.8,12.5,3.07583055555556,1,0
"Noordwijk","Niederlande :nl:",7.4,12.2,1.54764166666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,12.2,1.01875,1,0
"Nancy","Frankreich :fr:",8.8,13.6,8.215775,1,0
"Brüssel","Belgien :be:",7.8,13.8,2.4407,0,0.1
"Texel","Niederlande :nl:",7.6,12.9,2.50286388888889,1,0
"Scheveningen","Niederlande :nl:",7.4,12.4,1.18246944444444,1,0
"Fåborg","Dänemark :dk:",4.1,11,1.00648611111111,0,0.9
"Salzburg","Österreich :at:",7.8,12.6,4.10408611111111,0,0.1
"Renesse","Niederlande :nl:",7.8,12.6,2.30383611111111,1,0
"Linz","Österreich :at:",8,10.4,5.12088333333333,1,0
"Zürich","Schweiz :ch:",8.8,13.5,8,1,0
"Basel","Schweiz :ch:",8.8,14.1,8.18784722222222,1,0
"Innsbruck","Österreich :at:",8.6,12.5,8.04484444444444,1,0
"Domburg","Niederlande :nl:",7.8,12.5,3.15840555555556,1,0
"Breslau","Polen :pl:",5.8,10.6,1.35545277777778,0,0.2
"Køge","Dänemark :dk:",6.8,9.4,0.224672222222222,0,0.3
"Posen","Polen :pl:",4.8,9.1,0,0,2.1
"Zell am See","Österreich :at:",8.6,9.9,8,1,0
"Brügge","Belgien :be:",7.6,12.9,2.03631944444444,1,0
"Hallstatt","Österreich :at:",8.2,12.4,6.63957777777778,1,0
"Luzern","Schweiz :ch:",8.6,12.8,8,1,0
"De Haan","Belgien :be:",7.6,12.8,3.04732777777778,0,0.1
"Ostende","Belgien :be:",7.6,12.9,3.80249444444444,0,0.1
"Kopenhagen","Dänemark :dk:",6.2,10.3,0.0918611111111111,0,2.6
"Malmö","Schweden :se:",6,10.3,0.325738888888889,0,1.5
"Brünn","Tschechien :cz:",6.8,7.4,0,1,0
"Meran","Italien :it:",8.8,14,8.05668055555556,1,0
"Bern","Schweiz :ch:",8.8,13.2,8.36743333333333,1,0
"Bornholm","Dänemark :dk:",7.2,9,0.846294444444444,1,0
"Aarhus","Dänemark :dk:",5.6,9.9,0,0,1.1
"St. Moritz","Schweiz :ch:",8.4,6.9,8.07365555555556,1,0
"Hvide Sande","Dänemark :dk:",2.4,11.6,0.419063888888889,0,3.9
"Interlaken","Schweiz :ch:",8.4,12.2,7.91721944444445,1,0
"Bozen","Italien :it:",8.8,13.9,8.08548055555556,1,0
"Wien","Österreich :at:",8,12.8,4.50385277777778,1,0
"Dijon","Frankreich :fr:",8.6,13,6.94137777777778,1,0
