"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.8,5.93124166666667,1,0
"München","Deutschland :de:",1,3.4,0,0,3.8
"Hamburg","Deutschland :de:",6.4,-0.1,5.19666666666667,1,0
"Köln","Deutschland :de:",4.6,2.2,0,0,0.7
"Dresden","Deutschland :de:",3.8,-1.7,3.38875833333333,0,1.3
"Leipzig","Deutschland :de:",4.6,-2.8,4.09083333333333,0,0.6
"Frankfurt am Main","Deutschland :de:",3.1,3.3,0,0,2.6
"Freiburg im Breisgau","Deutschland :de:",1.1,3.7,0,0,2.6
"Berchtesgaden","Deutschland :de:",1,0.4,0,0,4.1
"Garmisch-Partenkirchen","Deutschland :de:",1,0.5,0,0,1.1
"Binz (Rügen)","Deutschland :de:",6.8,1.2,1.74902222222222,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.2,3.41304722222222,0,0.3
"Westerland (Sylt)","Deutschland :de:",7.8,0.4,5.38545555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",3.2,-5.2,4.34250833333333,0,1.3
"Cochem (Mosel)","Deutschland :de:",3.3,2.4,0,0,0.8
"Kempten (Allgäu)","Deutschland :de:",1,1.6,0,0,11
"Nürnberg","Deutschland :de:",1,3.1,0,0,2.8
"Münster","Deutschland :de:",4.8,-1,4.96018888888889,0,0.9
"Stuttgart","Deutschland :de:",1,3.4,0,0,0.4
"Norderney","Deutschland :de:",7.6,1.4,5,1,0
"Erfurt","Deutschland :de:",3.1,2.4,0.518991666666667,0,2.2
"Bremen","Deutschland :de:",6.8,-2.2,6.30139166666667,1,0
"Timmendorfer Strand","Deutschland :de:",7,1,3.31001944444444,0,0.4
"Karlsbad","Tschechien :cz:",3.8,-2.5,0.406375,0,0
"Enschede","Niederlande :nl:",5.8,-1.6,5.73020833333333,0,0.5
"Pilsen","Tschechien :cz:",1.5,0,0,0,0.5
"Maastricht","Niederlande :nl:",3.3,0.6,0,0,0.8
"Giethoorn","Niederlande :nl:",6.2,-1,5.98883055555556,0,0.1
"Groningen","Niederlande :nl:",6.4,-0.5,5.53586944444444,1,0
"Eindhoven","Niederlande :nl:",5.6,0.2,0.318408333333333,0,0.4
"Prag","Tschechien :cz:",1,-2.5,0.686488888888889,0,2.5
"Luxemburg","Luxemburg :lu:",3.9,1.2,2.70300555555556,0,0.7
"Straßburg","Frankreich :fr:",1,4.2,0,0,3.7
"Amsterdam","Niederlande :nl:",6.2,-0.6,5,0,0.1
