"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.3,9.95379722222222,0,0.3
"München","Deutschland :de:",3.7,11.4,0,0,1.2
"Hamburg","Deutschland :de:",8.8,11.9,10.8570055555556,1,0
"Köln","Deutschland :de:",4.5,15.1,3.98414444444444,0,2.5
"Dresden","Deutschland :de:",7.6,14.9,4.72208888888889,0,0.5
"Leipzig","Deutschland :de:",7.8,15.5,6.07881388888889,0,0.9
"Frankfurt am Main","Deutschland :de:",7.6,16.9,2.00110277777778,0,0.4
"Freiburg im Breisgau","Deutschland :de:",7.2,15.8,5.62785555555556,0,4
"Berchtesgaden","Deutschland :de:",1.5,9.8,0,0,2
"Garmisch-Partenkirchen","Deutschland :de:",6.6,11,0.0778083333333333,1,0
"Binz (Rügen)","Deutschland :de:",8.8,10.1,10.9379916666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.2,11.0581861111111,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8,10.6005555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,14,9,0,0.5
"Cochem (Mosel)","Deutschland :de:",7,14.5,1.44151111111111,0,0.8
"Kempten (Allgäu)","Deutschland :de:",6.2,11.2,1.40288055555556,0,0
"Nürnberg","Deutschland :de:",6.8,13.9,0,0,0.4
"Münster","Deutschland :de:",8.4,14.6,7.19193055555556,1,0
"Stuttgart","Deutschland :de:",7,14.5,0,1,0
"Norderney","Deutschland :de:",8.6,10.4,10.4767055555556,1,0
"Erfurt","Deutschland :de:",7.6,15.1,4.41312222222222,0,0.8
"Bremen","Deutschland :de:",9,13.1,11.4378611111111,1,0
"Timmendorfer Strand","Deutschland :de:",9,10.9,12.4375638888889,1,0
"Karlsbad","Tschechien :cz:",7.2,13,1.31771111111111,1,0
"Enschede","Niederlande :nl:",8.6,14.2,8.1454,1,0
"Pilsen","Tschechien :cz:",7,13.7,0.975144444444444,0,0.3
"Maastricht","Niederlande :nl:",7,14.5,4.73835833333333,0,0.1
"Giethoorn","Niederlande :nl:",8.6,13.3,7.15864722222222,1,0
"Groningen","Niederlande :nl:",8.8,13.3,9.31660277777778,1,0
"Eindhoven","Niederlande :nl:",8.4,15.9,6.94400555555556,1,0
"Prag","Tschechien :cz:",6,14.7,0.0233694444444444,0,4.1
"Luxemburg","Luxemburg :lu:",6.4,13.4,1,0,0.7
"Straßburg","Frankreich :fr:",7.8,16,2.67399722222222,0,0.3
"Amsterdam","Niederlande :nl:",8.4,14.8,6.63968055555556,1,0
"Dinant","Belgien :be:",5.4,13.8,1.47021388888889,0,0.4
"Rotterdam","Niederlande :nl:",8.2,15.3,5.84170277777778,1,0
"Antwerpen","Belgien :be:",8.4,15.3,7.55112777777778,1,0
"Zandvoort","Niederlande :nl:",8.4,14.3,7.20048055555556,1,0
"Český Krumlov","Tschechien :cz:",7,11.2,0.861333333333333,0,0.1
"Terschelling","Niederlande :nl:",8.4,10.6,8.81973888888889,1,0
"Noordwijk","Niederlande :nl:",8.4,14.4,6.78191944444444,1,0
