"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,9.6,4.01073611111111,1,0
"München","Deutschland :de:",8.2,5.5,6.74743888888889,1,0
"Hamburg","Deutschland :de:",6,10.8,0,0,1.8
"Köln","Deutschland :de:",2.8,12.3,0,0,0.9
"Dresden","Deutschland :de:",8.2,5.8,6,1,0
"Leipzig","Deutschland :de:",7.2,10.2,1.60901388888889,0,0.2
"Frankfurt am Main","Deutschland :de:",7,9.1,0.0860333333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,12.9,1.3675,1,0
"Berchtesgaden","Deutschland :de:",8.2,7.2,6.9858,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.2,6.99836944444445,1,0
"Binz (Rügen)","Deutschland :de:",6.6,8.4,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,7.4,0.0441611111111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,8.9,2.56473888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,10.6,0,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,10.1,0,0,1.6
"Kempten (Allgäu)","Deutschland :de:",8.2,7.6,6.81064722222222,1,0
"Nürnberg","Deutschland :de:",7.6,6.3,3.04864166666667,1,0
"Münster","Deutschland :de:",4.8,11,0,0,0.4
"Stuttgart","Deutschland :de:",7.6,12.9,2.18933611111111,1,0
"Norderney","Deutschland :de:",5.6,9.1,2.64963611111111,0,0.6
"Erfurt","Deutschland :de:",7.2,10.2,0.00926944444444444,1,0
"Bremen","Deutschland :de:",6,11.3,0,0,1.9
"Timmendorfer Strand","Deutschland :de:",6.2,9.5,0,0,0.6
"Karlsbad","Tschechien :cz:",7.2,4.3,2.60320277777778,1,0
"Enschede","Niederlande :nl:",2.8,10.9,0,0,1.4
"Pilsen","Tschechien :cz:",6.8,2.2,0,1,0
"Maastricht","Niederlande :nl:",2.2,12.2,0,0,2.9
"Giethoorn","Niederlande :nl:",5.4,10.9,2.93540833333333,0,1.5
"Groningen","Niederlande :nl:",5,10.9,2.41000277777778,0,4.5
"Eindhoven","Niederlande :nl:",3.5,12.5,0.505247222222222,0,2.4
"Prag","Tschechien :cz:",6.8,3.1,0,1,0
"Luxemburg","Luxemburg :lu:",4.2,9.2,0,0,2.2
"Straßburg","Frankreich :fr:",7.4,10.7,1.93484166666667,1,0
"Amsterdam","Niederlande :nl:",5.4,12,4.46346944444444,0,2.7
"Dinant","Belgien :be:",2,11.9,0,0,3.6
"Rotterdam","Niederlande :nl:",5.6,12.1,3.89168333333333,0,1.7
"Antwerpen","Belgien :be:",5,12.5,2.76661111111111,0,1.7
"Zandvoort","Niederlande :nl:",6,11.9,5.31391944444444,0,1.7
"Český Krumlov","Tschechien :cz:",7.8,2.5,4.42113611111111,1,0
"Terschelling","Niederlande :nl:",6.8,10,5.02534722222222,0,0.4
"Noordwijk","Niederlande :nl:",6,12.1,5.26853333333333,0,1.4
"Bergen aan Zee","Niederlande :nl:",6.4,11.7,5.5183,0,1
