"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,7.2,0,1,0
"München","Deutschland :de:",2.9,12,0,0,5.2
"Hamburg","Deutschland :de:",7.4,12.3,10.9827527777778,0,1.3
"Köln","Deutschland :de:",8.8,18.2,7.44751111111111,1,0
"Dresden","Deutschland :de:",4.4,5.7,0,0,1.7
"Leipzig","Deutschland :de:",5.4,9.9,6.12233333333333,0,3.3
"Frankfurt am Main","Deutschland :de:",8.8,14.7,8.08611944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,14.9,0.7238,0,0.3
"Berchtesgaden","Deutschland :de:",1,12.4,0.240561111111111,0,10.1
"Garmisch-Partenkirchen","Deutschland :de:",2,12.8,0.717547222222222,0,6.3
"Binz (Rügen)","Deutschland :de:",7.8,8.4,4.86762222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,9.2,5.488675,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,8.6,12,0,0
"Wernigerode (Harz)","Deutschland :de:",6.8,11.6,9.75131111111111,0,3.2
"Cochem (Mosel)","Deutschland :de:",8.2,15.6,4.05494166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",3.3,12.3,0,0,2.5
"Nürnberg","Deutschland :de:",6,13.4,3.68601111111111,0,1.9
"Münster","Deutschland :de:",8.4,14.6,7.36159444444444,1,0
"Stuttgart","Deutschland :de:",6.8,13.9,3.93911944444444,0,0.1
"Norderney","Deutschland :de:",8.4,10,10.1647194444444,1,0
"Erfurt","Deutschland :de:",7.2,12.5,7.502725,0,1.7
"Bremen","Deutschland :de:",9,13.4,12,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,12.5,9.28706388888889,0,1.1
"Karlsbad","Tschechien :cz:",4.8,9.1,2.96510833333333,0,2.6
"Enschede","Niederlande :nl:",8.2,13.4,5.60391388888889,1,0
"Pilsen","Tschechien :cz:",3.5,7.3,0.413858333333333,0,2.5
"Maastricht","Niederlande :nl:",8.2,16.7,2.83030833333333,1,0
"Giethoorn","Niederlande :nl:",8.8,12,12.3715027777778,1,0
"Groningen","Niederlande :nl:",8.2,11.3,9.92668333333333,1,0
"Eindhoven","Niederlande :nl:",8.8,16.4,6.30944166666667,1,0
"Prag","Tschechien :cz:",4.2,5.2,0,0,2.5
"Luxemburg","Luxemburg :lu:",8.6,15.7,6,1,0
"Straßburg","Frankreich :fr:",8,15.7,3.74806944444444,1,0
"Amsterdam","Niederlande :nl:",8.8,12.4,11.9009361111111,1,0
"Dinant","Belgien :be:",8.6,15.1,6.65913333333333,1,0
"Rotterdam","Niederlande :nl:",8.6,12.1,9.43035,1,0
"Antwerpen","Belgien :be:",8.4,14.6,5.63618611111111,1,0
"Zandvoort","Niederlande :nl:",8.6,10.2,10.635825,1,0
"Český Krumlov","Tschechien :cz:",2.3,4.9,0,0,5.7
"Terschelling","Niederlande :nl:",8.8,9.4,10.7859972222222,1,0
"Noordwijk","Niederlande :nl:",8.6,10.2,10.4439972222222,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,9.6,11.6885805555556,1,0
"Nancy","Frankreich :fr:",8.4,16.1,3.05115277777778,1,0
"Brüssel","Belgien :be:",8.6,15.7,6.75594166666667,1,0
"Texel","Niederlande :nl:",8.6,9.9,11.3340972222222,1,0
"Scheveningen","Niederlande :nl:",8.6,10.3,9.76764722222222,1,0
"Fåborg","Dänemark :dk:",2.3,9.6,6.41972777777778,0,6.4
"Salzburg","Österreich :at:",1,11,0,0,10.2
"Renesse","Niederlande :nl:",8.4,10,6.00630555555556,1,0
"Linz","Österreich :at:",1.6,8.2,0,0,6.2
"Zürich","Schweiz :ch:",6.2,17,0.320163888888889,0,0
"Basel","Schweiz :ch:",6.2,16.2,0.964091666666667,0,0.2
"Innsbruck","Österreich :at:",3.8,16.5,3.52633055555556,0,1.5
"Domburg","Niederlande :nl:",8.4,10.1,6.369575,1,0
"Breslau","Polen :pl:",8.6,9.7,11.7724583333333,1,0
"Køge","Dänemark :dk:",6,6.2,2.51386388888889,0,0.1
"Posen","Polen :pl:",8.8,9.8,11.298025,1,0
"Zell am See","Österreich :at:",1.7,13.4,3.51604166666667,0,11.7
"Brügge","Belgien :be:",8.4,12.7,7.33954166666667,1,0
"Hallstatt","Österreich :at:",1,10.7,1.01481666666667,0,19.6
"Luzern","Schweiz :ch:",6.8,18.1,0.950641666666667,0,0.6
"De Haan","Belgien :be:",8.4,11.5,7.20508055555556,1,0
"Ostende","Belgien :be:",8.4,11.6,7.24586388888889,1,0
"Kopenhagen","Dänemark :dk:",7.8,7.2,7.64908333333333,0,0.1
"Malmö","Schweden :se:",8.2,8.8,9.95329722222222,1,0
"Brünn","Tschechien :cz:",7.2,7,1.68115555555556,1,0
