"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,17.6,13.8972277777778,1,0
"München","Deutschland :de:",9.2,13,13.2573944444444,1,0
"Hamburg","Deutschland :de:",9.4,16.3,13.4320472222222,1,0
"Köln","Deutschland :de:",9.6,18.4,13,1,0
"Dresden","Deutschland :de:",9.2,15.2,13.6746944444444,1,0
"Leipzig","Deutschland :de:",9.2,14.6,13.5641222222222,1,0
"Frankfurt am Main","Deutschland :de:",9.4,17,13.0106833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,18.2,13,1,0
"Berchtesgaden","Deutschland :de:",9,12,12.8685444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,12,13,1,0
"Binz (Rügen)","Deutschland :de:",9.4,16.1,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,15.9,13.8486805555556,1,0
"Westerland (Sylt)","Deutschland :de:",9,11,13.0003444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13,13.486475,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,15.7,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9,12.6,12.4289166666667,1,0
"Nürnberg","Deutschland :de:",9.2,15.2,13.3203861111111,1,0
"Münster","Deutschland :de:",9.4,17.2,13,1,0
"Stuttgart","Deutschland :de:",9.2,15.7,13.084175,1,0
"Norderney","Deutschland :de:",9,11.6,13,1,0
"Erfurt","Deutschland :de:",9.2,14,13.3185305555556,1,0
"Bremen","Deutschland :de:",9.4,16.3,13.1109888888889,1,0
"Timmendorfer Strand","Deutschland :de:",9.4,16.7,13.6045944444444,1,0
"Karlsbad","Tschechien :cz:",9.2,13.7,13.6982111111111,1,0
"Enschede","Niederlande :nl:",9.4,17.2,13,1,0
"Pilsen","Tschechien :cz:",9.2,14.4,13.5236833333333,1,0
"Maastricht","Niederlande :nl:",9.6,18.5,13,1,0
"Giethoorn","Niederlande :nl:",9.4,16.1,13,1,0
"Groningen","Niederlande :nl:",9.4,16.3,13,1,0
"Eindhoven","Niederlande :nl:",9.6,18.6,13,1,0
"Prag","Tschechien :cz:",9.2,14.9,13.72675,1,0
"Luxemburg","Luxemburg :lu:",9.4,16,13,1,0
"Straßburg","Frankreich :fr:",9.4,17.7,13,1,0
"Amsterdam","Niederlande :nl:",9.4,17,13.0571611111111,1,0
"Dinant","Belgien :be:",9.4,17,13,1,0
"Rotterdam","Niederlande :nl:",9.6,18.4,13.076825,1,0
"Antwerpen","Belgien :be:",9.6,18.7,13.0948277777778,1,0
"Zandvoort","Niederlande :nl:",9.4,16.9,13.1220388888889,1,0
"Český Krumlov","Tschechien :cz:",9,12.3,13.92065,1,0
"Terschelling","Niederlande :nl:",9,12.6,13.1110972222222,1,0
"Noordwijk","Niederlande :nl:",9.4,17.6,13.1728555555556,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,15.5,13.1254666666667,1,0
"Nancy","Frankreich :fr:",9.4,16.6,13.0139194444444,1,0
"Brüssel","Belgien :be:",9.6,18.8,13.0488583333333,1,0
"Texel","Niederlande :nl:",9.2,14.4,13.1865944444444,1,0
"Scheveningen","Niederlande :nl:",9.4,17.6,13.1559055555556,1,0
"Fåborg","Dänemark :dk:",9.4,17.7,13.4367222222222,1,0
"Salzburg","Österreich :at:",9.2,13.2,13.2585472222222,1,0
"Renesse","Niederlande :nl:",9.4,17,13.2239361111111,1,0
"Linz","Österreich :at:",9.2,14.8,13.4119388888889,1,0
"Zürich","Schweiz :ch:",9.4,16.6,13,1,0
"Basel","Schweiz :ch:",9.4,17.9,13,1,0
"Innsbruck","Österreich :at:",9.2,14.8,13,1,0
"Domburg","Niederlande :nl:",9.4,16.4,13.3160583333333,1,0
"Breslau","Polen :pl:",9.2,15.1,12.3711694444444,1,0
"Køge","Dänemark :dk:",9.4,17.3,13.9698722222222,1,0
"Posen","Polen :pl:",9.4,17.6,13.8647194444444,1,0
"Zell am See","Österreich :at:",9,12,12.5290777777778,1,0
"Brügge","Belgien :be:",9.6,18.6,13.3498583333333,1,0
"Hallstatt","Österreich :at:",9,11.4,12.9164,1,0
"Luzern","Schweiz :ch:",9.4,16.9,13,1,0
