"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.8,4.6,0,0,1.9
"München","Deutschland :de:",4.2,3.8,0,0,2.1
"Hamburg","Deutschland :de:",6.6,3.8,0,1,0
"Köln","Deutschland :de:",7.8,8.1,5,1,0
"Dresden","Deutschland :de:",4.8,4.4,0,0,0.3
"Leipzig","Deutschland :de:",6.6,3.7,0.0577972222222222,1,0
"Frankfurt am Main","Deutschland :de:",6.6,4.8,0,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,6.8,1.68527222222222,0,0.9
"Berchtesgaden","Deutschland :de:",4.8,0.3,0.609105555555556,0,1
"Garmisch-Partenkirchen","Deutschland :de:",4.8,2.4,2.11419722222222,0,1.2
"Binz (Rügen)","Deutschland :de:",1.1,4.9,0,0,2.4
"Heringsdorf (Usedom)","Deutschland :de:",1,4.6,0,0,4
"Westerland (Sylt)","Deutschland :de:",6.8,4.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,3.2,1.11867777777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,7.5,2.04303611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",5.2,3.6,2.84801944444444,0,0.2
"Nürnberg","Deutschland :de:",6.8,4,1.31868333333333,1,0
"Münster","Deutschland :de:",7.4,6.6,2,1,0
"Stuttgart","Deutschland :de:",6.6,5.5,0,1,0
"Norderney","Deutschland :de:",7,5,0.595008333333333,1,0
"Erfurt","Deutschland :de:",5.8,4.6,1.41258888888889,0,0
"Bremen","Deutschland :de:",6.8,4.4,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,4.3,0,1,0
"Karlsbad","Tschechien :cz:",5.4,2.4,1.49532222222222,0,0.5
"Enschede","Niederlande :nl:",7,6.2,0.16365,1,0
"Pilsen","Tschechien :cz:",6.2,3.2,0.272788888888889,0,0
"Maastricht","Niederlande :nl:",7.8,8.1,5.02753888888889,1,0
"Giethoorn","Niederlande :nl:",6.8,6.7,0,1,0
"Groningen","Niederlande :nl:",7,5.6,0.433383333333333,1,0
"Eindhoven","Niederlande :nl:",7.6,7,2.49022222222222,1,0
"Prag","Tschechien :cz:",6.2,5.3,0.226138888888889,0,0
"Luxemburg","Luxemburg :lu:",7.2,6.3,1.22495277777778,1,0
"Straßburg","Frankreich :fr:",6.2,6.3,0,0,1.7
"Amsterdam","Niederlande :nl:",7.2,6.3,0.214191666666667,1,0
"Dinant","Belgien :be:",7.4,6.9,1.221675,1,0
"Rotterdam","Niederlande :nl:",7,6.3,0,1,0
"Antwerpen","Belgien :be:",7.2,6.7,0.173836111111111,1,0
"Zandvoort","Niederlande :nl:",7.2,5.7,0.0646583333333333,1,0
"Český Krumlov","Tschechien :cz:",6.6,2.6,0.417136111111111,1,0
"Terschelling","Niederlande :nl:",7,5.6,0,1,0
"Noordwijk","Niederlande :nl:",7.2,5.9,0.157891666666667,1,0
"Bergen aan Zee","Niederlande :nl:",7,5.3,0,1,0
"Nancy","Frankreich :fr:",7.4,7.4,2.65123611111111,1,0
"Brüssel","Belgien :be:",7,6.9,0.589994444444444,1,0
"Texel","Niederlande :nl:",6.6,5.4,0,0,0.5
"Scheveningen","Niederlande :nl:",7,5.9,0.887461111111111,1,0
"Fåborg","Dänemark :dk:",6.4,5.2,0,0,0.3
"Salzburg","Österreich :at:",4.6,3.8,0.154038888888889,0,1.2
"Renesse","Niederlande :nl:",7.4,6.1,2.718075,1,0
"Linz","Österreich :at:",6.4,3.6,0,1,0
"Zürich","Schweiz :ch:",5.8,6.1,0.911011111111111,0,0
"Basel","Schweiz :ch:",6.2,7.4,2.36090833333333,0,1.2
"Innsbruck","Österreich :at:",6,1.5,0.225344444444444,0,0.4
"Domburg","Niederlande :nl:",7.6,5.5,3.81332777777778,1,0
"Breslau","Polen :pl:",4.2,6,0,0,2.4
"Køge","Dänemark :dk:",3.1,6.7,0,0,2.5
