"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.3,1.50033333333333,1,0
"München","Deutschland :de:",8.2,6,7.61939722222222,1,0
"Hamburg","Deutschland :de:",7,0.5,0.502875,1,0
"Köln","Deutschland :de:",2.9,3.7,1.322275,0,6.1
"Dresden","Deutschland :de:",6.6,1.8,0.183672222222222,1,0
"Leipzig","Deutschland :de:",6.8,0.8,0.325244444444444,1,0
"Frankfurt am Main","Deutschland :de:",4.6,3.6,1.31151944444444,0,0.6
"Freiburg im Breisgau","Deutschland :de:",4.7,6.8,4.25341388888889,0,1.9
"Berchtesgaden","Deutschland :de:",8,2.8,7.7484,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.8,7.28753333333333,1,0
"Binz (Rügen)","Deutschland :de:",6.8,1.3,0.124258333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.6,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,0.6,0.188894444444444,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7.4,0.3,2.60680555555556,1,0
"Cochem (Mosel)","Deutschland :de:",3.1,3.2,0,0,2.8
"Kempten (Allgäu)","Deutschland :de:",8,2.8,6.61993888888889,1,0
"Nürnberg","Deutschland :de:",7.8,2.7,6,1,0
"Münster","Deutschland :de:",6.6,2.8,6.61241666666667,0,1.1
"Stuttgart","Deutschland :de:",6,5.3,4.72068611111111,0,0.3
"Norderney","Deutschland :de:",7,1.7,1.19969166666667,1,0
"Erfurt","Deutschland :de:",7,0.8,1.11413055555556,1,0
"Bremen","Deutschland :de:",7,0.8,0.814522222222222,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,0.5,0.0120666666666667,1,0
"Karlsbad","Tschechien :cz:",7.4,0.5,3.53940555555556,1,0
"Enschede","Niederlande :nl:",5.8,2.3,4.57574444444444,0,2.1
"Pilsen","Tschechien :cz:",7.4,2,2.69010833333333,1,0
"Maastricht","Niederlande :nl:",1.4,4.9,0,0,5.3
"Giethoorn","Niederlande :nl:",5,1.5,2.45702777777778,0,4
"Groningen","Niederlande :nl:",6.6,1.2,1.15118611111111,0,0
"Eindhoven","Niederlande :nl:",2.7,3.4,0.213075,0,5.6
"Prag","Tschechien :cz:",7,2.7,1.29786944444444,1,0
"Luxemburg","Luxemburg :lu:",1.4,3.1,0,0,5.9
"Straßburg","Frankreich :fr:",3.9,5,2.25615277777778,0,2.9
"Amsterdam","Niederlande :nl:",3.1,3,0.225358333333333,0,4.4
"Dinant","Belgien :be:",1,4.6,0,0,5.4
"Rotterdam","Niederlande :nl:",1.6,3.9,0,0,6.4
"Antwerpen","Belgien :be:",1.6,5.4,0,0,5.8
"Zandvoort","Niederlande :nl:",2.9,2.7,0.026375,0,4.7
"Český Krumlov","Tschechien :cz:",8,3.6,7.75576111111111,1,0
"Terschelling","Niederlande :nl:",4.6,1.2,1.27121944444444,0,3.8
"Noordwijk","Niederlande :nl:",2.5,2.8,0,0,5.4
"Bergen aan Zee","Niederlande :nl:",3.4,1.4,0,0,5.1
"Nancy","Frankreich :fr:",1,6.5,0,0,8.8
"Brüssel","Belgien :be:",1,6.3,0,0,7
