"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3,3.6198,1,0
"München","Deutschland :de:",7,1.7,0.940813888888889,1,0
"Hamburg","Deutschland :de:",7,3.5,0.564727777777778,1,0
"Köln","Deutschland :de:",8.2,8,6.94051388888889,1,0
"Dresden","Deutschland :de:",8.2,5.7,6.87488333333333,1,0
"Leipzig","Deutschland :de:",8.2,5.4,6.93830555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.6,5.6,2.46071388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7,1.3,0.0416305555555556,1,0
"Berchtesgaden","Deutschland :de:",8,3,7.33591388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,9.5,7.26827777777778,1,0
"Binz (Rügen)","Deutschland :de:",8,1.6,6.17812222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,1.4,6.22181944444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,5.4,6.42129166666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,5.7,7.14548888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8,2.4,6.02674444444444,1,0
"Nürnberg","Deutschland :de:",8.2,6.2,6.34260277777778,1,0
"Münster","Deutschland :de:",8.2,6.3,6.85991666666667,1,0
"Stuttgart","Deutschland :de:",7.8,4.4,5.13177222222222,1,0
"Norderney","Deutschland :de:",7.6,3.4,3.41244166666667,1,0
"Erfurt","Deutschland :de:",8,6,5.9198,1,0
"Bremen","Deutschland :de:",7.4,3.8,2.64438333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,3.9,2.14579444444444,1,0
"Karlsbad","Tschechien :cz:",8,1.5,6.68968333333333,1,0
"Enschede","Niederlande :nl:",8,4.6,6.04183333333333,1,0
"Pilsen","Tschechien :cz:",8,3.8,6.86258055555556,1,0
"Maastricht","Niederlande :nl:",8.2,8.4,6.96038333333333,1,0
"Giethoorn","Niederlande :nl:",7.6,2.5,3.58181944444444,1,0
"Groningen","Niederlande :nl:",7.4,3.5,2.76916111111111,1,0
"Eindhoven","Niederlande :nl:",8.2,7.8,6.86777777777778,1,0
"Prag","Tschechien :cz:",8,4.9,6.91343055555556,1,0
"Luxemburg","Luxemburg :lu:",8.2,7,7.35382777777778,1,0
"Straßburg","Frankreich :fr:",7,1.9,0.126797222222222,1,0
