"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-2.7,6.4836,1,0
"München","Deutschland :de:",6.6,-0.6,4.65859722222222,1,0
"Hamburg","Deutschland :de:",5.4,-6,5.58724722222222,1,0
"Köln","Deutschland :de:",8,0.9,6.79767777777778,1,0
"Dresden","Deutschland :de:",6.8,-4.5,6.65364166666667,1,0
"Leipzig","Deutschland :de:",6.8,-4.3,6.73570833333333,1,0
"Frankfurt am Main","Deutschland :de:",6.8,-1.2,6.00574166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,1.2,3.43672222222222,1,0
"Berchtesgaden","Deutschland :de:",6.6,-1.1,7.25143611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5,-1.3,6.636125,0,0.8
"Binz (Rügen)","Deutschland :de:",8,0,6.01731944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,0,6.09343333333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,-0.7,5.77021111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,-3.8,6.75311388888889,1,0
"Cochem (Mosel)","Deutschland :de:",8,0.9,6.89216666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,-1.2,6.39214444444444,0,0
"Nürnberg","Deutschland :de:",6.8,-2.6,7,1,0
"Münster","Deutschland :de:",8,0,6.45859166666667,1,0
"Stuttgart","Deutschland :de:",7,0.2,0.648775,1,0
"Norderney","Deutschland :de:",7.8,0.2,4.56730833333333,1,0
"Erfurt","Deutschland :de:",6.8,-3.6,6.86209444444444,1,0
"Bremen","Deutschland :de:",5.8,-4.9,0.0402722222222222,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-2.5,6.12967777777778,1,0
"Karlsbad","Tschechien :cz:",6.8,-5,6.85028611111111,1,0
"Enschede","Niederlande :nl:",6.6,-1,6.42157777777778,1,0
"Pilsen","Tschechien :cz:",6.8,-3.8,6.87093611111111,1,0
"Maastricht","Niederlande :nl:",7.8,1.4,5.91847222222222,1,0
"Giethoorn","Niederlande :nl:",6.4,-0.5,4.29537222222222,1,0
"Groningen","Niederlande :nl:",6.4,-0.8,4.68375555555556,1,0
"Eindhoven","Niederlande :nl:",7.6,0.7,5.36031388888889,1,0
"Prag","Tschechien :cz:",6.8,-3,6.85308055555556,1,0
"Luxemburg","Luxemburg :lu:",6.4,-0.3,5.31551944444444,1,0
"Straßburg","Frankreich :fr:",7.6,0.9,4.33092222222222,1,0
"Amsterdam","Niederlande :nl:",7,0.5,1.55005277777778,1,0
"Dinant","Belgien :be:",7.6,1.5,5.25174722222222,1,0
"Rotterdam","Niederlande :nl:",7,0.9,1.71639444444444,1,0
"Antwerpen","Belgien :be:",7.2,1.7,2.00006944444444,1,0
"Zandvoort","Niederlande :nl:",6.8,0.5,0.2293,1,0
"Český Krumlov","Tschechien :cz:",6.8,-3.4,7.29037222222222,1,0
"Terschelling","Niederlande :nl:",6.8,0.6,0.433852777777778,1,0
"Noordwijk","Niederlande :nl:",6.8,0.8,0.182102777777778,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,0.3,0.313422222222222,1,0
"Nancy","Frankreich :fr:",7.2,1.1,1.42684166666667,1,0
"Brüssel","Belgien :be:",7.4,2.4,3.31100833333333,1,0
"Texel","Niederlande :nl:",6.8,0.6,0.2334,1,0
"Scheveningen","Niederlande :nl:",6.8,0.9,0.259391666666667,1,0
"Fåborg","Dänemark :dk:",6.6,-1,5.92416944444444,1,0
"Salzburg","Österreich :at:",7.8,0,7.03207222222222,1,0
"Renesse","Niederlande :nl:",6.8,1.4,0.740958333333333,1,0
"Linz","Österreich :at:",6.8,-4.1,7.20963055555556,1,0
"Zürich","Schweiz :ch:",7,0.8,5.81189444444444,0,0
"Basel","Schweiz :ch:",7.6,1.8,5.04341944444444,1,0
"Innsbruck","Österreich :at:",6,-1.1,7,0,0
"Domburg","Niederlande :nl:",6.6,1.4,0.470466666666667,0,0.1
"Breslau","Polen :pl:",5.8,-3.3,1.85553055555556,1,0
"Køge","Dänemark :dk:",6.6,-0.7,5.76274722222222,1,0
"Posen","Polen :pl:",6,-1.2,1.10884722222222,1,0
"Zell am See","Österreich :at:",5.6,-2.3,7.47956388888889,0,0
"Brügge","Belgien :be:",6.2,2.3,1.18228055555556,0,0.2
"Hallstatt","Österreich :at:",6.4,-0.3,5.58543611111111,1,0
"Luzern","Schweiz :ch:",6.2,0.3,5.44754166666667,0,0.4
"De Haan","Belgien :be:",6,2.3,0.909536111111111,0,0.3
"Ostende","Belgien :be:",6,2.5,1.04547222222222,0,0.5
"Kopenhagen","Dänemark :dk:",6.6,-0.6,5.70472222222222,1,0
"Malmö","Schweden :se:",6.6,-1.9,5.73505555555556,1,0
"Brünn","Tschechien :cz:",6.4,-3,3.76642777777778,1,0
"Meran","Italien :it:",8,4.9,7.30176944444444,1,0
"Bern","Schweiz :ch:",7.8,0.5,6.21459166666667,1,0
"Bornholm","Dänemark :dk:",6.6,-0.8,5.87338888888889,1,0
"Aarhus","Dänemark :dk:",6.6,-2.3,5.48691666666667,1,0
"St. Moritz","Schweiz :ch:",5.4,-7.9,7.50278055555555,1,0
"Hvide Sande","Dänemark :dk:",6.6,-2,5.33921666666667,1,0
"Interlaken","Schweiz :ch:",7.6,0.5,6.55953055555556,0,0.2
"Bozen","Italien :it:",8,4.1,7.37916388888889,1,0
"Wien","Österreich :at:",6.8,-1.4,6.52276388888889,1,0
"Dijon","Frankreich :fr:",6.8,2.1,0.38095,1,0
"Ostrava","Tschechien :cz:",3.8,-3.1,0.510136111111111,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",7.8,0,7.66013055555556,1,0
"Riva del Garda","Italien :it:",8.2,7.2,7.48228055555556,1,0
"Graz","Österreich :at:",6.8,-0.4,7.60855,1,0
