"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1.1,7.7,0,0,4.9
"München","Deutschland :de:",2.1,5.5,3.13825,0,2.5
"Hamburg","Deutschland :de:",3.2,8.8,8.61702222222222,0,3
"Köln","Deutschland :de:",1,8.9,6,0,13.9
"Dresden","Deutschland :de:",1,6.6,0.0985361111111111,0,3.2
"Leipzig","Deutschland :de:",1.1,6.5,1.30669444444444,0,7.5
"Frankfurt am Main","Deutschland :de:",6,10.9,8.52510833333333,0,2.1
"Freiburg im Breisgau","Deutschland :de:",1.3,8.7,1.35627777777778,0,7.1
"Berchtesgaden","Deutschland :de:",1.3,6.3,2.84609166666667,0,7.7
"Garmisch-Partenkirchen","Deutschland :de:",1.6,3.7,0.212341666666667,0,5.7
"Binz (Rügen)","Deutschland :de:",4.8,8.6,5.6501,0,3.3
"Heringsdorf (Usedom)","Deutschland :de:",4.1,8,4.38640555555556,0,1.9
"Westerland (Sylt)","Deutschland :de:",4.5,6.7,7.00594444444445,0,1.8
"Wernigerode (Harz)","Deutschland :de:",1.4,7.5,5.87169722222222,0,4
"Cochem (Mosel)","Deutschland :de:",2.7,9.2,9,0,4.5
"Kempten (Allgäu)","Deutschland :de:",1,4.8,4.51490833333333,0,7.1
"Nürnberg","Deutschland :de:",1.9,6.5,4.83721388888889,0,5.8
"Münster","Deutschland :de:",2.5,9,6.91509166666667,0,4.3
"Stuttgart","Deutschland :de:",2.1,8.8,6.7367,0,5.7
"Norderney","Deutschland :de:",2.4,7.6,10.1420194444444,0,1.1
"Erfurt","Deutschland :de:",2.7,8,8.04008888888889,0,2.7
"Bremen","Deutschland :de:",5.1,9.5,10,0,1.7
"Timmendorfer Strand","Deutschland :de:",5.4,8.4,7.76858611111111,0,2.2
"Karlsbad","Tschechien :cz:",3.3,5.7,3.882775,0,5
"Enschede","Niederlande :nl:",3,8.7,5.50745,0,2.4
"Pilsen","Tschechien :cz:",5.8,7.5,4.31889722222222,0,0.6
"Maastricht","Niederlande :nl:",2,9.5,6.71305,0,2.8
"Giethoorn","Niederlande :nl:",3.9,8.6,5.60253333333333,0,1.1
"Groningen","Niederlande :nl:",1.6,8.4,4.51169166666667,0,2.8
"Eindhoven","Niederlande :nl:",3.9,9.3,6.35751111111111,0,3.5
"Prag","Tschechien :cz:",4.1,8.5,1.80398888888889,0,0.1
"Luxemburg","Luxemburg :lu:",1.8,8.8,7.64156666666667,0,2.1
"Straßburg","Frankreich :fr:",5.4,11.3,7.16221944444445,0,1.5
"Amsterdam","Niederlande :nl:",3,9.2,1.80552222222222,0,0.6
"Dinant","Belgien :be:",1.6,8.9,7.83008055555556,0,3.6
"Rotterdam","Niederlande :nl:",3.4,9.5,5.41346111111111,0,1.6
"Antwerpen","Belgien :be:",4.9,9.5,9.69604444444444,0,0.6
"Zandvoort","Niederlande :nl:",3.8,8.7,6.24698611111111,0,0.8
"Český Krumlov","Tschechien :cz:",4.8,6.3,2.71133888888889,0,1.9
"Terschelling","Niederlande :nl:",6,8.2,7.52135277777778,0,2.8
"Noordwijk","Niederlande :nl:",4,8.9,8.95080277777778,0,0.8
"Bergen aan Zee","Niederlande :nl:",4,8.5,7.28516388888889,0,0.1
"Nancy","Frankreich :fr:",3.6,9.8,7.78951666666667,0,3.4
"Brüssel","Belgien :be:",3.6,9.9,6.33524722222222,0,2
"Texel","Niederlande :nl:",6.6,8.5,11.3674111111111,0,0
"Scheveningen","Niederlande :nl:",3.6,8.9,9.519175,0,1.3
"Fåborg","Dänemark :dk:",5.8,7.6,6.958925,0,0.4
"Salzburg","Österreich :at:",1.3,6.2,0.520025,0,4.5
"Renesse","Niederlande :nl:",6.6,9.3,12,0,0.3
"Linz","Österreich :at:",4.8,6,2.286725,0,1.8
"Zürich","Schweiz :ch:",1.7,7,2.12234166666667,0,4.9
"Basel","Schweiz :ch:",1.6,8.4,5.06037222222222,0,2.8
"Innsbruck","Österreich :at:",3,7.8,6.75969444444444,0,3.8
"Domburg","Niederlande :nl:",6.2,9.3,11,0,0.7
"Breslau","Polen :pl:",8,9.3,6.43533888888889,1,0
"Køge","Dänemark :dk:",3.9,9.1,5.43885,0,3.5
"Posen","Polen :pl:",7.6,8.4,4.00677777777778,1,0
"Zell am See","Österreich :at:",2.1,3.2,4.23135555555556,0,2.9
"Brügge","Belgien :be:",6,10.4,8.55403611111111,0,1.3
"Hallstatt","Österreich :at:",1.7,6,3.53259444444444,0,5
"Luzern","Schweiz :ch:",2.2,7.9,2.51515833333333,0,5
"De Haan","Belgien :be:",5.8,9.6,9.23348888888889,0,1.2
"Ostende","Belgien :be:",5.8,9.8,8.70779166666667,0,1.7
"Kopenhagen","Dänemark :dk:",2.8,9,3.01634444444444,0,4.2
"Malmö","Schweden :se:",3.9,8.7,4.04354444444444,0,4
"Brünn","Tschechien :cz:",8,9,7.70436111111111,1,0
"Meran","Italien :it:",8.6,15.9,11.6935361111111,0,0.2
"Bern","Schweiz :ch:",2.8,7.2,3.00694444444444,0,2.5
"Bornholm","Dänemark :dk:",2.6,5.5,3.01393055555556,0,4.8
"Aarhus","Dänemark :dk:",6,8.8,6.82371388888889,0,0.3
"St. Moritz","Schweiz :ch:",2.7,-1.9,10.4995027777778,0,6.1
"Hvide Sande","Dänemark :dk:",4.1,7.2,6.878525,0,2.5
"Interlaken","Schweiz :ch:",2.5,6.3,0.848894444444444,0,7.3
"Bozen","Italien :it:",8.8,15.8,11.1591388888889,1,0
"Wien","Österreich :at:",8,9,7.23779722222222,1,0
"Dijon","Frankreich :fr:",6.4,12.3,7.91722222222222,0,1.2
"Ostrava","Tschechien :cz:",8.2,10.2,7.91058888888889,1,0
