"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,6.5,6,1,0
"München","Deutschland :de:",7.4,2.4,3.99960833333333,1,0
"Hamburg","Deutschland :de:",8,8.6,5.68284166666667,1,0
"Köln","Deutschland :de:",8,10.1,5.40988055555556,1,0
"Dresden","Deutschland :de:",8,3.4,6,1,0
"Leipzig","Deutschland :de:",8.2,6.6,6.02492222222222,1,0
"Frankfurt am Main","Deutschland :de:",8.2,5.8,6,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,3.7,0,1,0
"Berchtesgaden","Deutschland :de:",8.2,8.6,6.80129444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,11.1,6.78814444444444,1,0
"Binz (Rügen)","Deutschland :de:",8,6.1,5.65745555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6,5.57962777777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,7.2,4.62212222222222,0,0.1
"Wernigerode (Harz)","Deutschland :de:",8.4,12.4,6.00202222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8,8.5,6.16581111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8,5.5,6.70568333333333,1,0
"Nürnberg","Deutschland :de:",8.2,5,6.468925,1,0
"Münster","Deutschland :de:",8.2,11.7,6.14765833333333,1,0
"Stuttgart","Deutschland :de:",8,6.6,5.15633333333333,1,0
"Norderney","Deutschland :de:",7.6,7.7,3.91078611111111,1,0
"Erfurt","Deutschland :de:",7.4,1.7,2.68316388888889,1,0
"Bremen","Deutschland :de:",8.2,9.5,5.38367222222222,1,0
"Timmendorfer Strand","Deutschland :de:",8,8.2,4.94081666666667,1,0
"Karlsbad","Tschechien :cz:",7,0.6,0.591280555555556,1,0
"Enschede","Niederlande :nl:",8,10,5.53954166666667,1,0
"Pilsen","Tschechien :cz:",7,0.8,0.0153833333333333,1,0
"Maastricht","Niederlande :nl:",7.8,12.6,4.31550277777778,1,0
"Giethoorn","Niederlande :nl:",7.4,8.5,4.86563333333333,1,0
"Groningen","Niederlande :nl:",7.6,8.6,4.38825277777778,1,0
"Eindhoven","Niederlande :nl:",7.6,10.3,4.36175,1,0
"Prag","Tschechien :cz:",6.8,2.2,0,1,0
"Luxemburg","Luxemburg :lu:",7.8,8.8,4.29844166666667,1,0
"Straßburg","Frankreich :fr:",6.8,2.7,0,1,0
"Amsterdam","Niederlande :nl:",7.6,10,4.68160555555556,1,0
"Dinant","Belgien :be:",8,11.6,4.97618888888889,1,0
"Rotterdam","Niederlande :nl:",7,10.8,2.170425,0,0.2
"Antwerpen","Belgien :be:",6.4,12.5,3.20577222222222,0,0
"Zandvoort","Niederlande :nl:",7.4,10,3.39170833333333,0,0.1
"Český Krumlov","Tschechien :cz:",5.6,-0.9,0,1,0
"Terschelling","Niederlande :nl:",7,8,2.39285277777778,0,0.1
"Noordwijk","Niederlande :nl:",7.2,10.4,2.62009722222222,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.4,9.6,3.32986388888889,0,0.1
"Nancy","Frankreich :fr:",7.6,6.1,2.97850277777778,1,0
"Brüssel","Belgien :be:",6.4,12.9,3.10450555555556,0,0
"Texel","Niederlande :nl:",7.8,9.1,3.07755,1,0
"Scheveningen","Niederlande :nl:",7.4,10.7,3.50519444444444,0,0.3
"Fåborg","Dänemark :dk:",7.8,7.3,4.99241944444444,1,0
"Salzburg","Österreich :at:",8,3.9,6.35431111111111,1,0
"Renesse","Niederlande :nl:",7.4,9.7,3.85075277777778,0,0.1
"Linz","Österreich :at:",7.4,2.8,2.80765,1,0
"Zürich","Schweiz :ch:",7,5,0,1,0
"Basel","Schweiz :ch:",8,7.4,4.86948333333333,1,0
"Innsbruck","Österreich :at:",8.4,12.5,6,1,0
"Domburg","Niederlande :nl:",7.6,10.3,4.88684166666667,0,0.1
"Breslau","Polen :pl:",7.6,2.5,3.64082222222222,1,0
"Køge","Dänemark :dk:",8,6.7,5.06682777777778,1,0
"Posen","Polen :pl:",7.6,2.9,3.27241666666667,1,0
"Zell am See","Österreich :at:",8,8.3,5.47763611111111,1,0
"Brügge","Belgien :be:",7.6,11.2,4.93075,0,0.7
"Hallstatt","Österreich :at:",8.2,12.1,5.63865,1,0
"Luzern","Schweiz :ch:",6.8,4.8,0,1,0
"De Haan","Belgien :be:",7.6,10.6,5.61345,0,0.6
"Ostende","Belgien :be:",7.8,10.6,5.96223333333333,0,0.1
"Kopenhagen","Dänemark :dk:",8,7.9,4.91968888888889,1,0
"Malmö","Schweden :se:",8,7.4,4.98763888888889,1,0
"Brünn","Tschechien :cz:",6.8,1.9,0,1,0
"Meran","Italien :it:",6.6,4.7,0.823105555555556,1,0
"Bern","Schweiz :ch:",6.8,4.4,0.660561111111111,1,0
"Bornholm","Dänemark :dk:",8,6.5,5.4352,1,0
"Aarhus","Dänemark :dk:",7.2,7.9,1.94080555555556,1,0
"St. Moritz","Schweiz :ch:",2.7,2.2,4.05772222222222,0,0.3
"Hvide Sande","Dänemark :dk:",7.4,8.2,3.88190555555556,1,0
"Interlaken","Schweiz :ch:",7.6,8.5,2.14434444444444,1,0
"Bozen","Italien :it:",5.8,5.9,0.146163888888889,0,0
"Wien","Österreich :at:",6.8,1.8,0,1,0
"Dijon","Frankreich :fr:",5.8,7.6,0.651019444444444,0,0.3
"Ostrava","Tschechien :cz:",7.8,4.5,4.13580833333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,1.2,0,1,0
"Riva del Garda","Italien :it:",1,10,0,0,5.1
"Graz","Österreich :at:",6.8,1.4,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,11.3,0.495119444444444,0,0.9
"Bratislava","Slowakei :sk:",6.8,2.2,0,1,0
"Zermatt","Schweiz :ch:",5.2,6.3,2.70988888888889,0,0.2
"Bled","Slowenien :si:",7,4.8,1.82781111111111,1,0
"Paris","Frankreich :fr:",7,12.6,2.04636111111111,0,1.5
"Norwich","England :gb-eng:",4.2,10.8,0,0,2.4
"Ipswich","England :gb-eng:",5,11.1,0,0,0.7
"Katowice","Polen :pl:",7.6,3.2,3.28171666666667,1,0
"Torri del Benaco","Italien :it:",1,11.1,0,0,11.2
"Genf","Schweiz :ch:",7.4,6.9,3.88401944444444,1,0
"Sirmione","Italien :it:",1,10.4,0,0,12.9
"Mailand","Italien :it:",1,8.1,0,0,24.7
"Danzig","Polen :pl:",7.6,4.5,3.33703333333333,1,0
"Maribor","Slowenien :si:",6.6,2.3,0,1,0
"Ljubljana","Slowenien :si:",6.6,3.5,0,1,0
"Annecy","Frankreich :fr:",8,8.6,6.03626944444444,1,0
"Venedig","Italien :it:",4.4,10.1,0,0,1.4
"Triest","Italien :it:",7,13.6,0,1,0
"Cambridge","England :gb-eng:",4.4,10.6,0,0,1.6
"Krakau","Polen :pl:",7.8,3.8,4.55426944444444,1,0
"Skagen","Dänemark :dk:",6.4,7.8,0,0,0.3
"London","England :gb-eng:",6.4,12.4,0,1,0
"Göteborg","Schweden :se:",6.8,7.9,0,1,0
"Brighton","England :gb-eng:",6.2,11.9,0,0,0.1
"Zakopane","Polen :pl:",8,8.3,4.57723611111111,1,0
"Lyon","Frankreich :fr:",7.6,11.8,5.20944444444444,0,0.3
"Bourges","Frankreich :fr:",7.6,13.3,3.88077777777778,0,0.1
"Rovinj","Kroatien :hr:",7,14,0,1,0
"Balaton","Ungarn :hu:",6.8,1.6,0,1,0
"Zagreb","Kroatien :hr:",6.8,1.8,0,1,0
"Deauville","Frankreich :fr:",6,11.4,0.383655555555556,0,1.1
"Warschau","Polen :pl:",7.6,3.6,3.58981944444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,9.5,4.10894444444444,1,0
"Pula","Kroatien :hr:",7,13.5,0,1,0
"Budapest","Ungarn :hu:",6.8,2.9,0,1,0
"Kristiansand","Norwegen :no:",1,9.6,0,0,8.8
"Oxford","England :gb-eng:",4.4,10.3,0.831963888888889,0,8.6
"Cinque Terre","Italien :it:",1,13.1,0,0,37.6
"Isle of Wight","England :gb-eng:",6.6,11.6,2.34476111111111,0,0
"Le Mans","Frankreich :fr:",7.4,13.5,3.62605555555556,0,0.2
"Clermont-Ferrand","Frankreich :fr:",8.6,16.4,6.62752777777778,1,0
"York","England :gb-eng:",6,7.8,1.14566666666667,0,1.1
"Plitvicer Seen","Kroatien :hr:",7.4,9.3,0.797283333333333,1,0
"Rimini","Italien :it:",4.2,10.4,0,0,1
"Viareggio","Italien :it:",1,13.8,0,0,11.2
"Birmingham","England :gb-eng:",7.4,9.9,3.14766388888889,0,0.3
"Florenz","Italien :it:",1,12.3,0,0,5.9
"Bournemouth","England :gb-eng:",7.6,12.2,5.07614722222222,1,0
"Sanremo","Italien :it:",2.6,15.4,0,0,1.3
"Monaco","Monaco :mc:",2.8,15.9,0,0,0.9
"Bath","England :gb-eng:",6.8,10.4,0,1,0
"Klaipėda","Litauen :lt:",7,7.1,0,1,0
"Visby (Gotland)","Schweden :se:",7,6.4,0,1,0
"Nizza","Frankreich :fr:",2.8,15.5,0,0,0.9
"Manchester","England :gb-eng:",7.4,7.7,2.305575,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,5.8,2.65018055555556,1,0
"Zadar","Kroatien :hr:",7.6,13.9,1.60262222222222,1,0
"Cannes","Frankreich :fr:",2.9,15.1,1.47429444444444,0,12.6
"Saint Helier","Jersey :je:",7.8,11.4,5.32807222222222,1,0
"Avignon","Frankreich :fr:",7.4,16.2,7.34403333333333,0,0
"Saint-Malo","Frankreich :fr:",5.4,12.2,3.675,0,0.7
"Liverpool","England :gb-eng:",7.2,9.3,0.187861111111111,1,0
"Cardiff","Wales :gb-wls:",7.2,9.8,0.436791666666667,1,0
"Debrecen","Ungarn :hu:",7.6,4.7,3.19606111111111,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,5.2,1.89243333333333,1,0
"Portoferraio (Elba)","Italien :it:",1,15.5,0,0,31.6
"Oslo","Norwegen :no:",5.6,9,0,0,3.7
"Marseille","Frankreich :fr:",8,16.3,7.29689166666667,0,0.5
"Montpellier","Frankreich :fr:",2.6,14.6,3.778375,0,0
"Calvi","Frankreich :fr:",4.8,15.3,0,0,3
"Novi Sad","Serbien :rs:",6.8,3.9,0,1,0
"Split","Kroatien :hr:",7.6,15.3,1.95774444444444,1,0
"Saint-Nazaire","Frankreich :fr:",3.1,11.9,0.913275,0,7.4
"La Rochelle","Frankreich :fr:",7.6,12.7,4.49470555555556,1,0
"Plymouth","England :gb-eng:",8.4,10.5,6.35073055555556,1,0
"Stockholm","Schweden :se:",7,7.9,0.00855277777777778,1,0
"Edinburgh","Schottland :gb-sct:",8,6.3,4.08447222222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8,7.5,4.30951944444444,1,0
"Douglas","Isle of Man :im:",8,8.6,5.13386944444444,1,0
"Belgrad","Serbien :rs:",8,6,5.22135,1,0
"Ajaccio","Frankreich :fr:",5,18,1.62513055555556,0,2.9
"Bergen","Norwegen :no:",1,8.6,0,0,2.3
"Mostar","Bosnien-Herzegowina :ba:",8.2,12.1,4.39404166666667,1,0
"Uppsala","Schweden :se:",7.6,8.1,2.20463055555556,1,0
"Rom","Italien :it:",1,13.4,0,0,5
"Vilnius","Litauen :lt:",6.8,3.3,0,1,0
"Bordeaux","Frankreich :fr:",8.4,15.2,7.64057777777778,1,0
"Glasgow","Schottland :gb-sct:",8,7.1,5.12953333333333,1,0
"Saaremaa","Estland :ee:",7,7,0,1,0
"Riga","Lettland :lv:",6.8,6.9,0,1,0
"Brest","Frankreich :fr:",8.4,11.6,6.74495833333333,1,0
"St Ives","England :gb-eng:",8.2,10.5,6.51541666666667,1,0
"Collioure","Frankreich :fr:",8.6,16,7.18923611111111,1,0
"Cadaqués","Spanien :es:",7.8,15,5.81226111111111,1,0
"Dubrovnik","Kroatien :hr:",8.4,14.5,4.37038888888889,1,0
"Belfast","Nordirland :gb-nir:",8,6.5,5.49593333333333,1,0
"Dublin","Irland :ie:",8,8.6,5.94923055555556,1,0
"Inverness","Schottland :gb-sct:",7.8,6.9,4.51393888888889,1,0
"Olbia","Italien :it:",4.8,15.9,0,0,1.3
"Andorra la Vella","Andorra :ad:",8,8.6,7.81560277777778,1,0
"Kotor","Montenegro :me:",8.6,15.3,6.07230277777778,1,0
"Sibiu","Rumänien :ro:",8,3.4,7.03173888888889,1,0
"Budva","Montenegro :me:",8.4,15.4,6.06034444444444,1,0
"Neapel","Italien :it:",3.7,14.9,0,0,2.2
"Lloret de Mar","Spanien :es:",6.8,15.1,7.55984722222222,0,0.2
"Geiranger","Norwegen :no:",5.6,7.6,0.093325,0,0
"Capri","Italien :it:",3.1,15.9,0,0,4.2
"Biarritz","Frankreich :fr:",3.3,14.4,5.25124722222222,0,0.3
"Bari","Italien :it:",7.4,15.3,0.529361111111111,1,0
"Turku","Finnland :fi:",6.8,7,0,1,0
"Barcelona","Spanien :es:",4.9,15,5.09488333333333,0,1.2
"San Sebastián","Spanien :es:",5,14.6,4.14991388888889,0,2.3
"Tallinn","Estland :ee:",6.8,7.1,0,1,0
"Cork","Irland :ie:",8.2,8.4,6.30820833333333,1,0
"Prizren","Kosovo :xk:",8,2.4,6.69728055555556,1,0
"Brașov","Rumänien :ro:",8,1.7,6.99129166666667,1,0
"Galway","Irland :ie:",8,9.4,5.23730833333333,1,0
"Helsinki","Finnland :fi:",6.8,6.9,0,1,0
"Östersund","Schweden :se:",5.6,2.3,0,0,0.3
"Trondheim","Norwegen :no:",6.8,4.1,0.603769444444444,1,0
"Cagliari","Italien :it:",3.3,16.7,0.00484722222222222,0,14.6
"Menorca","Spanien :es:",8.6,17.1,8.30680833333333,1,0
"Sofia","Bulgarien :bg:",8.2,6.1,7.40349722222222,1,0
"Porvoo","Finnland :fi:",6.4,5.9,0,0,0.3
