"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,17.2,9.75441666666667,1,0
"München","Deutschland :de:",8.8,15.2,9.91310833333333,1,0
"Hamburg","Deutschland :de:",8.8,16.5,9.08063888888889,1,0
"Köln","Deutschland :de:",9.2,19.6,9.74184722222222,1,0
"Dresden","Deutschland :de:",9,17.1,9.55890833333333,1,0
"Leipzig","Deutschland :de:",9,17.4,9.22206111111111,1,0
"Frankfurt am Main","Deutschland :de:",9.2,18,9.75470555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9,16.3,9.85936666666667,1,0
"Berchtesgaden","Deutschland :de:",9.2,16,10.1835111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.5,10.0532944444444,1,0
"Binz (Rügen)","Deutschland :de:",8.6,13.2,9.21661944444445,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,14.6,9.65582777777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,7.4,5.31287777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",9,16.4,9.42758333333333,1,0
"Cochem (Mosel)","Deutschland :de:",9,17.2,9.48103611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,16.5,10.0258277777778,1,0
"Nürnberg","Deutschland :de:",9,16.7,9.59825833333333,1,0
"Münster","Deutschland :de:",9,17.9,9.80903611111111,1,0
"Stuttgart","Deutschland :de:",9,17.5,9.60124444444445,1,0
"Norderney","Deutschland :de:",7.8,6.7,4.25277777777778,1,0
"Erfurt","Deutschland :de:",9,16.8,9.41351944444444,1,0
"Bremen","Deutschland :de:",8.8,16.6,9.09721666666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,13.5,8.88634444444445,1,0
"Karlsbad","Tschechien :cz:",8.8,14.2,9.53546111111111,1,0
"Enschede","Niederlande :nl:",8.8,15.9,9.78277222222222,1,0
"Pilsen","Tschechien :cz:",8.8,14.6,9.40465833333333,1,0
"Maastricht","Niederlande :nl:",9.2,19,9.9364,1,0
"Giethoorn","Niederlande :nl:",8.2,12.3,7.44977222222222,1,0
"Groningen","Niederlande :nl:",8.2,10.3,7.72784166666667,1,0
"Eindhoven","Niederlande :nl:",9,17.4,9.89686388888889,1,0
"Prag","Tschechien :cz:",9,15.8,10.0081166666667,1,0
"Luxemburg","Luxemburg :lu:",9,17.6,9.98945,1,0
"Straßburg","Frankreich :fr:",9,16.7,8.93755,1,0
"Amsterdam","Niederlande :nl:",8.2,11.3,5.91638055555556,1,0
"Dinant","Belgien :be:",9,17.9,9.83226388888889,1,0
"Rotterdam","Niederlande :nl:",8.6,15.1,7.599825,1,0
"Antwerpen","Belgien :be:",9,16.2,8.80016666666667,1,0
"Zandvoort","Niederlande :nl:",8.4,10.5,6.13001111111111,1,0
"Český Krumlov","Tschechien :cz:",9,13.6,10.1014361111111,1,0
"Terschelling","Niederlande :nl:",7.4,8.7,2.30584166666667,1,0
"Noordwijk","Niederlande :nl:",8.4,9.8,6.75043888888889,1,0
"Bergen aan Zee","Niederlande :nl:",8,10.7,4.37354444444444,1,0
"Nancy","Frankreich :fr:",9.2,17.1,10.0380166666667,1,0
"Brüssel","Belgien :be:",9,16.9,8.58545555555555,1,0
"Texel","Niederlande :nl:",7.8,9,3.06085833333333,1,0
"Scheveningen","Niederlande :nl:",8.2,9,6.44466944444445,1,0
"Fåborg","Dänemark :dk:",7.8,11.3,7.032925,1,0
"Salzburg","Österreich :at:",9,16.5,8.46107222222222,1,0
"Renesse","Niederlande :nl:",8.4,9.3,6.13961111111111,1,0
"Linz","Österreich :at:",9,15.8,10.0456555555556,1,0
"Zürich","Schweiz :ch:",9.2,16.7,10.0607722222222,1,0
"Basel","Schweiz :ch:",9.2,17.2,10.0432694444444,1,0
"Innsbruck","Österreich :at:",9.4,18,10.4165555555556,1,0
"Domburg","Niederlande :nl:",8.4,9.1,6.82584722222222,1,0
"Breslau","Polen :pl:",9.2,16,10,1,0
"Køge","Dänemark :dk:",8.2,8.7,8.69008888888889,1,0
"Posen","Polen :pl:",9,15.7,10,1,0
"Zell am See","Österreich :at:",9,15.1,10.3116722222222,1,0
"Brügge","Belgien :be:",8.4,12.1,7.66651111111111,1,0
"Hallstatt","Österreich :at:",9.2,17.1,10.1315305555556,1,0
"Luzern","Schweiz :ch:",9.2,16.4,10.1210805555556,1,0
"De Haan","Belgien :be:",8.2,9.3,5.77169166666667,1,0
"Ostende","Belgien :be:",8.2,9.2,4.34408888888889,1,0
"Kopenhagen","Dänemark :dk:",8.2,10.3,7.87580555555556,1,0
"Malmö","Schweden :se:",8.2,11,7.22771944444444,1,0
"Brünn","Tschechien :cz:",9,15.7,10,1,0
"Meran","Italien :it:",9.2,17.9,10.4418083333333,1,0
"Bern","Schweiz :ch:",9.2,16.5,10.0068305555556,1,0
"Bornholm","Dänemark :dk:",8.6,11.2,9.57151388888889,1,0
"Aarhus","Dänemark :dk:",5,7.8,0.308036111111111,0,0
"St. Moritz","Schweiz :ch:",8.6,6.2,10.4484333333333,1,0
"Hvide Sande","Dänemark :dk:",5,6.9,0,0,1.2
"Interlaken","Schweiz :ch:",9,15.8,10.3079694444444,1,0
"Bozen","Italien :it:",9.4,18.2,10.4484333333333,1,0
"Wien","Österreich :at:",9.2,16.4,10.0170305555556,1,0
"Dijon","Frankreich :fr:",9.2,17.7,10.0664083333333,1,0
"Ostrava","Tschechien :cz:",9.2,16.5,10,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9,15.8,10.1807694444444,1,0
"Riva del Garda","Italien :it:",9.4,18.2,10.4728527777778,1,0
"Graz","Österreich :at:",9,15.4,10.0285111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,14.9,7.46415,1,0
"Bratislava","Slowakei :sk:",9.2,16.3,10.0091861111111,1,0
"Zermatt","Schweiz :ch:",8.8,10,10.4680194444444,1,0
"Bled","Slowenien :si:",9,15.6,10.2357194444444,1,0
"Paris","Frankreich :fr:",9.4,18.4,10.0067138888889,1,0
"Norwich","England :gb-eng:",7.2,9.6,0.404327777777778,1,0
"Ipswich","England :gb-eng:",7.4,10.5,0.135383333333333,1,0
"Katowice","Polen :pl:",9,15.7,10.0118555555556,1,0
"Torri del Benaco","Italien :it:",9.2,16.9,10.4856222222222,1,0
"Genf","Schweiz :ch:",9.4,18.3,10.1347527777778,1,0
"Sirmione","Italien :it:",9.4,18.3,10.4903638888889,1,0
"Mailand","Italien :it:",9.2,16.5,10.4903638888889,1,0
"Danzig","Polen :pl:",8.8,13.7,8.93485277777778,1,0
"Maribor","Slowenien :si:",9.2,16.3,10.0941833333333,1,0
"Ljubljana","Slowenien :si:",9.2,18.5,9.12595277777778,1,0
"Annecy","Frankreich :fr:",9.2,17.4,10.0836361111111,1,0
"Venedig","Italien :it:",9,14.9,10.4911527777778,1,0
"Triest","Italien :it:",8.8,12.9,10.1387027777778,1,0
"Cambridge","England :gb-eng:",7,10.5,0,1,0
"Krakau","Polen :pl:",9,13.5,10.0557944444444,1,0
"Skagen","Dänemark :dk:",4.8,4.9,0,0,0
"London","England :gb-eng:",7.2,11.5,0.787347222222222,1,0
"Göteborg","Schweden :se:",5.8,7.9,0,0,0
"Brighton","England :gb-eng:",7.6,13.2,1.61474166666667,1,0
"Zakopane","Polen :pl:",8.8,11.3,10.0811944444444,1,0
"Lyon","Frankreich :fr:",9.4,19.2,10,1,0
"Bourges","Frankreich :fr:",9.2,19.2,9,1,0
"Rovinj","Kroatien :hr:",9,14,10.3150305555556,1,0
"Balaton","Ungarn :hu:",8.8,12.9,10,1,0
"Zagreb","Kroatien :hr:",9.2,17.6,10.1215861111111,1,0
"Deauville","Frankreich :fr:",8.6,15.8,6.20569166666667,1,0
"Warschau","Polen :pl:",8.6,11.8,9.87869166666667,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.8,9.6,10.1093916666667,1,0
"Pula","Kroatien :hr:",9,14.1,10.3211111111111,1,0
"Budapest","Ungarn :hu:",9,15.9,10.0531916666667,1,0
"Kristiansand","Norwegen :no:",5.6,6.4,0,0,1.9
"Oxford","England :gb-eng:",6.8,10.7,0,1,0
"Cinque Terre","Italien :it:",9,14.8,10.5424666666667,1,0
"Isle of Wight","England :gb-eng:",7,11.4,0,1,0
"Le Mans","Frankreich :fr:",8.8,18.1,6.81416666666667,1,0
"Clermont-Ferrand","Frankreich :fr:",8.4,16,4.90238888888889,1,0
"York","England :gb-eng:",8,9.5,4.41653055555556,1,0
"Plitvicer Seen","Kroatien :hr:",8.8,13.6,10.0758027777778,1,0
"Rimini","Italien :it:",8.8,12.8,10.4122111111111,1,0
"Viareggio","Italien :it:",9.2,17.1,10.5513555555556,1,0
"Birmingham","England :gb-eng:",7,9.8,0,1,0
"Florenz","Italien :it:",9.4,18.2,10.5550361111111,1,0
"Bournemouth","England :gb-eng:",6.8,11,0,1,0
"Sanremo","Italien :it:",8.4,16,5.86674166666667,1,0
"Monaco","Monaco :mc:",7.6,15.8,1.67697222222222,1,0
"Bath","England :gb-eng:",7.2,11.1,0.190463888888889,1,0
"Klaipėda","Litauen :lt:",8,4.9,7.41881666666667,1,0
"Visby (Gotland)","Schweden :se:",7.6,7.2,5.94467222222222,1,0
"Nizza","Frankreich :fr:",7.4,15.6,0.835661111111111,1,0
"Manchester","England :gb-eng:",8,10.4,5.93277777777778,1,0
"Newcastle upon Tyne","England :gb-eng:",8.6,10,9.71073888888889,1,0
"Zadar","Kroatien :hr:",9.2,16.2,10.04785,1,0
