"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.4,1.16076944444444,1,0
"München","Deutschland :de:",8.2,10.4,4.67034444444444,1,0
"Hamburg","Deutschland :de:",6.6,4.9,0.921652777777778,1,0
"Köln","Deutschland :de:",7.6,11.3,3.19063055555556,1,0
"Dresden","Deutschland :de:",6.6,7,0.649536111111111,1,0
"Leipzig","Deutschland :de:",6.2,9.4,2.85590555555556,0,0.6
"Frankfurt am Main","Deutschland :de:",7.8,10.9,4.82421388888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",8.2,13.2,7.15734444444444,0,0.1
"Berchtesgaden","Deutschland :de:",7.6,5,4.70618055555556,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.2,5.36035833333333,1,0
"Binz (Rügen)","Deutschland :de:",6.8,1.8,0.0372666666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.9,0.0881361111111111,1,0
"Westerland (Sylt)","Deutschland :de:",4.6,4.7,0,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.2,8.5,2.90729722222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,9.7,1.54465277777778,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8.2,7,6.25561388888889,1,0
"Nürnberg","Deutschland :de:",6,9.1,5.01265,0,1.7
"Münster","Deutschland :de:",7.4,10.3,2,1,0
"Stuttgart","Deutschland :de:",8.2,12.1,6.0534,1,0
"Norderney","Deutschland :de:",6,6.3,0,0,0.4
"Erfurt","Deutschland :de:",8,9.7,5.45161666666667,1,0
"Bremen","Deutschland :de:",6.8,9.3,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,5.6,0.243077777777778,0,0.1
"Karlsbad","Tschechien :cz:",5,5,0.0670166666666667,0,0.6
"Enschede","Niederlande :nl:",6.2,8.6,0,0,0.6
"Pilsen","Tschechien :cz:",6.4,5.1,1.86884722222222,0,0.8
"Maastricht","Niederlande :nl:",7.4,10.2,1.90910555555556,1,0
"Giethoorn","Niederlande :nl:",4.8,6.9,0,0,0.8
"Groningen","Niederlande :nl:",5.2,7.9,0,0,0.4
"Eindhoven","Niederlande :nl:",6.2,9.8,0,0,0.9
"Prag","Tschechien :cz:",5,5.8,0,0,0.7
"Luxemburg","Luxemburg :lu:",7.6,9.3,2.39672222222222,1,0
"Straßburg","Frankreich :fr:",8.2,12.5,6.51738055555556,1,0
"Amsterdam","Niederlande :nl:",4.6,9.8,0,0,0.9
"Dinant","Belgien :be:",7.2,9.7,3.211475,0,0.5
"Rotterdam","Niederlande :nl:",3.7,9.8,0,0,0.7
"Antwerpen","Belgien :be:",6,10.1,0.0263888888888889,0,0.7
"Zandvoort","Niederlande :nl:",3.5,9.5,0,0,1
"Český Krumlov","Tschechien :cz:",6.8,4.7,0.0271972222222222,1,0
"Terschelling","Niederlande :nl:",4.2,5.7,0.196275,0,2.8
"Noordwijk","Niederlande :nl:",3.7,9.8,0,0,0.9
"Bergen aan Zee","Niederlande :nl:",3.5,9.2,0,0,1
"Nancy","Frankreich :fr:",8,11.3,5.49280833333333,1,0
"Brüssel","Belgien :be:",6.2,10.2,0.947158333333333,0,0.5
"Texel","Niederlande :nl:",3.1,8.4,0,0,2.3
"Scheveningen","Niederlande :nl:",3.3,9.5,0,0,1
"Fåborg","Dänemark :dk:",3.6,4.9,0,0,5.4
"Salzburg","Österreich :at:",7,7.9,2.29424166666667,0,0.5
"Renesse","Niederlande :nl:",3.3,8.8,0,0,1.1
"Linz","Österreich :at:",6.4,1.1,0,0,0.2
"Zürich","Schweiz :ch:",8.2,9.5,6.51191944444444,1,0
"Basel","Schweiz :ch:",8.2,11.5,7.21859722222222,1,0
"Innsbruck","Österreich :at:",7.8,4.2,5,1,0
"Domburg","Niederlande :nl:",3.5,8.8,0,0,0.7
"Breslau","Polen :pl:",6.2,3.4,0,1,0
"Køge","Dänemark :dk:",6.6,3.9,0.484386111111111,1,0
"Posen","Polen :pl:",6.4,1.9,0,1,0
"Zell am See","Österreich :at:",7.8,2.7,5.4661,1,0
"Brügge","Belgien :be:",2.8,9.7,0,0,0.8
"Hallstatt","Österreich :at:",7.8,5.9,4.05510277777778,1,0
"Luzern","Schweiz :ch:",8,8.4,7.22415,1,0
"De Haan","Belgien :be:",2.4,9.4,0,0,1.2
"Ostende","Belgien :be:",2.4,9.7,0,0,1.5
"Kopenhagen","Dänemark :dk:",5.6,4.2,1.41870555555556,0,0.5
"Malmö","Schweden :se:",6.6,3.6,1.68924722222222,1,0
"Brünn","Tschechien :cz:",5.2,-0.3,0,0,0.1
"Meran","Italien :it:",7.8,6.2,5.37836111111111,1,0
"Bern","Schweiz :ch:",8,8.6,7.30533888888889,1,0
"Bornholm","Dänemark :dk:",6.4,2.8,0,0,0.1
"Aarhus","Dänemark :dk:",4.2,4.3,0,0,1.7
"St. Moritz","Schweiz :ch:",7.2,0.5,6.21577777777778,0,0.7
"Hvide Sande","Dänemark :dk:",3.3,4.7,0,0,0.7
"Interlaken","Schweiz :ch:",8,7.7,7.39824722222222,1,0
"Bozen","Italien :it:",7.6,6.1,3.73452222222222,1,0
"Wien","Österreich :at:",5.4,-0.4,0,1,0
"Dijon","Frankreich :fr:",8.2,12.2,7.02458611111111,1,0
"Ostrava","Tschechien :cz:",5.2,2.2,0,0,0.2
"Klagenfurt am Wörthersee","Österreich :at:",7.8,1.6,4.26395277777778,1,0
"Riva del Garda","Italien :it:",7.8,9.1,3.43818333333333,1,0
"Graz","Österreich :at:",7,3.8,0.746075,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1,10.2,0,0,13
"Bratislava","Slowakei :sk:",5.4,-0.1,0,1,0
"Zermatt","Schweiz :ch:",8,5.4,7.90491944444444,1,0
"Bled","Slowenien :si:",6.8,4.2,0.754386111111111,1,0
"Paris","Frankreich :fr:",7,13,0.633858333333333,1,0
"Norwich","England :gb-eng:",1,8.9,0,0,13.7
"Ipswich","England :gb-eng:",1,8.9,0,0,14
"Katowice","Polen :pl:",6.4,5.1,0,0,0.4
"Torri del Benaco","Italien :it:",6.8,7.6,0.485858333333333,1,0
"Genf","Schweiz :ch:",7.8,11.3,7.68966111111111,0,0.5
"Sirmione","Italien :it:",6.8,7.9,0.318766666666667,1,0
"Mailand","Italien :it:",5.4,5.9,0,0,2.7
"Danzig","Polen :pl:",7.2,2.2,2.48455833333333,1,0
"Maribor","Slowenien :si:",7.4,1.6,2.14429722222222,1,0
"Ljubljana","Slowenien :si:",7,7,0.584025,1,0
"Annecy","Frankreich :fr:",8.2,11.3,7.72183055555556,1,0
"Venedig","Italien :it:",7,7.4,0.00128611111111111,1,0
"Triest","Italien :it:",6.4,9.6,0,0,0.3
"Cambridge","England :gb-eng:",1,9.2,0,0,13.9
"Krakau","Polen :pl:",7.4,4.4,3.34658333333333,1,0
"Skagen","Dänemark :dk:",3.3,3.3,0.545025,0,2.9
"London","England :gb-eng:",1,10.2,0,0,29
"Göteborg","Schweden :se:",3.9,3.5,3.03101388888889,0,1.2
"Brighton","England :gb-eng:",1,9.7,0,0,18.5
"Zakopane","Polen :pl:",6.6,4.6,2,0,0.5
"Lyon","Frankreich :fr:",8.4,14.2,7.01188055555556,1,0
"Bourges","Frankreich :fr:",8.2,13.4,6.79816111111111,1,0
"Rovinj","Kroatien :hr:",6.6,11.8,0,0,0.7
"Balaton","Ungarn :hu:",5.4,-0.1,0,1,0
"Zagreb","Kroatien :hr:",8.4,11.2,6.40574166666667,1,0
"Deauville","Frankreich :fr:",1.1,10.6,0,0,5.7
"Warschau","Polen :pl:",6.6,1.7,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,1.1,0.329325,1,0
"Pula","Kroatien :hr:",6.6,12.3,0,0,0.7
"Budapest","Ungarn :hu:",6.6,0.3,0,1,0
"Kristiansand","Norwegen :no:",2.3,5.1,0,0,9.5
"Oxford","England :gb-eng:",1.2,8.5,0,0,18.4
"Cinque Terre","Italien :it:",7.2,13.1,6.51535555555555,0,0
"Isle of Wight","England :gb-eng:",1,9.9,0,0,34
"Le Mans","Frankreich :fr:",3.7,11.8,0,0,0.4
"Clermont-Ferrand","Frankreich :fr:",8.4,13,7.92334722222222,1,0
"York","England :gb-eng:",6.2,4.8,0,1,0
"Plitvicer Seen","Kroatien :hr:",7,7.3,0.0697361111111111,1,0
"Rimini","Italien :it:",8.2,9.7,5.35536666666667,1,0
"Viareggio","Italien :it:",8,14.9,6.16765833333333,1,0
"Birmingham","England :gb-eng:",4.2,6.1,0,0,1.5
"Florenz","Italien :it:",7.8,13.7,2.26999166666667,1,0
"Bournemouth","England :gb-eng:",1.4,10,0,0,17.1
"Sanremo","Italien :it:",8.4,13.9,7.44685,1,0
"Monaco","Monaco :mc:",8.6,13.9,8.043125,1,0
"Bath","England :gb-eng:",1.2,8.1,0,0,23.2
"Klaipėda","Litauen :lt:",5.6,-2,0.0518083333333333,1,0
"Visby (Gotland)","Schweden :se:",6.8,2.7,0.752022222222222,1,0
"Nizza","Frankreich :fr:",8.4,14.6,7.95988055555556,1,0
"Manchester","England :gb-eng:",6.6,6.2,0.759858333333333,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,5.8,3.87285833333333,1,0
"Zadar","Kroatien :hr:",7.6,13.8,4.63897222222222,1,0
"Cannes","Frankreich :fr:",8.4,14.8,7.88506666666667,1,0
"Saint Helier","Jersey :je:",1,9.3,0,0,18.6
"Avignon","Frankreich :fr:",7.8,14.6,4.43406666666667,1,0
"Saint-Malo","Frankreich :fr:",1.3,11,0,0,4.3
"Liverpool","England :gb-eng:",6.8,7.3,0.407302777777778,1,0
"Cardiff","Wales :gb-wls:",3.3,7.3,0,0,2.1
"Debrecen","Ungarn :hu:",6.4,0.9,0,0,0.1
"Windermere (Lake District)","England :gb-eng:",7.2,5.4,1.95263888888889,1,0
"Portoferraio (Elba)","Italien :it:",7.6,14.9,5.49969722222222,0,0.4
"Oslo","Norwegen :no:",3.1,3.3,0,0,1.4
"Marseille","Frankreich :fr:",8.4,14.9,7.44205555555556,1,0
"Montpellier","Frankreich :fr:",6,13.5,2.45431388888889,0,0
"Calvi","Frankreich :fr:",8.6,14.4,7.50329444444444,1,0
"Novi Sad","Serbien :rs:",6.8,6.7,0,0,0.3
"Split","Kroatien :hr:",7.8,13.3,2.67416944444444,1,0
"Saint-Nazaire","Frankreich :fr:",1,11.4,0,0,8.9
"La Rochelle","Frankreich :fr:",3.5,11.3,1.260025,0,6.2
"Plymouth","England :gb-eng:",3.3,10.4,0,0,3.5
"Stockholm","Schweden :se:",6.8,3.3,0.0619416666666667,1,0
"Edinburgh","Schottland :gb-sct:",7.8,6.2,5.86142222222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.2,5.1,6.15949166666667,1,0
"Douglas","Isle of Man :im:",7.4,8.4,2.92143333333333,1,0
"Belgrad","Serbien :rs:",7.2,9.2,0,1,0
"Ajaccio","Frankreich :fr:",8.6,14.5,7.83495833333333,1,0
"Bergen","Norwegen :no:",1.8,6.1,0,0,4.4
"Mostar","Bosnien-Herzegowina :ba:",7,11.2,0.455872222222222,0,0.3
"Uppsala","Schweden :se:",6.8,1.7,0.117319444444444,1,0
"Rom","Italien :it:",8.4,15.5,6.90510833333333,1,0
"Vilnius","Litauen :lt:",5.2,-8.8,5.82018055555556,1,0
"Bordeaux","Frankreich :fr:",6.2,14,5.83639444444444,0,0.6
"Glasgow","Schottland :gb-sct:",6.8,6.6,0,1,0
"Saaremaa","Estland :ee:",5.2,-0.5,0,0,0.3
"Riga","Lettland :lv:",2.2,-5.7,0,0,0.5
"Brest","Frankreich :fr:",1.2,11.1,0,0,38.9
"St Ives","England :gb-eng:",5.8,10.4,2.13655833333333,0,2.4
"Collioure","Frankreich :fr:",8.8,14.3,8,1,0
"Cadaqués","Spanien :es:",8.6,13.3,6.57708333333333,1,0
"Dubrovnik","Kroatien :hr:",8,12.8,5.45881944444444,1,0
"Belfast","Nordirland :gb-nir:",7.8,7.1,4.80823055555556,1,0
"Dublin","Irland :ie:",8.2,9,6.622775,1,0
"Inverness","Schottland :gb-sct:",7.2,5.7,1.30500555555556,1,0
"Olbia","Italien :it:",8.6,14.9,7.76613055555556,1,0
"Andorra la Vella","Andorra :ad:",8.2,8.4,8,1,0
"Kotor","Montenegro :me:",8.2,12.4,7.22282222222222,1,0
"Sibiu","Rumänien :ro:",5.8,2.8,0,0,1.5
"Budva","Montenegro :me:",8.4,13.1,7.35705277777778,1,0
"Neapel","Italien :it:",8.6,14.9,7.62780833333333,1,0
"Lloret de Mar","Spanien :es:",8.8,13.5,8.03156111111111,1,0
"Geiranger","Norwegen :no:",6.6,8.6,0.4636,0,0.1
"Capri","Italien :it:",8.8,13,8,1,0
"Biarritz","Frankreich :fr:",6.2,15.1,6.91442222222222,0,0.6
"Bari","Italien :it:",8.8,13.7,8.01104722222222,1,0
"Turku","Finnland :fi:",2.9,1.9,0,0,2.3
"Barcelona","Spanien :es:",8.8,14.7,8.13093055555555,1,0
"San Sebastián","Spanien :es:",4.7,15.7,7.28703055555556,0,3.4
"Tallinn","Estland :ee:",2.3,-4.2,0,0,1.3
"Cork","Irland :ie:",7,9.4,6.73835555555556,0,2
"Prizren","Kosovo :xk:",8.6,9.5,8.35853333333333,1,0
"Brașov","Rumänien :ro:",1,1.4,0,0,3.6
"Galway","Irland :ie:",6.6,7.4,5.09978611111111,0,1.6
"Helsinki","Finnland :fi:",1.5,-1.1,0,0,2.3
"Östersund","Schweden :se:",5.4,-1.8,0.122525,0,0.1
"Trondheim","Norwegen :no:",7,2.8,1.35558055555556,1,0
"Cagliari","Italien :it:",8.4,15.8,7.99345,1,0
"Menorca","Spanien :es:",8.8,15.3,8.17919444444444,1,0
"Sofia","Bulgarien :bg:",8.2,8.5,7.97793611111111,1,0
"Porvoo","Finnland :fi:",3,-3,0,0,1.1
"Ohrid","Nordmazedonien :mk:",8.4,8.1,8.41049166666667,1,0
"Berat","Albanien :al:",8.8,14.2,8.36043055555555,1,0
"Tampere","Finnland :fi:",1,-3,0,0,4.9
"Bukarest","Rumänien :ro:",8,2.5,6.78224444444445,1,0
"Palma de Mallorca","Spanien :es:",8.8,15.2,8.2817,1,0
"Gijon","Spanien :es:",3.3,15.8,0,0,4.7
"Tropea","Italien :it:",9,16.2,8.62642777777778,1,0
"Saranda","Albanien :al:",8.8,14.8,8.29882222222222,1,0
"Palermo","Italien :it:",8.8,17.8,7.16019166666667,1,0
"Plowdiw","Bulgarien :bg:",8.8,13.8,8.40878333333333,1,0
"Korfu","Griechenland :gr:",8.6,14,8.18773888888889,1,0
"Umeå","Schweden :se:",1,-3.6,0,0,1
"Ibiza","Spanien :es:",9,16.1,8.49292777777778,1,0
"Thessaloniki","Griechenland :gr:",8.8,13.7,8.57476111111111,1,0
"Valencia","Spanien :es:",8.8,17.2,8.44538333333333,1,0
"Catania","Italien :it:",9,17.5,8.20198055555556,1,0
"Warna","Bulgarien :bg:",8.2,9.8,7.20783888888889,1,0
"Lefkada","Griechenland :gr:",8.8,14.3,8.22697222222222,1,0
"Madrid","Spanien :es:",4.8,8.1,1.10223611111111,0,2.1
"Sonnenstrand","Bulgarien :bg:",8.2,11.9,7.90818055555556,1,0
"Alicante","Spanien :es:",9,16.8,8.69450555555556,1,0
"Santiago de Compostela","Spanien :es:",2.4,11.2,3.89041666666667,0,18.2
"Luleå","Schweden :se:",3.4,-3.6,0,0,1.3
"Valletta","Malta :mt:",9.2,18,8.49493611111111,1,0
"Oulu","Finnland :fi:",5,-7.4,3.53975277777778,1,0
"Athen","Griechenland :gr:",8.8,15.2,8.85574722222222,1,0
"Porto","Portugal :pt:",1.8,12,1.38995277777778,0,10
"Istanbul","Türkei :tr:",8.2,11.2,7.10093055555556,1,0
"Lofoten","Norwegen :no:",5.6,2.9,0,0,0.6
"Almeria","Spanien :es:",8.8,16.6,8.85218333333333,1,0
"Rovaniemi","Finnland :fi:",4.4,-10.4,0.827033333333333,1,0
"Granada","Spanien :es:",8.2,12.9,7.38215555555556,1,0
"Kiruna","Schweden :se:",4.2,-8.4,0,1,0
"Izmir","Türkei :tr:",8.8,14,8.75403055555556,1,0
"Nazaré","Portugal :pt:",3.1,13.5,0.180363888888889,0,9.4
"Málaga","Spanien :es:",8.6,17.5,7.69915555555556,1,0
"Sevilla","Spanien :es:",5.4,11.3,0,0,0.6
"Santorini","Griechenland :gr:",8.8,14.9,8.97300277777778,1,0
"Ericeira","Portugal :pt:",4,14.3,0.0951555555555556,0,7.5
"Lissabon","Portugal :pt:",4.2,14.3,0,0,4.2
"Chania","Griechenland :gr:",8.8,16.8,8.99409166666667,1,0
"Tromsø","Norwegen :no:",6.6,0.4,0,1,0
"Bodrum","Türkei :tr:",8.8,15.1,8.832925,1,0
"Cádiz","Spanien :es:",6.4,15,4.12724444444444,0,1
"Tarifa","Spanien :es:",7.2,14.6,7.49189444444444,0,1.9
"Faro","Portugal :pt:",5.3,15.3,5.18354166666667,0,0.9
"Heraklion","Griechenland :gr:",8.8,17.7,9,1,0
"Lagos","Portugal :pt:",5.2,14.6,2.52969444444444,0,1.7
"Rhodos","Griechenland :gr:",8.8,15.6,8.88021666666667,1,0
"Fethiye","Türkei :tr:",8.8,15.7,8.86218611111111,1,0
"Antalya","Türkei :tr:",8.8,15.1,8.88292222222222,1,0
"Side","Türkei :tr:",8.8,14.6,8.97899166666667,1,0
"Reykjavik","Island :is:",6.8,2.5,0.174666666666667,1,0
"Kappadokien","Türkei :tr:",8.2,1.1,8.05955,1,0
"Paphos","Zypern :cy:",9,16.2,9.17306111111111,1,0
"Nikosia","Zypern :cy:",8.8,15.3,8.91185277777778,1,0
"Ayia Napa","Zypern :cy:",8.8,15.5,8.955775,1,0
"Jönköping","Schweden :se:",5.4,2.9,0.304672222222222,0,0.6
"Örebro","Schweden :se:",5.8,3,0.686880555555556,0,0.5
"Mora","Schweden :se:",5.8,-0.4,2.51773333333333,0,0.2
