"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,12.8,12.3235444444444,1,0
"München","Deutschland :de:",9,15.2,10.3316444444444,1,0
"Hamburg","Deutschland :de:",9,10.4,12.7844194444444,1,0
"Köln","Deutschland :de:",9.2,14.6,12.7909472222222,1,0
"Dresden","Deutschland :de:",9.2,13,12,1,0
"Leipzig","Deutschland :de:",9,12.9,12.4379833333333,1,0
"Frankfurt am Main","Deutschland :de:",9.2,15.5,12,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,18.7,12.0694055555556,1,0
"Berchtesgaden","Deutschland :de:",8.6,15.8,9.85414444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,16.7,9.54814722222222,1,0
"Binz (Rügen)","Deutschland :de:",8.8,10.2,12.2856861111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,10.5,12.192775,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.1,12.2374361111111,1,0
"Wernigerode (Harz)","Deutschland :de:",9,11.5,12.7530722222222,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,15.2,12.9584666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",9,16.7,11.1802388888889,1,0
"Nürnberg","Deutschland :de:",9,14.3,11.6003138888889,1,0
"Münster","Deutschland :de:",9.2,13.5,13,1,0
"Stuttgart","Deutschland :de:",9.2,16.5,11.1407777777778,1,0
"Norderney","Deutschland :de:",8.8,9.2,12.7254833333333,1,0
"Erfurt","Deutschland :de:",9.2,13.1,12,1,0
"Bremen","Deutschland :de:",9,11.8,12.3340805555556,1,0
"Timmendorfer Strand","Deutschland :de:",9,10.8,12.8192916666667,1,0
"Karlsbad","Tschechien :cz:",8.8,12.9,12.0939583333333,1,0
"Enschede","Niederlande :nl:",9.2,13.2,12.8997722222222,1,0
"Pilsen","Tschechien :cz:",9.2,14.6,12,1,0
"Maastricht","Niederlande :nl:",9.2,15.3,12.4525444444444,1,0
"Giethoorn","Niederlande :nl:",9,11.6,12.7527055555556,1,0
"Groningen","Niederlande :nl:",9,12.1,12.9788361111111,1,0
"Eindhoven","Niederlande :nl:",9.2,15.2,12.4237111111111,1,0
"Prag","Tschechien :cz:",9,14.4,12.0200916666667,1,0
"Luxemburg","Luxemburg :lu:",9.2,14.5,12.5029361111111,1,0
"Straßburg","Frankreich :fr:",9.4,17.3,12.3162333333333,1,0
"Amsterdam","Niederlande :nl:",9.2,13.7,12.1509361111111,1,0
"Dinant","Belgien :be:",9.2,15,12,1,0
"Rotterdam","Niederlande :nl:",9.2,14.9,12,1,0
"Antwerpen","Belgien :be:",9.2,15.2,12,1,0
"Zandvoort","Niederlande :nl:",9,11.2,12.0369333333333,1,0
"Český Krumlov","Tschechien :cz:",9,15.5,12,1,0
"Terschelling","Niederlande :nl:",9,10.2,12.2886361111111,1,0
"Noordwijk","Niederlande :nl:",9,11.6,12,1,0
"Bergen aan Zee","Niederlande :nl:",9,10.4,12.2398527777778,1,0
"Nancy","Frankreich :fr:",9.4,16.3,12.3561055555556,1,0
"Brüssel","Belgien :be:",9.4,16.1,12.0107888888889,1,0
"Texel","Niederlande :nl:",9,10.9,12.2230194444444,1,0
"Scheveningen","Niederlande :nl:",9,11.9,12,1,0
"Fåborg","Dänemark :dk:",8.4,10.7,11.0939416666667,1,0
"Salzburg","Österreich :at:",8.8,16.3,8.43615833333333,1,0
"Renesse","Niederlande :nl:",9,12.8,12,1,0
"Linz","Österreich :at:",9,16.4,11.211775,1,0
"Zürich","Schweiz :ch:",9.4,19.5,12.4481944444444,1,0
