"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,8.5,0.608563888888889,0,1.6
"München","Deutschland :de:",1.7,6.2,1.82896388888889,0,2.5
"Hamburg","Deutschland :de:",6.6,7.5,0,1,0
"Köln","Deutschland :de:",3.7,9.7,0,0,1.2
"Dresden","Deutschland :de:",4.6,8.9,0.268047222222222,0,1.1
"Leipzig","Deutschland :de:",6.6,9.7,5.39526111111111,0,1
"Frankfurt am Main","Deutschland :de:",6.2,11.7,5.71017222222222,0,0.2
"Freiburg im Breisgau","Deutschland :de:",4.8,9.9,0,0,1.6
"Berchtesgaden","Deutschland :de:",1,3.7,0,0,8.7
"Garmisch-Partenkirchen","Deutschland :de:",1,4,0,0,9.8
"Binz (Rügen)","Deutschland :de:",3.8,3.9,0,0,2.9
"Heringsdorf (Usedom)","Deutschland :de:",3.3,4.2,0,0,1.9
"Westerland (Sylt)","Deutschland :de:",7,3.5,6.1108,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7,8.8,6.94738611111111,0,0.3
"Cochem (Mosel)","Deutschland :de:",4.4,7.9,0,0,1.3
"Kempten (Allgäu)","Deutschland :de:",1,5.6,0,0,14.8
"Nürnberg","Deutschland :de:",5.2,9.9,1.85404722222222,0,2
"Münster","Deutschland :de:",7.2,10.6,2.05472222222222,0,0.3
"Stuttgart","Deutschland :de:",1.3,9.2,0.269022222222222,0,7.9
"Norderney","Deutschland :de:",7.8,5,8.17426944444444,0,0.7
"Erfurt","Deutschland :de:",6.8,10.1,5.64105555555556,0,0.5
"Bremen","Deutschland :de:",7.4,10,1.09511388888889,1,0
"Timmendorfer Strand","Deutschland :de:",6,6.1,0.140308333333333,0,0.5
"Karlsbad","Tschechien :cz:",5.6,7.3,3.60861388888889,0,1.5
"Enschede","Niederlande :nl:",7.2,10.5,3,0,0.2
"Pilsen","Tschechien :cz:",7.2,7.6,3.40763611111111,0,0.1
"Maastricht","Niederlande :nl:",3.3,10.7,0,0,2.4
"Giethoorn","Niederlande :nl:",7.6,9.8,3.575675,0,0.1
"Groningen","Niederlande :nl:",7.2,9.3,1.67528333333333,0,0.3
"Eindhoven","Niederlande :nl:",6.2,10.7,0,0,0.7
