"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.6,-0.7,0,0,2.3
"München","Deutschland :de:",8,6.9,6.08656388888889,1,0
"Hamburg","Deutschland :de:",3.8,-2.4,0,0,1.1
"Köln","Deutschland :de:",7.8,8.5,7.88989722222222,0,0.3
"Dresden","Deutschland :de:",6.6,5.9,0,1,0
"Leipzig","Deutschland :de:",4,0.7,0,0,1.5
"Frankfurt am Main","Deutschland :de:",8,5.2,5.41882222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,8.7,8,1,0
"Berchtesgaden","Deutschland :de:",6.4,4.2,4.71754166666667,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.3,6.83674166666667,1,0
"Binz (Rügen)","Deutschland :de:",1,-1.4,0,0,10.2
"Heringsdorf (Usedom)","Deutschland :de:",1,-2.4,0,0,6.9
"Westerland (Sylt)","Deutschland :de:",3.1,0.2,0,0,1.9
"Wernigerode (Harz)","Deutschland :de:",6.8,0.8,0.112538888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,7.7,6.51556944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,8.5,7.87670833333333,1,0
"Nürnberg","Deutschland :de:",6.6,3.4,0,1,0
"Münster","Deutschland :de:",7.8,4.8,7.83123611111111,1,0
"Stuttgart","Deutschland :de:",8.2,8,6.54793611111111,1,0
"Norderney","Deutschland :de:",5.8,-1,2.18651944444444,0,0.1
"Erfurt","Deutschland :de:",5.4,-0.4,0,1,0
"Bremen","Deutschland :de:",4.2,-1.6,0,0,0.7
"Timmendorfer Strand","Deutschland :de:",2.8,-2.5,0,0,1.7
"Karlsbad","Tschechien :cz:",6.4,1.9,0,1,0
"Enschede","Niederlande :nl:",7.8,2.9,7.75508888888889,1,0
"Pilsen","Tschechien :cz:",6.4,3,0,1,0
"Maastricht","Niederlande :nl:",7.8,10.7,4.42941388888889,0,0.2
"Giethoorn","Niederlande :nl:",7.6,0.3,4.27259166666667,1,0
"Groningen","Niederlande :nl:",5.8,-0.4,1.69132222222222,1,0
"Eindhoven","Niederlande :nl:",7.8,7.9,6,0,0.2
"Prag","Tschechien :cz:",7,5.9,0.553230555555556,1,0
"Luxemburg","Luxemburg :lu:",6.8,5.9,0.530363888888889,0,0.1
"Straßburg","Frankreich :fr:",8.2,6.7,6.42808611111111,1,0
"Amsterdam","Niederlande :nl:",7.2,3.1,3.95892222222222,0,0.4
"Dinant","Belgien :be:",6.6,8.1,1.43200277777778,0,0.6
"Rotterdam","Niederlande :nl:",6.8,4.7,2.24038888888889,0,0.2
"Antwerpen","Belgien :be:",5.8,8,1.76123888888889,0,2.2
"Zandvoort","Niederlande :nl:",7.2,2.8,4,0,0.1
"Český Krumlov","Tschechien :cz:",7,2.5,1.07736111111111,1,0
"Terschelling","Niederlande :nl:",6.2,-0.5,3.351425,1,0
"Noordwijk","Niederlande :nl:",7.2,3.4,4,0,0.1
"Bergen aan Zee","Niederlande :nl:",7.4,1.2,3.60903611111111,1,0
"Nancy","Frankreich :fr:",7.8,10.6,3.75583055555556,1,0
"Brüssel","Belgien :be:",5,9.5,1.68961944444444,0,0.9
"Texel","Niederlande :nl:",7.4,0.3,3.66591666666667,1,0
"Scheveningen","Niederlande :nl:",7.2,3.6,4.29519166666667,0,0.2
"Fåborg","Dänemark :dk:",1,0.5,0,0,6
"Salzburg","Österreich :at:",6.6,5.5,4.70894444444444,0,0.2
"Renesse","Niederlande :nl:",5.8,5.3,1.64761111111111,0,1.3
"Linz","Österreich :at:",6.2,3.1,0,1,0
"Zürich","Schweiz :ch:",8.4,7.8,8.324375,1,0
"Basel","Schweiz :ch:",8.6,10.4,8,1,0
"Innsbruck","Österreich :at:",6.6,6.6,6.48624722222222,0,0
"Domburg","Niederlande :nl:",6.4,6.1,3.07913333333333,0,0.9
"Breslau","Polen :pl:",6.6,2.1,0,1,0
"Køge","Dänemark :dk:",2.1,0.5,0,0,9.3
"Posen","Polen :pl:",4,-0.8,0,0,1.2
"Zell am See","Österreich :at:",5.6,3.5,4.32713333333333,0,0.4
"Brügge","Belgien :be:",3.3,7.6,0.637991666666667,0,1.6
"Hallstatt","Österreich :at:",6.2,8,3.72795277777778,0,0
"Luzern","Schweiz :ch:",8.4,8.1,8.68134166666667,1,0
"De Haan","Belgien :be:",1.9,7.1,0.681266666666667,0,1.5
"Ostende","Belgien :be:",1.7,7.4,0.144325,0,2
"Kopenhagen","Dänemark :dk:",2.5,0.1,0,0,6.9
"Malmö","Schweden :se:",2.7,0.2,0,0,4.2
"Brünn","Tschechien :cz:",6.8,6.1,0.440663888888889,1,0
"Meran","Italien :it:",7.2,9,5.60676944444444,0,0
"Bern","Schweiz :ch:",8.2,7.9,7.37605833333333,1,0
"Bornholm","Dänemark :dk:",1.1,-1.1,0,0,6.6
"Aarhus","Dänemark :dk:",1.5,-0.2,0,0,3.8
"St. Moritz","Schweiz :ch:",8,0.3,8.78756388888889,1,0
"Hvide Sande","Dänemark :dk:",2.3,-0.5,0,0,0.9
"Interlaken","Schweiz :ch:",8.4,8.4,8.67221944444444,1,0
"Bozen","Italien :it:",5.6,9.2,5.086375,0,1.9
"Wien","Österreich :at:",6.6,5.5,0,1,0
"Dijon","Frankreich :fr:",6.4,11.4,2.41120555555556,0,0.5
"Ostrava","Tschechien :cz:",6.6,1.9,0.328277777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",4.6,3.5,0,0,0.6
"Riva del Garda","Italien :it:",8.4,13.1,7.94573888888889,1,0
"Graz","Österreich :at:",5,4.2,0,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",2.6,10,0.135288888888889,0,2.5
"Bratislava","Slowakei :sk:",6.4,6.6,0,0,0.3
"Zermatt","Schweiz :ch:",8,4,8.29095833333333,1,0
"Bled","Slowenien :si:",1.6,4.9,0,0,3.1
"Paris","Frankreich :fr:",6,13,0.640758333333333,0,0.6
"Norwich","England :gb-eng:",6,5.6,0,0,0.2
"Ipswich","England :gb-eng:",2.7,7.7,0,0,4.3
"Katowice","Polen :pl:",6.8,5.6,0,1,0
"Torri del Benaco","Italien :it:",8.2,11.7,7.96336388888889,1,0
"Genf","Schweiz :ch:",7.6,9,6.28915277777778,0,0
"Sirmione","Italien :it:",8.2,12.1,7.994725,1,0
"Mailand","Italien :it:",8.2,10.8,7.11907777777778,1,0
"Danzig","Polen :pl:",4.2,-2.8,0,0,2.1
"Maribor","Slowenien :si:",2.2,4.7,0,0,1.9
"Ljubljana","Slowenien :si:",2,6.1,0,0,3.7
"Annecy","Frankreich :fr:",6.8,11.4,5.94720555555556,0,0.2
"Venedig","Italien :it:",4.2,10.2,1.13070277777778,0,5.4
"Triest","Italien :it:",1.3,10.3,0,0,5.9
"Cambridge","England :gb-eng:",4.4,6.8,0,0,1.6
"Krakau","Polen :pl:",6.6,3.5,0,1,0
"Skagen","Dänemark :dk:",5.6,-1.5,0.808327777777778,1,0
"London","England :gb-eng:",2,8.9,0,0,3.2
"Göteborg","Schweden :se:",6.6,-0.7,6.78024722222222,1,0
"Brighton","England :gb-eng:",1,9.6,0,0,6.5
"Zakopane","Polen :pl:",6.4,6.3,0,1,0
"Lyon","Frankreich :fr:",5.4,13.1,4.28215833333333,0,4.8
"Bourges","Frankreich :fr:",5.8,13.9,4.13722222222222,0,1.2
"Rovinj","Kroatien :hr:",3.1,10.7,0,0,3.9
"Balaton","Ungarn :hu:",6.2,3.5,0.349983333333333,0,0.4
"Zagreb","Kroatien :hr:",3.6,7,0,0,5.6
"Deauville","Frankreich :fr:",4.5,12.9,2.44096944444444,0,0.6
"Warschau","Polen :pl:",5.2,-0.5,0,0,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,5.4,0,1,0
"Pula","Kroatien :hr:",3.3,11.1,0,0,3.2
"Budapest","Ungarn :hu:",6.2,6.7,0,0,0.8
"Kristiansand","Norwegen :no:",4.8,-2.9,1.828125,0,0.4
"Oxford","England :gb-eng:",1.6,7.5,0,0,5.3
"Cinque Terre","Italien :it:",5.1,11.5,3.55814722222222,0,0
"Isle of Wight","England :gb-eng:",1.2,10.7,2.39381388888889,0,3.5
"Le Mans","Frankreich :fr:",2.2,11.9,0.0803722222222222,0,3.2
"Clermont-Ferrand","Frankreich :fr:",5.2,12.7,2.52611111111111,0,1.6
"York","England :gb-eng:",6,4.8,0,1,0
"Plitvicer Seen","Kroatien :hr:",2.9,5.9,0,0,3.4
"Rimini","Italien :it:",8.2,11.4,7.61296666666667,1,0
"Viareggio","Italien :it:",4.9,12.1,3.60645277777778,0,0
"Birmingham","England :gb-eng:",1.8,5.7,0,0,3.7
"Florenz","Italien :it:",7.6,12.1,3.29120555555556,1,0
"Bournemouth","England :gb-eng:",1.2,10.1,2.15263611111111,0,3.2
"Sanremo","Italien :it:",6.2,11.9,6.40878611111111,0,2.7
"Monaco","Monaco :mc:",5.8,12.1,7.10726666666667,0,3.3
"Bath","England :gb-eng:",1,9.9,0,0,8.8
"Klaipėda","Litauen :lt:",4.6,-7.4,0.453016666666667,1,0
"Visby (Gotland)","Schweden :se:",5.8,-2.3,0.0668722222222222,1,0
"Nizza","Frankreich :fr:",5.6,12.3,6.97834444444444,0,4
"Manchester","England :gb-eng:",6.2,5.5,0.794433333333333,1,0
"Newcastle upon Tyne","England :gb-eng:",1.5,5.4,0,0,1.8
"Zadar","Kroatien :hr:",1.3,12.8,0,0,3.9
"Cannes","Frankreich :fr:",5,13.7,6.99829722222222,0,30.8
"Saint Helier","Jersey :je:",1.8,9.9,0.0969972222222222,0,11.6
"Avignon","Frankreich :fr:",3.3,13,0.836716666666667,0,8
"Saint-Malo","Frankreich :fr:",1.8,10.7,0,0,8.3
"Liverpool","England :gb-eng:",4.8,6.1,0,0,4.7
"Cardiff","Wales :gb-wls:",1,8.2,0,0,7.6
"Debrecen","Ungarn :hu:",7.6,10.6,2.95714444444444,1,0
"Windermere (Lake District)","England :gb-eng:",7,5.7,0.0845638888888889,1,0
"Portoferraio (Elba)","Italien :it:",7.2,14.3,7.15484722222222,0,2.4
"Oslo","Norwegen :no:",5.6,-5.2,6.69749722222222,1,0
"Marseille","Frankreich :fr:",3.7,14.7,5.37629444444444,0,22.7
"Montpellier","Frankreich :fr:",3.5,12.6,0.175994444444444,0,3.6
"Calvi","Frankreich :fr:",5.8,15.8,7.23200277777778,0,5.1
"Novi Sad","Serbien :rs:",7.2,10,2.32959166666667,0,0.2
"Split","Kroatien :hr:",1.5,12.8,2.07555277777778,0,8
"Saint-Nazaire","Frankreich :fr:",1,11.4,0,0,27.6
"La Rochelle","Frankreich :fr:",1.3,12.1,0.394738888888889,0,5.5
"Plymouth","England :gb-eng:",1,11.1,2.18209166666667,0,5.5
"Stockholm","Schweden :se:",6.4,-2.3,3.06284444444444,1,0
"Edinburgh","Schottland :gb-sct:",6.8,5.5,0,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.6,11.4,2.28518611111111,1,0
"Douglas","Isle of Man :im:",1.5,6.5,0,0,1.9
"Belgrad","Serbien :rs:",8.2,9.8,6.19657777777778,1,0
"Ajaccio","Frankreich :fr:",4.8,14.4,5.02499444444444,0,15.6
"Bergen","Norwegen :no:",8,0.6,6.19234444444444,1,0
"Mostar","Bosnien-Herzegowina :ba:",1,12,0,0,7.5
"Uppsala","Schweden :se:",5.8,-4.8,0.117805555555556,1,0
"Rom","Italien :it:",8.6,15.1,9,1,0
"Vilnius","Litauen :lt:",3.8,-6.1,0,0,0.2
"Bordeaux","Frankreich :fr:",4,10.6,0,0,4.9
"Glasgow","Schottland :gb-sct:",6.6,6.2,0,1,0
"Saaremaa","Estland :ee:",5.6,-9,6.79671666666667,1,0
"Riga","Lettland :lv:",4.8,-8.3,4.273175,0,0.4
"Brest","Frankreich :fr:",1,11.3,0,0,9.5
"St Ives","England :gb-eng:",5,11.8,5.731175,0,4.3
"Collioure","Frankreich :fr:",7.8,14.5,2.86794166666667,1,0
"Cadaqués","Spanien :es:",8,14.8,3.84768055555556,1,0
"Dubrovnik","Kroatien :hr:",2.2,12.5,3.08940555555556,0,12.3
"Belfast","Nordirland :gb-nir:",1,6.6,0,0,6.2
"Dublin","Irland :ie:",1,7.3,0,0,5.8
"Inverness","Schottland :gb-sct:",7.8,6.5,3.52598055555556,1,0
"Olbia","Italien :it:",5.8,16.8,7.15936944444444,0,6
"Andorra la Vella","Andorra :ad:",2.5,8.3,1.28114166666667,0,12.8
"Kotor","Montenegro :me:",1.5,11.3,0.316558333333333,0,4.3
"Sibiu","Rumänien :ro:",6.4,10.1,0.931588888888889,0,1.2
"Budva","Montenegro :me:",1,12.2,0,0,7.6
"Neapel","Italien :it:",7.4,14.2,8.08660833333333,0,1.3
"Lloret de Mar","Spanien :es:",6.4,14,4.60346111111111,0,1.9
"Geiranger","Norwegen :no:",7.8,2,5.91550833333333,1,0
"Capri","Italien :it:",7,13.4,8.1282,0,1.3
"Biarritz","Frankreich :fr:",3,16.4,2.59770555555556,0,5.9
"Bari","Italien :it:",8.6,16.2,8.45786388888889,1,0
"Turku","Finnland :fi:",5.6,-9.4,6.52950833333333,1,0
"Barcelona","Spanien :es:",5.2,14.1,1.64935,0,0.7
"San Sebastián","Spanien :es:",6.4,17.6,3.24910277777778,0,0.7
"Tallinn","Estland :ee:",5.6,-9.3,6.80526666666667,1,0
"Cork","Irland :ie:",1,9.8,0,0,6.4
"Prizren","Kosovo :xk:",8.2,10.8,7.856125,1,0
"Brașov","Rumänien :ro:",5,8.3,2.80177777777778,0,0.3
"Galway","Irland :ie:",4.2,6.8,0,0,2.8
"Helsinki","Finnland :fi:",5.6,-9.2,6.63119166666667,1,0
"Östersund","Schweden :se:",5.4,-15.1,5.71363055555556,1,0
"Trondheim","Norwegen :no:",6.6,-4.6,5.53920833333333,1,0
"Cagliari","Italien :it:",6.4,15.6,6.35885833333333,0,1.3
"Menorca","Spanien :es:",6.4,17.2,3.69151944444444,0,1.6
"Sofia","Bulgarien :bg:",5.8,5.9,0.596041666666667,0,2.1
"Porvoo","Finnland :fi:",5.6,-9.7,6.57521111111111,1,0
"Ohrid","Nordmazedonien :mk:",7.8,10.1,7.90386388888889,1,0
"Berat","Albanien :al:",7.2,15.5,7.28720277777778,0,1.2
"Tampere","Finnland :fi:",5.6,-12.2,6.28238888888889,1,0
"Bukarest","Rumänien :ro:",1,6.3,0,0,8.2
"Palma de Mallorca","Spanien :es:",6,16.9,3.46030555555556,0,1.9
"Gijon","Spanien :es:",6.2,17.9,3.78392777777778,0,0.5
"Tropea","Italien :it:",3,13.9,7.36506111111111,0,10.4
"Saranda","Albanien :al:",6.8,15.2,5.94821388888889,0,0.1
"Palermo","Italien :it:",8.6,18.5,8.22901388888889,0,0.7
"Plowdiw","Bulgarien :bg:",4.4,5.5,0,0,1.9
"Korfu","Griechenland :gr:",2.6,14.2,4.19988888888889,0,0.4
"Umeå","Schweden :se:",5.4,-15.2,5.55413055555556,1,0
"Ibiza","Spanien :es:",6.6,17.6,7.32033888888889,0,0.5
"Thessaloniki","Griechenland :gr:",5.8,15.2,5.28991944444444,0,3
"Valencia","Spanien :es:",7.4,21.5,7.98674444444444,0,1.3
"Catania","Italien :it:",9,18.8,9.55448333333333,1,0
"Warna","Bulgarien :bg:",1,8.3,0,0,9.3
"Lefkada","Griechenland :gr:",1,13.6,0.250205555555556,0,7.5
"Madrid","Spanien :es:",3.2,12.9,7.93813888888889,0,3
"Sonnenstrand","Bulgarien :bg:",1,9.1,0,0,20.8
"Alicante","Spanien :es:",9.4,23.4,9,1,0
"Santiago de Compostela","Spanien :es:",1,11.1,3.52107222222222,0,18.1
"Luleå","Schweden :se:",5.4,-17.9,4.71156388888889,1,0
"Valletta","Malta :mt:",8.4,17.5,5.34572777777778,1,0
"Oulu","Finnland :fi:",5.4,-15.5,4.99948888888889,1,0
