"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,7,7.47697222222222,1,0
"München","Deutschland :de:",7.2,5.4,0.352725,1,0
"Hamburg","Deutschland :de:",7,8.1,0,1,0
"Köln","Deutschland :de:",7,12.7,0,1,0
"Dresden","Deutschland :de:",8.2,10.8,7.182725,1,0
"Leipzig","Deutschland :de:",7.8,8.3,3.55957777777778,1,0
"Frankfurt am Main","Deutschland :de:",7,7,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8,7,4.51687222222222,1,0
"Berchtesgaden","Deutschland :de:",8.2,7.8,6.99183055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,10.5,8.13946388888889,1,0
"Binz (Rügen)","Deutschland :de:",7.4,6,1.64693055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.8,7.59920277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,9.6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,8.3,2.248175,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,11.3,0.0935833333333333,0,0.1
"Kempten (Allgäu)","Deutschland :de:",8.2,11.2,7.26647777777778,1,0
"Nürnberg","Deutschland :de:",7,5.4,0,1,0
"Münster","Deutschland :de:",7.8,13.8,1.98635555555556,1,0
"Stuttgart","Deutschland :de:",7,7,0,1,0
"Norderney","Deutschland :de:",7,11.9,0.665630555555556,0,0.1
"Erfurt","Deutschland :de:",7,7.7,0,1,0
"Bremen","Deutschland :de:",7.2,9.8,0,1,0
"Timmendorfer Strand","Deutschland :de:",7,7.7,0,1,0
"Karlsbad","Tschechien :cz:",7,7.2,0,1,0
"Enschede","Niederlande :nl:",8.2,13.9,3.85821944444444,1,0
"Pilsen","Tschechien :cz:",6.8,6.1,0,1,0
"Maastricht","Niederlande :nl:",8.2,15.5,4.17205277777778,1,0
"Giethoorn","Niederlande :nl:",8.4,13.7,5.02739722222222,1,0
"Groningen","Niederlande :nl:",7,11.8,0,0,0.1
"Eindhoven","Niederlande :nl:",8.6,15.8,7.00971666666667,1,0
"Prag","Tschechien :cz:",7.8,10.3,5.82569722222222,0,0.4
"Luxemburg","Luxemburg :lu:",7.6,9.5,2.18624444444444,1,0
"Straßburg","Frankreich :fr:",7,6.1,0,1,0
"Amsterdam","Niederlande :nl:",8.2,15.4,6.20403611111111,0,0.1
"Dinant","Belgien :be:",8,15.2,3.80331944444444,1,0
"Rotterdam","Niederlande :nl:",8.4,15.4,7.00908888888889,0,0.1
"Antwerpen","Belgien :be:",8.6,16.1,6.92658055555555,0,0.1
