"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,-1.2,0,0,0.5
"München","Deutschland :de:",6,1.4,0,0,0.5
"Hamburg","Deutschland :de:",3.8,-1.2,0,0,0.6
"Köln","Deutschland :de:",8,5.5,6.41107222222222,1,0
"Dresden","Deutschland :de:",6.8,2.1,0.144216666666667,1,0
"Leipzig","Deutschland :de:",6.8,0.4,0.131780555555556,1,0
"Frankfurt am Main","Deutschland :de:",6,2.3,0,0,0.6
"Freiburg im Breisgau","Deutschland :de:",5.2,7.4,0,0,1.1
"Berchtesgaden","Deutschland :de:",7.8,2.7,6.76417777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.1,7.09499722222222,1,0
"Binz (Rügen)","Deutschland :de:",5.6,-1.5,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-2.6,0,1,0
"Westerland (Sylt)","Deutschland :de:",4.4,-0.5,0,0,1
"Wernigerode (Harz)","Deutschland :de:",7.6,0.6,3.52631666666667,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,5.3,6.90035833333333,0,0.5
"Kempten (Allgäu)","Deutschland :de:",7,2.5,4.75943611111111,0,0.6
"Nürnberg","Deutschland :de:",6.6,1.9,0,1,0
"Münster","Deutschland :de:",7.8,4,7.58873333333333,1,0
"Stuttgart","Deutschland :de:",7.4,5.9,3.97526388888889,1,0
"Norderney","Deutschland :de:",7,0.2,2.91585833333333,1,0
"Erfurt","Deutschland :de:",7.4,0.7,2.90407777777778,1,0
"Bremen","Deutschland :de:",5.6,-0.2,0.866941666666667,1,0
"Timmendorfer Strand","Deutschland :de:",5,-1.6,0.260644444444444,1,0
"Karlsbad","Tschechien :cz:",7,0.7,0.0368083333333333,1,0
"Enschede","Niederlande :nl:",7.8,3.2,7.60426666666667,1,0
"Pilsen","Tschechien :cz:",6.6,0.9,0,1,0
"Maastricht","Niederlande :nl:",7.6,8.3,5.17333055555556,0,0.1
"Giethoorn","Niederlande :nl:",7.8,2.5,6.81934722222222,1,0
"Groningen","Niederlande :nl:",7.6,0.6,5.11908611111111,1,0
"Eindhoven","Niederlande :nl:",8.2,5.5,6.92288888888889,1,0
"Prag","Tschechien :cz:",6.6,1.5,0,1,0
"Luxemburg","Luxemburg :lu:",6.2,2.8,2.75518888888889,0,1
"Straßburg","Frankreich :fr:",5.2,5.2,0.0793916666666667,0,0.9
"Amsterdam","Niederlande :nl:",7.6,4.5,5.48937222222222,1,0
"Dinant","Belgien :be:",7,5,3,0,0.5
"Rotterdam","Niederlande :nl:",7.6,5.3,3.97415833333333,1,0
"Antwerpen","Belgien :be:",7.4,6.7,4.22253055555556,0,0.3
"Zandvoort","Niederlande :nl:",7.8,4.4,6.77644722222222,1,0
"Český Krumlov","Tschechien :cz:",7.8,0.8,4.70420833333333,1,0
"Terschelling","Niederlande :nl:",7.6,1.3,5.22615,1,0
"Noordwijk","Niederlande :nl:",7.8,4.2,6.45875277777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,3.3,5.80565,1,0
"Nancy","Frankreich :fr:",4,7,0,0,2.5
"Brüssel","Belgien :be:",6.8,6,3.16275555555556,0,0.5
"Texel","Niederlande :nl:",7.6,2.3,4.35509166666667,1,0
"Scheveningen","Niederlande :nl:",7.6,4.5,4.82885,1,0
"Fåborg","Dänemark :dk:",6.4,0.2,0.890761111111111,0,0.2
"Salzburg","Österreich :at:",7.4,2.5,3.97922777777778,1,0
"Renesse","Niederlande :nl:",7.2,5,3.05945277777778,0,0.2
"Linz","Österreich :at:",8,4.3,6.71054444444444,1,0
"Zürich","Schweiz :ch:",4.4,5.2,0.445163888888889,0,2.1
"Basel","Schweiz :ch:",4,6,0.689355555555555,0,4.6
"Innsbruck","Österreich :at:",8,3.7,7.73123888888889,1,0
"Domburg","Niederlande :nl:",6.6,4.8,1.27909722222222,0,0.3
"Breslau","Polen :pl:",6.6,0.6,0,1,0
"Køge","Dänemark :dk:",4,0.3,0,0,0.7
"Posen","Polen :pl:",5.6,-2.7,0,1,0
"Zell am See","Österreich :at:",8,1.6,6.25925,1,0
"Brügge","Belgien :be:",6.4,5.5,0.0463861111111111,0,0.3
"Hallstatt","Österreich :at:",8,4.7,7.60500555555556,1,0
"Luzern","Schweiz :ch:",5.6,5.9,2.945725,0,0.7
"De Haan","Belgien :be:",5.6,5.4,0.0232638888888889,0,0.6
"Ostende","Belgien :be:",5.8,5.9,0.2653,0,0.2
"Kopenhagen","Dänemark :dk:",4.4,-0.3,0,0,0.6
"Malmö","Schweden :se:",5,-0.4,0,0,0.1
"Brünn","Tschechien :cz:",7,2.1,1.22880833333333,1,0
"Meran","Italien :it:",8.4,7.6,8.14190833333333,1,0
"Bern","Schweiz :ch:",3.7,5.7,1.169225,0,2.5
"Bornholm","Dänemark :dk:",5,-2.1,0,0,0.4
"Aarhus","Dänemark :dk:",4,0.1,0,0,1.6
"St. Moritz","Schweiz :ch:",6.6,-3.9,6.85930555555556,1,0
"Hvide Sande","Dänemark :dk:",6.2,0.4,2,0,0.5
"Interlaken","Schweiz :ch:",5.2,5.9,2.69694722222222,0,0.5
"Bozen","Italien :it:",8.2,7.6,6.378525,1,0
"Wien","Österreich :at:",7.6,3.3,4.63866666666667,1,0
"Dijon","Frankreich :fr:",5,9.9,4.99398055555556,0,3
"Ostrava","Tschechien :cz:",6.6,1,0.0159805555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,4.6,0.708672222222222,1,0
"Riva del Garda","Italien :it:",8.4,9,6.97488888888889,1,0
"Graz","Österreich :at:",6.8,3.8,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.3,9.8,4.39420833333333,0,4.7
"Bratislava","Slowakei :sk:",7,2.1,1.78698333333333,1,0
"Zermatt","Schweiz :ch:",6,0.3,7.28757777777778,0,0
"Bled","Slowenien :si:",7,4.6,2.32912777777778,1,0
"Paris","Frankreich :fr:",5,11.7,5,0,6.2
"Norwich","England :gb-eng:",6.4,7,0,0,0.2
"Ipswich","England :gb-eng:",6.2,7.8,0.39445,0,0.4
"Katowice","Polen :pl:",6.8,0.8,0,1,0
"Torri del Benaco","Italien :it:",7.8,8.3,4.12842222222222,1,0
"Genf","Schweiz :ch:",2.8,8.3,3.75724444444444,0,4
"Sirmione","Italien :it:",7.8,9.2,2.58963888888889,1,0
"Mailand","Italien :it:",7.4,5.7,1.05228333333333,1,0
"Danzig","Polen :pl:",4.6,-7.3,0.290941666666667,1,0
"Maribor","Slowenien :si:",6.6,4.2,0,1,0
"Ljubljana","Slowenien :si:",7.2,6.4,0.939027777777778,1,0
"Annecy","Frankreich :fr:",2.6,7,2.78610833333333,0,6.4
"Venedig","Italien :it:",7.4,8.5,2.37137222222222,1,0
