"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-5.3,7.01293611111111,1,0
"München","Deutschland :de:",7.8,5.6,6.41683055555556,1,0
"Hamburg","Deutschland :de:",6.8,-4.6,6.58548611111111,1,0
"Köln","Deutschland :de:",1.1,3.6,0,0,2.1
"Dresden","Deutschland :de:",6,1.7,0.496283333333333,0,1.5
"Leipzig","Deutschland :de:",5.4,-2.2,6.74962222222222,0,1.5
"Frankfurt am Main","Deutschland :de:",1.9,2.6,0,0,10.9
"Freiburg im Breisgau","Deutschland :de:",6.2,8.6,0,0,0.4
"Berchtesgaden","Deutschland :de:",8.4,7.7,8.26933888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,11.7,7.81646944444444,1,0
"Binz (Rügen)","Deutschland :de:",6.8,-3.5,7.274825,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-5.5,7.38843888888889,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,-1.2,7,1,0
"Wernigerode (Harz)","Deutschland :de:",5,-4,2.46665277777778,0,0.9
"Cochem (Mosel)","Deutschland :de:",1,3.4,0,0,4.3
"Kempten (Allgäu)","Deutschland :de:",7.6,8,5.96873611111111,0,0.1
"Nürnberg","Deutschland :de:",6.4,2.7,0,1,0
"Münster","Deutschland :de:",5.4,0.9,4.02922777777778,0,1
"Stuttgart","Deutschland :de:",4.1,8.5,0.267641666666667,0,0.7
"Norderney","Deutschland :de:",6.8,-2,6.534075,1,0
"Erfurt","Deutschland :de:",2.5,-1.3,2.52880555555556,0,3.6
"Bremen","Deutschland :de:",6.6,-3.6,7,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-5,7.07041666666667,1,0
"Karlsbad","Tschechien :cz:",4.6,-0.6,0,0,1
"Enschede","Niederlande :nl:",5.8,0.4,4.33549444444444,0,0.7
"Pilsen","Tschechien :cz:",6.6,1,0,1,0
