"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,2.9,0,1,0
"München","Deutschland :de:",5.6,-0.2,0,1,0
"Hamburg","Deutschland :de:",7.6,6.7,2.40229444444444,1,0
"Köln","Deutschland :de:",8.2,10.9,5.89715833333333,1,0
"Dresden","Deutschland :de:",7,5.8,0,1,0
"Leipzig","Deutschland :de:",8,5.8,5.31596388888889,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.8,3.75304444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,7.9,7.02515,1,0
"Berchtesgaden","Deutschland :de:",8,3.7,6.93890833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,6.6,7.14655277777778,1,0
"Binz (Rügen)","Deutschland :de:",6.8,1.9,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.4,0,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.2,3.81959166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,4.4,5.09354166666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,9.5,7.06578333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,5.8,7.02121111111111,1,0
"Nürnberg","Deutschland :de:",7.2,3.3,1.53259722222222,1,0
"Münster","Deutschland :de:",8.4,10.6,6.11754166666667,1,0
"Stuttgart","Deutschland :de:",8.2,6.6,7,1,0
"Norderney","Deutschland :de:",8,7,6.16678888888889,1,0
"Erfurt","Deutschland :de:",7,2.4,0.155405555555556,1,0
"Bremen","Deutschland :de:",7.4,8,1.14631944444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,5.3,3.24991666666667,1,0
"Karlsbad","Tschechien :cz:",6.8,2,0,1,0
"Enschede","Niederlande :nl:",8.4,10.3,6.55115277777778,1,0
"Pilsen","Tschechien :cz:",6.8,2.6,0,1,0
"Maastricht","Niederlande :nl:",8.2,12.5,6.49174166666667,1,0
"Giethoorn","Niederlande :nl:",8.2,9.6,6.51981666666667,1,0
"Groningen","Niederlande :nl:",8,9.1,4.78397222222222,1,0
"Eindhoven","Niederlande :nl:",8.2,11.4,6.50400555555555,1,0
"Prag","Tschechien :cz:",6.8,4.9,0,1,0
"Luxemburg","Luxemburg :lu:",8.2,9.9,6.95249166666667,1,0
"Straßburg","Frankreich :fr:",8.2,6.6,6.18192222222222,1,0
"Amsterdam","Niederlande :nl:",8,10.2,5.02448055555556,1,0
