"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,1.8,7.06078333333333,1,0
"München","Deutschland :de:",1,0.4,0,0,2.1
"Hamburg","Deutschland :de:",8,2.5,6.68477222222222,1,0
"Köln","Deutschland :de:",7.8,4.9,7.18114166666667,1,0
"Dresden","Deutschland :de:",7.4,1.7,2.359125,1,0
"Leipzig","Deutschland :de:",8,1.1,7.06751944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.8,1.8,7.48857222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,2.6,0.691075,1,0
"Berchtesgaden","Deutschland :de:",1,0.2,0.152069444444444,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",1,-1.2,0.52775,0,7.6
"Binz (Rügen)","Deutschland :de:",7.8,3.3,6.2975,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,3.5,6.66455277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,5.7,6.15356388888889,0,1.6
"Wernigerode (Harz)","Deutschland :de:",7.8,0.7,7.18860277777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,3.8,7.23786944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",1,-1.2,0,0,3.1
"Nürnberg","Deutschland :de:",7.6,1,3.50248055555556,1,0
"Münster","Deutschland :de:",7.8,4,7.00860555555556,1,0
"Stuttgart","Deutschland :de:",6.6,1.4,0,1,0
"Norderney","Deutschland :de:",6.8,6.2,4,0,1.1
"Erfurt","Deutschland :de:",8,0.4,7.34252222222222,1,0
"Bremen","Deutschland :de:",7.8,2.7,6.84170833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,2.6,6.70260555555556,1,0
"Karlsbad","Tschechien :cz:",8,0.5,6.56646666666667,1,0
"Enschede","Niederlande :nl:",7.8,4.4,6.93800555555556,1,0
"Pilsen","Tschechien :cz:",7.2,0.8,1.26624166666667,1,0
"Maastricht","Niederlande :nl:",7.8,4.7,7,1,0
"Giethoorn","Niederlande :nl:",7.8,4.5,6.86428333333333,1,0
"Groningen","Niederlande :nl:",7.2,4,5.53791944444444,0,0.4
"Eindhoven","Niederlande :nl:",8,5.4,7.03405833333333,1,0
"Prag","Tschechien :cz:",7.2,1.3,1.00758611111111,1,0
"Luxemburg","Luxemburg :lu:",7.8,3,7.11566388888889,1,0
"Straßburg","Frankreich :fr:",7.4,2.8,5.74451388888889,0,0.1
"Amsterdam","Niederlande :nl:",7.6,5.7,5.53728333333333,0,0.1
"Dinant","Belgien :be:",7.4,4.2,6.20789722222222,0,0.8
"Rotterdam","Niederlande :nl:",7.4,6.1,7,0,1.1
"Antwerpen","Belgien :be:",8,5.8,6.1265,1,0
"Zandvoort","Niederlande :nl:",7.2,5.9,6,0,2.9
"Český Krumlov","Tschechien :cz:",6.8,0.2,0.858294444444444,1,0
"Terschelling","Niederlande :nl:",6.6,6,3.417575,0,3.4
"Noordwijk","Niederlande :nl:",7,6.3,6.55511666666667,0,3.5
"Bergen aan Zee","Niederlande :nl:",7.6,5.8,5,0,0.2
"Nancy","Frankreich :fr:",7.6,3.6,4.90305833333333,1,0
"Brüssel","Belgien :be:",7.8,5,5,1,0
"Texel","Niederlande :nl:",7.2,5.5,4.54116111111111,0,1.5
"Scheveningen","Niederlande :nl:",7.4,6.8,7,0,1.5
"Fåborg","Dänemark :dk:",7.8,3.9,6.24318333333333,1,0
"Salzburg","Österreich :at:",1,1.8,0,0,2
