"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-1,5.04796944444444,1,0
"München","Deutschland :de:",7,0.2,0.573838888888889,1,0
"Hamburg","Deutschland :de:",7.8,0.4,5.43400277777778,1,0
"Köln","Deutschland :de:",8,4.5,6.52425833333333,1,0
"Dresden","Deutschland :de:",6.6,-2.8,5.30048611111111,1,0
"Leipzig","Deutschland :de:",6,-4.1,1.906875,1,0
"Frankfurt am Main","Deutschland :de:",8,2.4,6.67581666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",5.6,-0.5,0,1,0
"Berchtesgaden","Deutschland :de:",8,1.9,6.83131666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,1.5,6.97163333333333,1,0
"Binz (Rügen)","Deutschland :de:",7,4.4,0.0443083333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.2,0,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.6,3.53784166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,-1.4,6.00218055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,3.1,6.69351111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,0,5.31369722222222,1,0
"Nürnberg","Deutschland :de:",8,3.6,6.60040833333333,1,0
"Münster","Deutschland :de:",8,2.1,6.29051111111111,1,0
"Stuttgart","Deutschland :de:",8,3.3,6.88366666666667,1,0
"Norderney","Deutschland :de:",7.8,2.1,5.43239722222222,1,0
"Erfurt","Deutschland :de:",6.2,-3.1,2.04516666666667,1,0
"Bremen","Deutschland :de:",6.6,-1.2,4.12896666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,2,3.30998611111111,1,0
"Karlsbad","Tschechien :cz:",8,2.4,6.19212222222222,1,0
"Enschede","Niederlande :nl:",8,0.7,6.23034444444444,1,0
"Pilsen","Tschechien :cz:",7.8,0.5,5.26141388888889,1,0
"Maastricht","Niederlande :nl:",8,3.2,6.54395833333333,1,0
"Giethoorn","Niederlande :nl:",7.8,0.7,5.95324444444444,1,0
"Groningen","Niederlande :nl:",7.8,0.9,5.63219444444444,1,0
"Eindhoven","Niederlande :nl:",8,2.1,6.41569444444444,1,0
"Prag","Tschechien :cz:",6.6,-0.3,5.90478055555556,1,0
"Luxemburg","Luxemburg :lu:",8,3.2,6.79753055555556,1,0
"Straßburg","Frankreich :fr:",8,3.3,6.22655833333333,1,0
"Amsterdam","Niederlande :nl:",8,1.7,6.11955277777778,1,0
"Dinant","Belgien :be:",8,3.4,6.64984444444444,1,0
"Rotterdam","Niederlande :nl:",8,1.6,6.24254722222222,1,0
"Antwerpen","Belgien :be:",8,2.3,6.46441111111111,1,0
"Zandvoort","Niederlande :nl:",8,1.7,6.10498055555556,1,0
"Český Krumlov","Tschechien :cz:",7.4,0.1,2.14741666666667,1,0
"Terschelling","Niederlande :nl:",7.8,3,5.76597222222222,1,0
"Noordwijk","Niederlande :nl:",8,1.2,6.14648333333333,1,0
"Bergen aan Zee","Niederlande :nl:",8,1.7,6.00283888888889,1,0
"Nancy","Frankreich :fr:",8,3,6.09516111111111,1,0
"Brüssel","Belgien :be:",8,2.4,6.54395555555556,1,0
"Texel","Niederlande :nl:",7.8,3,5.89293333333333,1,0
"Scheveningen","Niederlande :nl:",8,1.2,6.17170833333333,1,0
"Fåborg","Dänemark :dk:",7.2,3.3,1.25215277777778,1,0
"Salzburg","Österreich :at:",7.8,0.4,5.17750555555556,1,0
"Renesse","Niederlande :nl:",8,1.6,6.24449166666667,1,0
"Linz","Österreich :at:",8,1.8,6.20378611111111,1,0
"Zürich","Schweiz :ch:",7.8,1.8,4.32680833333333,1,0
"Basel","Schweiz :ch:",8,1.1,6.54836388888889,1,0
"Innsbruck","Österreich :at:",8,3,6.90468888888889,1,0
"Domburg","Niederlande :nl:",8,1.4,6.30464166666667,1,0
"Breslau","Polen :pl:",6.6,-1.9,4.31580555555556,1,0
"Køge","Dänemark :dk:",6.8,3,0,1,0
