"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,13.8,14,1,0
"München","Deutschland :de:",9.2,17.4,11.6754333333333,1,0
"Hamburg","Deutschland :de:",9.2,15.4,14.1293416666667,1,0
"Köln","Deutschland :de:",9.8,20.5,13.1036833333333,1,0
"Dresden","Deutschland :de:",9.2,13.2,14,1,0
"Leipzig","Deutschland :de:",9.2,14,14,1,0
"Frankfurt am Main","Deutschland :de:",9.8,20,13.3525583333333,1,0
"Freiburg im Breisgau","Deutschland :de:",10,23.1,12.2439333333333,1,0
"Berchtesgaden","Deutschland :de:",9,16.3,9.25691388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,16,8.13645277777778,0,0.2
"Binz (Rügen)","Deutschland :de:",9.2,13.4,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,11.5,14,1,0
"Westerland (Sylt)","Deutschland :de:",9,12.8,14.161625,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.2,14,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,18.5,13,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,17.5,9.03336111111111,1,0
"Nürnberg","Deutschland :de:",9.4,17.8,13.7700277777778,1,0
"Münster","Deutschland :de:",9.6,18.1,13.3433972222222,1,0
"Stuttgart","Deutschland :de:",9.8,20.4,13.11365,1,0
"Norderney","Deutschland :de:",9,12.4,13.8053638888889,1,0
"Erfurt","Deutschland :de:",9.2,14.4,13.8526083333333,1,0
"Bremen","Deutschland :de:",9.4,16.2,13.9746055555556,1,0
"Timmendorfer Strand","Deutschland :de:",9,12.4,14.0320083333333,1,0
"Karlsbad","Tschechien :cz:",9.2,14.7,14,1,0
"Enschede","Niederlande :nl:",9.6,18.1,13.4348138888889,1,0
"Pilsen","Tschechien :cz:",9.2,15,14,1,0
"Maastricht","Niederlande :nl:",9.8,21.3,13.3619444444444,1,0
"Giethoorn","Niederlande :nl:",9.4,17.3,13.6533611111111,1,0
