"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.6,8.6,0,0,0.6
"München","Deutschland :de:",3.7,11,1.92826388888889,0,2.4
"Hamburg","Deutschland :de:",1,3,0,0,8.6
"Köln","Deutschland :de:",1,9.8,0.606747222222222,0,6.3
"Dresden","Deutschland :de:",4.8,10.4,0.241813888888889,0,1.2
"Leipzig","Deutschland :de:",1.3,10.7,0,0,4.2
"Frankfurt am Main","Deutschland :de:",4,10.1,0,0,2.3
"Freiburg im Breisgau","Deutschland :de:",2.4,11.8,0.0186972222222222,0,2.6
"Berchtesgaden","Deutschland :de:",5.6,10.6,4,0,1.4
"Garmisch-Partenkirchen","Deutschland :de:",2.8,9.4,2.19101944444444,0,3.1
"Binz (Rügen)","Deutschland :de:",1,1.1,0,0,8.4
"Heringsdorf (Usedom)","Deutschland :de:",1,0.6,0,0,8.2
"Westerland (Sylt)","Deutschland :de:",1,0.8,0,0,7.5
"Wernigerode (Harz)","Deutschland :de:",1,8.4,0.291827777777778,0,4.1
"Cochem (Mosel)","Deutschland :de:",3.2,9.7,3,0,2.9
"Kempten (Allgäu)","Deutschland :de:",1,8.7,0.47135,0,16.1
"Nürnberg","Deutschland :de:",2.9,10.7,0.515469444444444,0,5
"Münster","Deutschland :de:",1,8.2,0.364983333333333,0,7.9
"Stuttgart","Deutschland :de:",2.9,10.9,0.441836111111111,0,5.3
"Norderney","Deutschland :de:",1,2.2,0,0,9
"Erfurt","Deutschland :de:",3.7,10.5,2.15794722222222,0,3.5
"Bremen","Deutschland :de:",1,4.6,0,0,8.8
"Timmendorfer Strand","Deutschland :de:",1,0.7,0,0,12.3
"Karlsbad","Tschechien :cz:",2.2,8.6,0.210088888888889,0,4.7
"Enschede","Niederlande :nl:",1,8.2,0,0,7.4
"Pilsen","Tschechien :cz:",4.1,10.1,2.32225555555556,0,1.4
"Maastricht","Niederlande :nl:",1,10.4,0.793694444444444,0,7.4
"Giethoorn","Niederlande :nl:",1,7.9,0,0,2.1
"Groningen","Niederlande :nl:",1,7.8,0,0,1
"Eindhoven","Niederlande :nl:",1.3,9.4,0.349488888888889,0,6.8
"Prag","Tschechien :cz:",5.2,11,0.530730555555556,0,0.1
"Luxemburg","Luxemburg :lu:",1,9,0.158058333333333,0,6.5
"Straßburg","Frankreich :fr:",2.2,10.6,0.0778944444444444,0,4.2
"Amsterdam","Niederlande :nl:",1.3,8.6,0,0,2.8
"Dinant","Belgien :be:",1.6,10.3,4,0,4.1
"Rotterdam","Niederlande :nl:",2.2,8.6,0.200752777777778,0,2.6
"Antwerpen","Belgien :be:",1.7,9.6,0.122061111111111,0,2.7
"Zandvoort","Niederlande :nl:",2.6,8.1,0,0,0.9
"Český Krumlov","Tschechien :cz:",5,9.5,2.90353888888889,0,1.4
"Terschelling","Niederlande :nl:",3.5,6,0,0,0.4
"Noordwijk","Niederlande :nl:",2.4,8.2,0,0,1.7
"Bergen aan Zee","Niederlande :nl:",2.3,8.2,0.111494444444444,0,0.4
"Nancy","Frankreich :fr:",1,9.8,0.902986111111111,0,11.5
"Brüssel","Belgien :be:",1.2,10.6,3.06496111111111,0,6.1
"Texel","Niederlande :nl:",3.5,7,0,0,0.1
"Scheveningen","Niederlande :nl:",2.4,8.1,0,0,1.8
"Fåborg","Dänemark :dk:",1,1.1,0,0,6.2
"Salzburg","Österreich :at:",5.2,12.7,3.32720277777778,0,2.8
"Renesse","Niederlande :nl:",4.4,7.8,1.07882222222222,0,1.5
"Linz","Österreich :at:",5,9.9,0.0630361111111111,0,1.4
"Zürich","Schweiz :ch:",1,9.2,0,0,12.3
"Basel","Schweiz :ch:",1,11.2,0,0,8.1
"Innsbruck","Österreich :at:",4.7,10.3,2.82266111111111,0,0.2
"Domburg","Niederlande :nl:",4.6,8.1,1.10572777777778,0,0.9
"Breslau","Polen :pl:",7.2,9.5,2.82684722222222,0,0.4
"Køge","Dänemark :dk:",1,0.7,0,0,8.9
"Posen","Polen :pl:",5.6,8,0,0,1.5
"Zell am See","Österreich :at:",4.5,7.1,5,0,1.1
"Brügge","Belgien :be:",5.2,9.3,0.519166666666667,0,0.7
"Hallstatt","Österreich :at:",4.8,9.6,2.74474722222222,0,2.4
"Luzern","Schweiz :ch:",1,9.2,1.87180833333333,0,4.3
"De Haan","Belgien :be:",5.4,8.6,0.444444444444444,0,0.3
"Ostende","Belgien :be:",5.6,8.8,1.51372777777778,0,0.4
"Kopenhagen","Dänemark :dk:",1,0.8,0,0,6
"Malmö","Schweden :se:",1,0.7,0,0,6.7
"Brünn","Tschechien :cz:",6.8,7.9,1.981225,0,0.1
"Meran","Italien :it:",7.8,11,4.43069444444444,1,0
"Bern","Schweiz :ch:",1,8.3,0,0,7.9
"Bornholm","Dänemark :dk:",1,0.6,0,0,10.3
"Aarhus","Dänemark :dk:",4.6,0.5,0,0,2.8
"St. Moritz","Schweiz :ch:",5.4,0.7,6.19961666666667,0,2.8
"Hvide Sande","Dänemark :dk:",5,0.4,0,0,3.9
"Interlaken","Schweiz :ch:",1,8,0,0,4.9
"Bozen","Italien :it:",7.2,11.1,5.68810833333333,0,0
"Wien","Österreich :at:",7,9.8,2.42917777777778,0,0.5
"Dijon","Frankreich :fr:",2.2,10.2,1.0049,0,6.9
"Ostrava","Tschechien :cz:",8.2,12.3,7.33952777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,7.7,0,0,0.1
"Riva del Garda","Italien :it:",8.2,12.7,6.03013055555556,1,0
"Graz","Österreich :at:",6.8,9.3,0.758383333333333,0,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5,9.7,0.8974,0,2.4
"Bratislava","Slowakei :sk:",6.6,11,0.233330555555556,0,0.9
"Zermatt","Schweiz :ch:",1.4,2.1,6.67308333333333,0,4.7
"Bled","Slowenien :si:",4.8,8.5,1.24015,0,0.9
"Paris","Frankreich :fr:",5.4,12.1,2.94158055555556,0,1.4
"Norwich","England :gb-eng:",6.8,7.7,0,1,0
"Ipswich","England :gb-eng:",7,8.3,0.497383333333333,1,0
"Katowice","Polen :pl:",7.2,11.7,2.98421666666667,0,0.1
"Torri del Benaco","Italien :it:",8,12.2,6.49759166666667,0,0.2
"Genf","Schweiz :ch:",1,11.1,0.0814666666666667,0,9.8
"Sirmione","Italien :it:",8,12.1,5.73198888888889,1,0
"Mailand","Italien :it:",7.8,11.5,4.55027777777778,1,0
"Danzig","Polen :pl:",1.7,0.7,0,0,0.4
"Maribor","Slowenien :si:",7,10.2,1.03311388888889,1,0
"Ljubljana","Slowenien :si:",2.7,8.6,0,0,5.9
"Annecy","Frankreich :fr:",1,10.8,0,0,17.5
"Venedig","Italien :it:",5.8,11.5,2.67881666666667,0,1.1
"Triest","Italien :it:",1.6,12,0,0,9.9
"Cambridge","England :gb-eng:",6.2,7.8,0,0,0.3
"Krakau","Polen :pl:",7.8,12.4,5,1,0
"Skagen","Dänemark :dk:",5.8,-2,1.92228055555556,1,0
"London","England :gb-eng:",6.2,10.5,0.0894861111111111,0,0.9
"Göteborg","Schweden :se:",6.6,-1.9,6.17439722222222,1,0
"Brighton","England :gb-eng:",5.8,10.5,1.53713611111111,0,1.2
"Zakopane","Polen :pl:",6.8,7.8,7.08931666666667,0,0
"Lyon","Frankreich :fr:",4.4,13.7,0.147341666666667,0,6.5
"Bourges","Frankreich :fr:",5.4,11.8,6.18480277777778,0,1.2
"Rovinj","Kroatien :hr:",2.7,12.1,0,0,7.9
"Balaton","Ungarn :hu:",7,8.2,5.21265277777778,0,0.8
"Zagreb","Kroatien :hr:",5.4,11.7,0.410877777777778,0,1.4
"Deauville","Frankreich :fr:",3.5,11.6,5.51111666666667,0,0
"Warschau","Polen :pl:",5.2,3.9,0,0,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,6.8,6.39215,0,0.3
"Pula","Kroatien :hr:",2.5,12.6,0,0,7.7
"Budapest","Ungarn :hu:",5.2,9.5,0,0,0.7
"Kristiansand","Norwegen :no:",6.6,-1.6,7.55738333333333,1,0
"Oxford","England :gb-eng:",4.8,9.1,0.218216666666667,0,1.1
"Cinque Terre","Italien :it:",7.8,14.1,7.37391944444444,0,0
"Isle of Wight","England :gb-eng:",7.6,11,5.99400833333333,1,0
"Le Mans","Frankreich :fr:",7.4,12.2,3.09265555555556,1,0
"Clermont-Ferrand","Frankreich :fr:",4.2,12.1,2.34535555555556,0,10.3
"York","England :gb-eng:",4.2,6.5,0,0,2.7
"Plitvicer Seen","Kroatien :hr:",3.8,7.6,0,0,2.6
"Rimini","Italien :it:",8.2,16.3,5.54415833333333,1,0
"Viareggio","Italien :it:",7.4,15.5,9.00807222222222,0,0
"Birmingham","England :gb-eng:",3.6,7.2,0,0,3.3
"Florenz","Italien :it:",8,15.2,7.17906388888889,1,0
"Bournemouth","England :gb-eng:",8.2,11.4,8.55285555555555,1,0
"Sanremo","Italien :it:",8.8,14.7,8.33134444444445,1,0
"Monaco","Monaco :mc:",8.8,15.5,8.40140833333333,1,0
"Bath","England :gb-eng:",2.4,9.4,0.194144444444444,0,2.4
"Klaipėda","Litauen :lt:",5.4,-1.6,0.0542638888888889,1,0
"Visby (Gotland)","Schweden :se:",7.8,0.3,7.14332777777778,1,0
"Nizza","Frankreich :fr:",8.8,17,6.48467777777778,1,0
"Manchester","England :gb-eng:",4.4,7.9,1.68745277777778,0,2.3
"Newcastle upon Tyne","England :gb-eng:",1,4.7,0,0,5.8
"Zadar","Kroatien :hr:",1,12.8,0,0,8.7
"Cannes","Frankreich :fr:",9,17,8.55373611111111,1,0
"Saint Helier","Jersey :je:",4.1,10.8,5.70206666666667,0,2
"Avignon","Frankreich :fr:",7.2,14.8,0.0603305555555556,0,0.4
"Saint-Malo","Frankreich :fr:",6.6,10.6,2.62550277777778,0,1.5
"Liverpool","England :gb-eng:",1.8,8.8,0,0,4.2
"Cardiff","Wales :gb-wls:",4.6,10.1,0.810175,0,0.6
"Debrecen","Ungarn :hu:",7,11.3,0.958702777777778,0,0.1
"Windermere (Lake District)","England :gb-eng:",2.8,5.4,1.14804166666667,0,1.6
"Portoferraio (Elba)","Italien :it:",8.4,15.3,8.83186388888889,0,0.1
"Oslo","Norwegen :no:",6.6,-3.8,7.20254722222222,1,0
"Marseille","Frankreich :fr:",8.4,14.8,7.14141388888889,1,0
"Montpellier","Frankreich :fr:",8,14.6,6.84119722222222,0,0
"Calvi","Frankreich :fr:",5.6,15.5,4.76731388888889,0,1.8
"Novi Sad","Serbien :rs:",8.2,15,5,1,0
"Split","Kroatien :hr:",3.4,13.5,0.419936111111111,0,0.7
"Saint-Nazaire","Frankreich :fr:",5.4,12.1,5.50304444444444,0,2.9
"La Rochelle","Frankreich :fr:",2.8,12.7,5.68094444444445,0,5.8
"Plymouth","England :gb-eng:",7.8,11.4,5.43025833333333,0,0.4
"Stockholm","Schweden :se:",6.6,-2.6,6.74807777777778,1,0
"Edinburgh","Schottland :gb-sct:",2.9,3.7,0,0,1.1
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,12,5.673225,1,0
"Douglas","Isle of Man :im:",1,5.2,0,0,5.7
"Belgrad","Serbien :rs:",8.6,15,8.18909444444444,1,0
"Ajaccio","Frankreich :fr:",5.8,14.5,6.37968055555555,0,4.8
"Bergen","Norwegen :no:",7.8,1.6,7.30218055555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",2.8,12.2,0,0,0.7
"Uppsala","Schweden :se:",6.8,-3.3,7.18585277777778,1,0
"Rom","Italien :it:",3.5,15,3.59267777777778,0,11
"Vilnius","Litauen :lt:",1,1.3,0,0,3
"Bordeaux","Frankreich :fr:",3.5,12.7,7.93023611111111,0,0
"Glasgow","Schottland :gb-sct:",3.1,4.3,0,0,1.7
"Saaremaa","Estland :ee:",6.6,-4.7,7.60755277777778,1,0
"Riga","Lettland :lv:",6.4,-3.7,4.89038055555555,1,0
"Brest","Frankreich :fr:",2.7,11.5,0.436694444444444,0,9.3
"St Ives","England :gb-eng:",6.8,11.3,7.70120555555556,0,1.3
"Collioure","Frankreich :fr:",9,16.5,9.48518888888889,1,0
"Cadaqués","Spanien :es:",9.2,18.3,9.50218055555555,1,0
"Dubrovnik","Kroatien :hr:",2,12.5,1.12536666666667,0,8.3
"Belfast","Nordirland :gb-nir:",1,5.7,0,0,7.1
"Dublin","Irland :ie:",1,8.4,0,0,13.8
"Inverness","Schottland :gb-sct:",6.8,4.8,1.54439166666667,0,0.1
"Olbia","Italien :it:",6.4,15.7,8.88191944444444,0,2
"Andorra la Vella","Andorra :ad:",8.4,10.6,9.46510555555555,1,0
"Kotor","Montenegro :me:",1.5,11.6,0.0395388888888889,0,4.1
"Sibiu","Rumänien :ro:",8.4,11.8,7.94543888888889,1,0
"Budva","Montenegro :me:",1.1,12.6,0,0,6.1
"Neapel","Italien :it:",1,13.1,0,0,12.3
"Lloret de Mar","Spanien :es:",9.2,19.1,9.48487777777778,1,0
"Geiranger","Norwegen :no:",7.8,0.1,6.79090833333333,1,0
"Capri","Italien :it:",1,14,0,0,16.6
"Biarritz","Frankreich :fr:",5.3,14.7,7.28412222222222,0,0.1
"Bari","Italien :it:",3.1,13.5,0,0,5.5
"Turku","Finnland :fi:",5.4,-5.6,4.71072222222222,1,0
"Barcelona","Spanien :es:",9,17.1,9.56598888888889,1,0
"San Sebastián","Spanien :es:",8.6,16,8.70589444444444,0,0.1
"Tallinn","Estland :ee:",5.6,-5.1,7.20031388888889,1,0
"Cork","Irland :ie:",6.6,10.4,3.29340833333333,0,0.7
"Prizren","Kosovo :xk:",8,11,7.95153888888889,1,0
"Brașov","Rumänien :ro:",8,8.1,4.54478611111111,1,0
"Galway","Irland :ie:",1,9.1,0,0,14.1
"Helsinki","Finnland :fi:",3.8,-4.1,4.67125555555556,0,1.1
"Östersund","Schweden :se:",5.6,-11.5,6.59764166666667,1,0
"Trondheim","Norwegen :no:",6.4,-3.5,6.58465833333333,1,0
"Cagliari","Italien :it:",7,16.1,9.48122777777778,0,2.3
"Menorca","Spanien :es:",9.2,18.9,9.66789722222222,1,0
"Sofia","Bulgarien :bg:",8.2,9.2,6.80204166666667,1,0
"Porvoo","Finnland :fi:",1,-5,2.266275,0,1.9
"Ohrid","Nordmazedonien :mk:",5.4,9.2,5.44077222222222,0,2.3
"Berat","Albanien :al:",5.4,15.4,5.65009444444444,0,3.4
"Tampere","Finnland :fi:",4.4,-10.1,6.46143333333333,0,1.1
"Bukarest","Rumänien :ro:",8,7.4,6.23071388888889,1,0
"Palma de Mallorca","Spanien :es:",9.2,19.3,9.06016944444444,1,0
"Gijon","Spanien :es:",9,17,9,1,0
"Tropea","Italien :it:",1,15.3,2,0,31
"Saranda","Albanien :al:",2.4,14.6,3.89553888888889,0,12.3
"Palermo","Italien :it:",6.2,18.2,8.00509444444444,0,1.4
"Plowdiw","Bulgarien :bg:",6,7.6,0.340261111111111,0,1
"Korfu","Griechenland :gr:",2.8,14.8,3.93085833333333,0,6.9
"Umeå","Schweden :se:",5.6,-10.1,6.12614722222222,1,0
"Ibiza","Spanien :es:",9.2,19,9.125175,1,0
"Thessaloniki","Griechenland :gr:",8.2,15,8.62218611111111,0,0.4
"Valencia","Spanien :es:",9.4,20.3,9.17329166666667,1,0
"Catania","Italien :it:",7,19.1,6.62605277777778,0,0.7
"Warna","Bulgarien :bg:",6.6,9.6,4.157625,0,0.5
"Lefkada","Griechenland :gr:",2.3,15.4,5,0,6.6
"Madrid","Spanien :es:",8.4,12.4,8.55387777777778,1,0
"Sonnenstrand","Bulgarien :bg:",4.8,8.8,1.55629444444444,0,1.4
"Alicante","Spanien :es:",9.4,21,9.61525833333333,1,0
"Santiago de Compostela","Spanien :es:",4.6,11.7,1.99613055555556,0,3.8
"Luleå","Schweden :se:",5.4,-13.2,5.22752222222222,1,0
"Valletta","Malta :mt:",3.9,17.8,3.89055833333333,0,7.6
"Oulu","Finnland :fi:",5.4,-13.8,5.63993888888889,1,0
"Athen","Griechenland :gr:",8.4,18.4,8,0,0
"Porto","Portugal :pt:",4.8,14.1,3.24635277777778,0,6
"Istanbul","Türkei :tr:",3,14.5,3.06295833333333,0,5.8
"Lofoten","Norwegen :no:",5.6,-3.5,4.87850277777778,0,0
"Almeria","Spanien :es:",9.4,20.9,9.76610277777778,1,0
"Rovaniemi","Finnland :fi:",5.4,-22.6,5.34068333333333,1,0
"Granada","Spanien :es:",6.6,14.6,8.94448611111111,0,1
"Kiruna","Schweden :se:",5.4,-17.9,4.99973055555555,1,0
"Izmir","Türkei :tr:",5.4,16.2,3.98855,0,3.3
"Nazaré","Portugal :pt:",4.6,14.7,2.30853055555556,0,6.4
"Málaga","Spanien :es:",9.4,20.7,9.49263333333333,1,0
"Sevilla","Spanien :es:",9,18.8,8.68752222222222,1,0
"Santorini","Griechenland :gr:",5.6,16.6,8,0,6.8
"Ericeira","Portugal :pt:",5.2,15.8,7.57552777777778,0,7.9
"Lissabon","Portugal :pt:",5.6,16.5,8,0,9.4
"Chania","Griechenland :gr:",6.2,18.8,8.17591388888889,0,3
"Tromsø","Norwegen :no:",3.3,-5,3.97713888888889,0,0.4
"Bodrum","Türkei :tr:",2.5,17.6,9.12371944444445,0,11.7
"Cádiz","Spanien :es:",7.6,15.9,7.76756944444444,0,0.5
"Tarifa","Spanien :es:",6.8,16.6,2.98813611111111,0,4.4
"Faro","Portugal :pt:",8.2,16.8,7.72162222222222,0,0.1
"Heraklion","Griechenland :gr:",7.4,21.3,8.28574444444445,0,0.5
"Lagos","Portugal :pt:",8.4,17.6,6.92651944444444,0,0.2
"Rhodos","Griechenland :gr:",8.6,20.2,9,0,0.4
"Fethiye","Türkei :tr:",1,15.8,4.16444166666667,0,27
"Antalya","Türkei :tr:",3.7,17.5,3.76701111111111,0,13.2
"Side","Türkei :tr:",1.6,16.9,0,0,30.4
"Reykjavik","Island :is:",6.6,-2.8,4.88021111111111,1,0
"Kappadokien","Türkei :tr:",3.7,9.3,3.96369444444444,0,7.7
"Paphos","Zypern :cy:",2.1,18.6,0.798605555555556,0,3.2
"Nikosia","Zypern :cy:",8.2,19.8,6.17511666666667,0,0.5
"Ayia Napa","Zypern :cy:",7.4,18.9,3.164825,0,1.6
"Jönköping","Schweden :se:",6.2,-2.2,3.09582222222222,1,0
"Örebro","Schweden :se:",6.8,-4.5,6.64467777777778,1,0
"Mora","Schweden :se:",5,-7.1,4.38904166666667,0,0.3
"Lanzarote","Spanien :es:",9.6,25.5,9.90763611111111,1,0
"Teneriffa","Spanien :es:",9.6,24.9,9.97001388888889,1,0
"Gran Canaria","Spanien :es:",9.6,26.9,9.90575555555556,1,0
"Fuerteventura","Spanien :es:",9.6,23.8,9.20199444444444,1,0
"Funchal (Madeira)","Portugal :pt:",9.6,21.6,10.0905694444444,1,0
"Ponta Delgada (Azoren)","Portugal :pt:",7.6,16.4,6.04025833333333,0,1.1
