"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.3,0.563672222222222,1,0
"München","Deutschland :de:",7.4,9.3,1.40548611111111,1,0
"Hamburg","Deutschland :de:",7.2,10.3,0,1,0
"Köln","Deutschland :de:",8.4,11.5,6.60155,1,0
"Dresden","Deutschland :de:",8.2,11.3,6,1,0
"Leipzig","Deutschland :de:",8.4,10.2,6.02895833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.2,10.1,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,10.2,2.48326666666667,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.2,3.85626388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.7,2.03655833333333,1,0
"Binz (Rügen)","Deutschland :de:",6.8,10,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.1,0.438675,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,8.4,0.111697222222222,0,0.1
"Wernigerode (Harz)","Deutschland :de:",8.4,11.8,6.24034722222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,10.5,2.16883055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8,10.3,3.83328333333333,1,0
"Nürnberg","Deutschland :de:",7.8,10.6,2.39288611111111,1,0
"Münster","Deutschland :de:",8.2,11.2,4.79407222222222,1,0
"Stuttgart","Deutschland :de:",7.8,10.4,2.86980277777778,1,0
"Norderney","Deutschland :de:",7.2,8.1,0.214155555555556,1,0
"Erfurt","Deutschland :de:",8.2,10.2,5.76423055555556,1,0
"Bremen","Deutschland :de:",7.4,10.2,0.535875,1,0
"Timmendorfer Strand","Deutschland :de:",7,10.1,0,1,0
"Karlsbad","Tschechien :cz:",8.2,9.7,5.06106388888889,1,0
"Enschede","Niederlande :nl:",8.2,10.5,4.11468055555556,1,0
"Pilsen","Tschechien :cz:",7.8,10.1,2.88013055555556,1,0
"Maastricht","Niederlande :nl:",8,10.6,3.69438611111111,1,0
"Giethoorn","Niederlande :nl:",7.8,9.7,2.78973888888889,1,0
"Groningen","Niederlande :nl:",7.2,9.8,0,1,0
"Eindhoven","Niederlande :nl:",7.4,11,0.485616666666667,1,0
"Prag","Tschechien :cz:",8.2,11.9,4.35638055555556,1,0
"Luxemburg","Luxemburg :lu:",7.8,9.8,2.73907222222222,1,0
"Straßburg","Frankreich :fr:",7.4,10.2,0.319511111111111,1,0
"Amsterdam","Niederlande :nl:",7.6,10.4,1.91517777777778,1,0
"Dinant","Belgien :be:",7.8,11,2.94455833333333,1,0
"Rotterdam","Niederlande :nl:",7.4,10.1,0.204941666666667,1,0
"Antwerpen","Belgien :be:",7.2,10,0,1,0
"Zandvoort","Niederlande :nl:",7.6,9.4,1.30854722222222,1,0
"Český Krumlov","Tschechien :cz:",8,9.7,4.07607777777778,1,0
"Terschelling","Niederlande :nl:",7.4,9.7,0.149913888888889,1,0
"Noordwijk","Niederlande :nl:",7.6,9.5,1.66144722222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,9.7,0.315838888888889,1,0
"Nancy","Frankreich :fr:",7.2,10.6,0.154572222222222,1,0
"Brüssel","Belgien :be:",7.4,10.6,1.98673055555556,1,0
