"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,20,3.88031944444444,0,0.3
"München","Deutschland :de:",7.8,23.6,10.4277833333333,0,2.9
"Hamburg","Deutschland :de:",5.4,13.4,1.58461111111111,0,1
"Köln","Deutschland :de:",3.5,16.7,1,0,4.8
"Dresden","Deutschland :de:",7.8,21.8,5.83972222222222,0,0.8
"Leipzig","Deutschland :de:",7.4,20.6,6.24775833333333,0,0.2
"Frankfurt am Main","Deutschland :de:",4.7,21,4.83695833333333,0,8.2
"Freiburg im Breisgau","Deutschland :de:",5,16,1.67832222222222,0,4.2
"Berchtesgaden","Deutschland :de:",9.6,25.3,11.1153805555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,21.7,10.6769972222222,0,0
"Binz (Rügen)","Deutschland :de:",4.4,10.9,0,0,2.5
"Heringsdorf (Usedom)","Deutschland :de:",2,11.8,0,0,4.3
"Westerland (Sylt)","Deutschland :de:",8.8,12.2,12.2438,1,0
"Wernigerode (Harz)","Deutschland :de:",2.4,16.7,3.61598055555556,0,0.8
"Cochem (Mosel)","Deutschland :de:",3.3,15.9,2.03493055555556,0,9.6
"Kempten (Allgäu)","Deutschland :de:",6.8,18.9,7.51013611111111,0,0.2
"Nürnberg","Deutschland :de:",6.8,23.8,8.66731666666667,0,2.5
"Münster","Deutschland :de:",4.6,15.5,0,0,2.9
"Stuttgart","Deutschland :de:",5.1,20.6,4.25059166666667,0,4
"Norderney","Deutschland :de:",8.8,11.1,11.7305055555556,1,0
"Erfurt","Deutschland :de:",5.1,19.7,3.87399444444444,0,0.2
"Bremen","Deutschland :de:",5.4,12.9,0,0,1.3
"Timmendorfer Strand","Deutschland :de:",7.2,11.9,5.10786111111111,0,1.3
"Karlsbad","Tschechien :cz:",6.4,22.6,6.84776388888889,0,4.9
"Enschede","Niederlande :nl:",5.2,14.1,1,0,1.4
"Pilsen","Tschechien :cz:",8,25.2,9.47912777777778,0,0
"Maastricht","Niederlande :nl:",1,14.1,0,0,2.6
"Giethoorn","Niederlande :nl:",8.8,17.3,9.69335555555556,1,0
"Groningen","Niederlande :nl:",9.2,15.4,12,1,0
"Eindhoven","Niederlande :nl:",6.8,15.3,0,0,0.4
"Prag","Tschechien :cz:",9,24.4,7.52172222222222,0,0.2
"Luxemburg","Luxemburg :lu:",2.4,14.1,0.228558333333333,0,7.2
"Straßburg","Frankreich :fr:",3,17.6,1.83283611111111,0,3.9
"Amsterdam","Niederlande :nl:",9.2,16.9,10.663475,1,0
"Dinant","Belgien :be:",2.6,14.4,1.69531666666667,0,3.1
"Rotterdam","Niederlande :nl:",9,17.8,8.33840555555556,1,0
"Antwerpen","Belgien :be:",6.8,14.9,0,0,0.5
"Zandvoort","Niederlande :nl:",9.2,17,11.2000805555556,1,0
"Český Krumlov","Tschechien :cz:",9,24.6,12.8025694444444,0,1.9
"Terschelling","Niederlande :nl:",9,12.2,14.2150861111111,1,0
"Noordwijk","Niederlande :nl:",9.2,16.2,11.0752416666667,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,15,12.4318194444444,1,0
"Nancy","Frankreich :fr:",1.5,15.8,0,0,3.8
"Brüssel","Belgien :be:",5.8,14.3,0,0,3.1
"Texel","Niederlande :nl:",9.2,13,13.7478194444444,1,0
"Scheveningen","Niederlande :nl:",8.8,14,9.539,1,0
"Fåborg","Dänemark :dk:",9.2,15.9,14.3861777777778,1,0
"Salzburg","Österreich :at:",9.2,26,10.4004361111111,0,0.7
"Renesse","Niederlande :nl:",8.6,13.4,8.09483611111111,1,0
"Linz","Österreich :at:",9.4,27.6,12.6170472222222,0,0.4
"Zürich","Schweiz :ch:",5.6,17.7,1.00699722222222,0,4.6
"Basel","Schweiz :ch:",4.6,17,0.397069444444444,0,2.7
"Innsbruck","Österreich :at:",9.4,21.5,10.3681805555556,1,0
"Domburg","Niederlande :nl:",8.2,12.9,7.04553333333333,1,0
"Breslau","Polen :pl:",9.6,24.8,11.0127888888889,1,0
"Køge","Dänemark :dk:",9.2,16.4,14.2017972222222,1,0
"Posen","Polen :pl:",7,20.7,2.18718888888889,0,2.2
