"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,12.7,0,0,0.4
"München","Deutschland :de:",8.6,13.6,7.035825,1,0
"Hamburg","Deutschland :de:",2.9,11.9,0,0,5.8
"Köln","Deutschland :de:",7.4,13.7,0,1,0
"Dresden","Deutschland :de:",7.8,15.1,2.16673333333333,1,0
"Leipzig","Deutschland :de:",8,13.5,3.16046944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.4,12.8,0.479186111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,12.7,6.95905,1,0
"Berchtesgaden","Deutschland :de:",8.4,11.5,7.05756666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.6,7.06604444444444,1,0
"Binz (Rügen)","Deutschland :de:",4.6,10.5,0,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5,10.5,0,0,1.1
"Westerland (Sylt)","Deutschland :de:",1.1,9,0,0,5.7
"Wernigerode (Harz)","Deutschland :de:",7.2,13.1,0.516863888888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,13.5,0.937255555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,12.7,7.06363055555556,1,0
"Nürnberg","Deutschland :de:",7.6,11.5,1.31221666666667,1,0
"Münster","Deutschland :de:",7,12.9,0,1,0
"Stuttgart","Deutschland :de:",8.6,14.3,6.56103888888889,1,0
"Norderney","Deutschland :de:",2.2,10.3,0,0,2.5
"Erfurt","Deutschland :de:",8,13.5,2.69053888888889,1,0
"Bremen","Deutschland :de:",4,12,0,0,3.5
"Timmendorfer Strand","Deutschland :de:",2.2,11.3,0,0,3.6
"Karlsbad","Tschechien :cz:",7.6,12,2.07646944444444,1,0
"Enschede","Niederlande :nl:",7,12.2,0,1,0
"Pilsen","Tschechien :cz:",8.2,11.6,5.38515833333333,1,0
"Maastricht","Niederlande :nl:",7.8,13.8,2.2476,1,0
"Giethoorn","Niederlande :nl:",5.4,12.6,0,0,0.3
"Groningen","Niederlande :nl:",3.3,12.5,0,0,1.2
"Eindhoven","Niederlande :nl:",7.6,13.5,1,1,0
"Prag","Tschechien :cz:",8.2,14,5.86518055555556,1,0
"Luxemburg","Luxemburg :lu:",8,10.4,3.38458888888889,1,0
"Straßburg","Frankreich :fr:",8.2,12.4,4.83504722222222,1,0
"Amsterdam","Niederlande :nl:",6.6,12.6,0,0,0.2
"Dinant","Belgien :be:",7.8,13.6,2.94113888888889,1,0
"Rotterdam","Niederlande :nl:",6.6,12.8,0,0,0.1
"Antwerpen","Belgien :be:",7,13.5,0,0,0.4
"Zandvoort","Niederlande :nl:",5.4,12.3,0,0,0.6
"Český Krumlov","Tschechien :cz:",8.6,13.8,6.49398611111111,1,0
"Terschelling","Niederlande :nl:",3.3,10.6,0,0,2.7
"Noordwijk","Niederlande :nl:",5.4,12.6,0,0,0.5
"Bergen aan Zee","Niederlande :nl:",3.7,12.9,0,0,1.8
"Nancy","Frankreich :fr:",8.4,12.7,6.177175,1,0
"Brüssel","Belgien :be:",7.4,14.1,1.91639722222222,0,0.4
"Texel","Niederlande :nl:",3.5,12.5,0,0,2.1
