"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.6,5.95717777777778,1,0
"München","Deutschland :de:",4.4,-0.9,0,0,1.9
"Hamburg","Deutschland :de:",7.6,1.7,5.84171944444444,1,0
"Köln","Deutschland :de:",8,3.3,6.45855277777778,1,0
"Dresden","Deutschland :de:",7.2,2.2,5.02052222222222,0,0.3
"Leipzig","Deutschland :de:",7.8,2.6,6.21285833333333,1,0
"Frankfurt am Main","Deutschland :de:",8,2.8,6.75297777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,1.4,7,1,0
"Berchtesgaden","Deutschland :de:",1,-1.2,0.128358333333333,0,3
"Garmisch-Partenkirchen","Deutschland :de:",5,-1.5,4.29298888888889,0,1
"Binz (Rügen)","Deutschland :de:",7.8,2.6,5.72397222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,2.6,5.82545277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,4.9,5.33767222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,1.1,5.68301944444444,0,0.1
"Cochem (Mosel)","Deutschland :de:",8,3,6.746425,1,0
"Kempten (Allgäu)","Deutschland :de:",5.2,-1.3,0.532966666666667,0,0.3
"Nürnberg","Deutschland :de:",6.8,0.6,2.9865,0,0.6
"Münster","Deutschland :de:",8,3.7,6.34957777777778,1,0
"Stuttgart","Deutschland :de:",7,1.3,1.93896944444444,1,0
"Norderney","Deutschland :de:",7.6,5.9,5.80185277777778,0,0.3
"Erfurt","Deutschland :de:",7.6,2.1,5.28451111111111,1,0
"Bremen","Deutschland :de:",7.8,2.3,6.06866944444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,1.6,5.687225,1,0
"Karlsbad","Tschechien :cz:",7.4,1,5.73406388888889,0,0.3
"Enschede","Niederlande :nl:",7.8,3.8,6.29037777777778,1,0
"Pilsen","Tschechien :cz:",7.8,0.6,6.62903611111111,1,0
