"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,3.025,0.86019375,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,1.95,1.11983472222222,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,3.55,2.53265555555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.75,4.49051944444444,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65,3.825,2.25166458333333,2,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25,3.25,1.16578888888889,2,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,4.5,1.48281111111111,2,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,3.65,3.39551180555556,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,1.875,3.73370625,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,6.7,5.419975,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,4.325,1.90281111111111,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,2.575,3.9580875,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,5.125,2.72910833333333,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,1.025,0,1,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,4,1.88030833333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,1.375,2.03893333333333,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.2,0.834251388888889,2,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,3.9,2.01163472222222,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,3.85,2.06074027777778,2,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,5.375,2.8306125,2,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7,1.925,0.251122222222222,2,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,3.9,2.55274305555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,4.075,2.01630555555556,3,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,3,0,1,6.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,3.625,1.74655,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,3.625,0,2,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,4.6,3.70395416666667,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,4,3.09259305555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,3.825,2.97970625,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.35,4.375,4.69832777777778,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.05,3.825,0,2,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85,2.9,3.18946041666667,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.75,3.75,1.75017569444444,3,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,4.3,3.78670208333333,4,0
