"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,-1.025,2.30906875,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.85,-0.85,2.56857986111111,0,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.35,-0.825,3.08666875,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.725,1.9,1.71136666666667,0,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,-0.25,3.38569722222222,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.85,-0.55,2.54959513888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.5,-0.475,2.27734722222222,1,16.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,1.375,3.39415833333333,1,12.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.65,-1.175,3.47758263888889,0,9.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.65,-0.475,3.10735277777778,0,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,-0.475,2.8306625,3,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,-0.875,3.88704166666667,3,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.85,0.95,0.693630555555556,0,9.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.625,-1.3,2.22753402777778,1,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,2.2,1.60679583333333,1,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.4,-1.3,2.87568333333333,0,20.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.55,-0.625,0.695397222222222,0,15.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.15,1.1,1.67639722222222,1,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.45,0.325,4.16774166666667,0,15.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.2,0.65,1.31711597222222,0,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.35,-0.75,2.76577986111111,2,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.15,-0.35,1.74762569444444,3,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.65,-0.9,3.31001527777778,3,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.775,-2.425,2.85600763888889,1,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.9,1.025,1.6542625,0,8.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.25,-2.1,3.1768125,2,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.475,2.325,1.70092361111111,0,10.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,1.5,1.64631458333333,0,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.625,0.775,1.39416805555556,0,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,2.3,1.67182708333333,1,8.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,-1.175,3.75377083333333,2,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.25,0.925,1.46169861111111,1,11.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.05,0.85,3.74619444444444,1,17.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.875,1.75,1.48447291666667,1,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.8,2.525,1.74247430555556,0,13.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.775,2.325,1.73665138888889,1,10.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.975,2.325,2.13258263888889,1,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.7,4.125,1.80737361111111,0,14.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.975,-2,3.38185833333333,1,6.15
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.65,4.375,1.24931875,0,16.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7,3.35,1.79464861111111,0,13.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.825,3.125,1.42670277777778,0,15.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.675,0.55,1.4018375,2,17
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.725,2.525,1.63011944444444,0,6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.65,3.575,1.23071388888889,0,17.5
