"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75,9.925,2.98131597222222,2,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.25,10.55,3.59243194444444,1,12.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,10.325,2.48138958333333,1,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.65,11.6,4.42010416666667,2,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,11.825,3.71169236111111,2,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,11.35,4.20523055555556,2,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.35,10.725,3.61011041666667,1,11.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.775,12.8,3.21144027777778,1,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,9.575,3.06365069444444,1,16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.95,8.875,3.580675,1,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,8.175,3.471375,2,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,8.35,3.55460972222222,2,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,8.675,3.17770138888889,0,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.775,10.275,3.82881388888889,2,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,12.175,3.07474791666667,2,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.95,9.6,3.72903125,1,13.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,10.5,4.02588055555556,1,8.6
