"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.325,6.32957777777778,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,13.6,8.12384791666667,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,12.75,5.46347916666667,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,15.4,5.81205972222222,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,14.575,7.73653402777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,14.45,7.73680833333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,12.175,7.36736180555556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,16.45,8.23899444444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,13.775,8.20630763888889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,16.025,8.21304444444444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,10.75,2.80997083333333,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.55,10.675,3.37375833333333,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,12.05,2.56594166666667,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,14.675,7.43832708333333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,16.5,7.89190625,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.75,15.775,8.02462083333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,12.025,7.25556458333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.15,15.225,6.94670138888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,15.9,8.11011458333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,12.025,5.65542361111111,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,15.1,7.87326041666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,13.2,5.24635486111111,3,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,12.225,4.77357986111111,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,10.725,7.90359722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,14.675,6.71476319444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.85,7.85,4.74996944444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,16.9,7.70402708333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,13.55,5.61082986111111,2,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,13,5.40739375,1,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,15.825,6.01825486111111,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.25,9.125,7.68186180555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.25,14.9,7.95693263888889,3,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.55,13.925,7.52427986111111,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,14,5.45219097222222,1,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,16.225,7.79286111111111,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,15.1,6.15620486111111,1,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,15.775,6.67376458333333,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25,13.925,5.07082013888889,2,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.35,9.45,8.07943611111111,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,13.225,3.96127222222222,1,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,14.7,5.19972361111111,1,3.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.05,13.9,5.20559791666667,0,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.7,16.7,8.02314791666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.05,16.25,7.29233125,3,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,13.525,4.57298611111111,1,5.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.25,15,5.13163125,1,4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,11.425,2.33897777777778,1,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,11.625,8.18325763888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,15.45,5.91330347222222,1,10.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,9.5,7.84217638888889,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.3,11.675,6.07065069444444,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.75,15.9,8.30536875,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.75,15.225,8.25395069444444,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,15.55,6.06874861111111,1,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.15,11.575,7.03724791666667,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.75,11.575,2.00110902777778,2,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.15,11.05,6.75392847222222,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.75,14.325,8.22945694444444,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.25,15.75,6.19970555555556,1,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.8,15.675,8.24643472222222,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.55,12.375,8.29419583333333,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,15.825,5.82511458333333,1,4.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,15.8,5.51555972222222,1,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.45,11.225,1.7996125,1,4.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,11.3,2.66091944444444,1,1.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.25,7.825,2.00863125,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.15,11.875,6.49351597222222,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,13.05,8.33300902777778,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,10.225,4.09460416666667,3,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.45,12.275,2.28911875,1,6.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.7,8.675,6.33583888888889,3,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,11.925,1.73980208333333,1,9.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.85,15.95,8.38314722222222,4,0
