"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-6.05,7.47126944444444,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,1.55,2.76773611111111,1,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.75,-4.95,7.12231597222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,5.95,4.74749930555556,2,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,-1.55,5.68670347222222,3,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,-3.425,6.24028472222222,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.95,2.375,1.68916111111111,1,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.55,6.7,4.1603125,1,4.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25,2.45,5.02145416666667,1,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.85,5.275,6.83468611111111,1,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,-5,7.20269166666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-7.05,7.57137847222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.75,-0.825,4.23727291666667,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-1.175,4.63452222222222,3,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,5.65,1.61302291666667,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,2.85,7.30833888888889,1,3.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,1,4.85801666666667,3,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,5.675,5.28833402777778,1,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,4.75,4.64474305555555,1,2.46
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.55,1.9,2.84780347222222,1,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,-2.25,4.51059722222222,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-2.975,7.10871180555556,3,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,-5.225,7.22075694444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,-2.3,6.07346319444444,3,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.05,6.175,5.05480347222222,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-1.45,3.8085375,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.25,9.225,6.87903125,1,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.725,3.50434305555556,2,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,2.65,2.60879444444444,1,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,8.125,5.09705555555556,1,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.1,-2.15,4.90896388888889,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.45,5.4,3.73050277777778,1,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,6.025,3.35744513888889,1,5.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,6.925,3.47233680555556,1,2.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,8.1,3.74332638888889,1,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.45,7.4,2.88305694444444,1,2.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.65,8.575,4.51217777777778,1,5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.45,6.9,2.94701805555556,1,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.25,-0.875,3.81883333333333,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,5.275,3.31107708333333,1,4.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.35,7.25,2.95848541666667,1,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.55,6.65,3.21330763888889,1,2.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.25,7.3,4.56490763888889,1,5.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,8.45,4.16608819444444,1,5.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.45,6.175,3.29093472222222,1,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,7.45,2.67763958333333,1,4.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,-3.225,4.28955694444444,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,2.675,4.41171944444444,1,2.85
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,8.575,3.49756944444444,1,6.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.95,1.1,5.27441527777778,3,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.45,4.75,3.16093958333333,1,3.45
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.55,7.325,4.89675416666667,1,3.56
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,5.125,7.76831805555556,2,2.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,8.825,3.55840972222222,1,5.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.45,-5.6,6.12500763888889,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.95,-2.975,3.97253055555556,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.55,-8.075,7.86027083333333,3,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.05,4.1,4.41466736111111,1,14.75
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,8.85,3.76960694444444,1,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.7,4.75,6.4783875,1,7.56
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.7,5.55,5.42740069444444,1,2.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.35,8.875,3.64763958333333,1,5.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.35,8.875,3.78844097222222,1,6.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,-2.75,4.91708402777778,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.25,-3.1,4.58956597222222,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6,-1.95,2.61976944444444,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.35,5.825,7.899825,3,5.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.95,5.85,6.16985902777778,1,2.66
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.65,-5.85,7.45112916666667,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.7,-2.15,3.63289513888889,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.05,-2.6,8.10834166666667,2,7.86
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,-1.4,3.35452291666667,3,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,5.3,6.50444027777778,2,2.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.35,5.4,7.50013819444444,3,5.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.5,0.175,5.36995972222222,3,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.5,7.925,5.75607013888889,1,1.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.2,-5.7,4.11134513888889,2,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.75,2.55,3.43380208333333,3,7.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.3,7.8,6.54233402777778,3,7.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.9,0.9,0.250627083333333,2,1.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.85,8.65,3.35145902777778,1,4.26
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.65,0.6,4.15550833333333,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.45,1.35,7.51456805555556,2,3.76
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.25,2.4,2.60021041666667,3,11.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.4,9.575,4.24410069444444,2,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6,6.55,0,3,1.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6,7.575,1.93406805555556,1,2.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.65,-6.575,6.41796111111111,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.5,8.7,6.23144722222222,3,3.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.25,4.3,5.22647430555556,1,2.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.45,8.425,5.04562638888889,2,1.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.5,5.9,2.33691736111111,2,8.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.3,-11,7.62713333333333,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.9,2.5,0.717249305555556,1,1.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.65,5.6,3.45861875,3,3.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.95,6.275,4.40700208333333,0,6.86
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.575,8.475,7.21868333333333,3,3.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.25,10.1,5.89670555555556,3,1.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.9,7.75,1.94412222222222,1,5.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,-8.625,5.80267847222222,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.95,-1.15,3.91528958333333,4,0
"London","England",51.4893335,-0.1440551,"London, England",6.05,9.375,3.33466805555556,0,6.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.55,-2.3,7.00424791666667,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.7,9.25,4.67561458333333,0,15.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.55,-7.95,6.95091180555556,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.55,9.025,4.26905138888889,2,3
