"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.95,9.81900833333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,13.35,10.2531645833333,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.175,9.55604791666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.65,12.875,10.9309270833333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,13.15,9.21722569444444,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.85,8.94080694444444,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,13.95,10.0996944444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75,14.875,10.9704097222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.55,12.175,10.8318930555556,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.55,11.775,10.9416291666667,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65,8.15,10.9912631944444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,9.525,10.7228715277778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,6.8,10.9920597222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,10.3,9.89838611111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,12.975,10.9859006944444,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,12.525,10.9762104166667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,13.725,10.0871361111111,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,11.775,11.0510548611111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,14.825,10.5204625,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,7.95,11.1652611111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55,12.2,9.45369166666667,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,11.7,9.88242430555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,9.825,10.4139111111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,11.025,8.38291319444444,3,1.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.65,11.625,11.2058145833333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,12.075,8.54645208333333,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,12.4,10.4990701388889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,11.275,11.2074736111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.65,10.725,11.1994756944444,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.65,12.175,10.4505381944444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,12.7,8.62277708333333,3,4.65
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.65,11.775,11.2142388888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.75,15.025,10.7305326388889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.65,11.15,11.1948097222222,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.65,13.65,11.2382131944444,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,11.35,10.4514111111111,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,12.4,10.3621368055556,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.65,9.8,11.0968118055556,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,11.025,9.61427777777778,3,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.55,8.175,11.186125,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.65,11.225,10.9553576388889,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,10.65,11.1899270833333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.55,13.525,10.36569375,3,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,12.225,10.8592631944444,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.55,9.3,11.1846222222222,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,11.2,10.5309284722222,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,10.35,10.9716597222222,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,13.525,10.84018125,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,11.575,10.7007409722222,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.35,13.625,10.1820069444444,3,2.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.75,14.7,10.6075402777778,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.7,14.925,10.8676923611111,3,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,11.175,10.9944055555556,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,11.625,10.7021180555556,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.35,13.05,9.47830972222222,3,1.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,8.85,11.0124180555556,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.55,12.4,10.1311659722222,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.35,9.475,11.0025854166667,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.75,12.45,10.93029375,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,10.825,10.8286222222222,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,14.325,10.6224652777778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.65,11.625,10.9759895833333,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.65,11.925,11.0525243055556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.6,8.575,10.9852381944444,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.65,9.45,10.9808701388889,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,13.15,9.87739930555556,3,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,10.775,9.95528333333333,2,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.5,13.825,10.4937534722222,3,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.5,7.55,11.0900520833333,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.5,8.075,11.01936875,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,-0.125,10.4424951388889,2,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.7,11.7,11.04515625,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,13.8,10.9160951388889,3,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.15,12.925,9.55918888888889,2,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,13.45,9.57584166666667,3,0.45
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,14.025,10.6877666666667,3,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.1,12.825,7.85471111111111,3,1.36
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,11.575,9.91802569444445,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.25,13.25,10.3314993055556,3,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.3,12.35,9.64352638888889,2,0.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.5,11.725,10.5549576388889,3,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.8,14.25,10.4647319444444,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.25,2.4,11.1809444444444,2,2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.9,9.275,10.0268104166667,1,1.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.8,15.05,10.717525,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.35,9.575,10.5724444444444,3,1.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.3,9.925,10.6745826388889,3,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.1,10.825,8.68247152777778,3,1.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.45,13.45,10.6513763888889,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.2,12.1,10.4506423611111,3,1.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.35,14.1,9.58781597222222,4,0
