"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,-0.075,3.74236319444444,1,9.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.825,0.225,4.44577916666667,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,1.525,3.64273611111111,1,13.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.85,3.525,1.397475,2,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.825,1.125,4.54785277777778,1,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,1.25,3.80303402777778,0,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,2.8,4.13019652777778,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,1.475,6.65365902777778,3,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.35,-0.15,2.52678472222222,0,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,0.475,6.16904722222222,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,0.225,4.733425,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.675,0.25,5.03929375,0,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,6.25,2.80012986111111,0,7.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.6,1.025,3.65016666666667,0,23.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,3.4,1.84506597222222,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,-0.375,5.73877708333333,1,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,1.125,2.57660486111111,1,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85,3.225,3.02000486111111,1,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,2.075,5.70603402777778,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,6.825,2.41059722222222,0,10.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,1.375,3.54715625,0,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.75,2.675,2.09040138888889,0,8.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,1.075,3.82610486111111,2,6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.45,0.15,4.06130277777778,0,11.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,3.725,2.60394791666667,1,3
