"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,10.675,4.05861805555556,3,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.15,11.325,7.04338402777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,10.175,3.92160763888889,3,7.54
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,11.3,2.70979305555556,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,11.775,3.06137847222222,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,11.175,4.29010347222222,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,10.325,3.11410138888889,2,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,12.625,6.10450555555555,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,12.3,7.2088375,3,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,11.35,7.29258611111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45,9.275,2.76522222222222,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,9.3,3.72511180555556,3,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.35,9.125,1.9112125,1,13.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,10.575,4.12308472222222,3,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,11.15,2.75474513888889,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,11.825,7.20747847222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,9.775,2.79487569444444,3,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,11.125,1.88494861111111,2,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,11.4,4.99815277777778,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.475,9.55,1.87449722222222,2,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,11.275,4.20319166666667,3,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.275,10.675,3.95025902777778,3,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,10.075,3.59858888888889,3,4.35
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,9.725,3.19431944444444,2,4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,10.825,1.51860555555556,2,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,9.325,4.19309583333333,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.95,11.3,2.87753055555556,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,10.725,3.39092222222222,1,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.55,10.45,2.83120416666667,1,7.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,11.25,3.90782083333333,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,10.45,4.49722777777778,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.75,9.725,2.45203194444444,2,2.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,11.65,4.41669097222222,3,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,10.85,4.59868611111111,1,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,11.025,3.07230625,1,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.275,11.05,3.24654513888889,1,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.15,10.875,3.96963055555556,2,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,10.825,4.68879305555556,0,5.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,10.975,6.82632152777778,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.025,10.4,4.31442638888889,1,8.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,11.1,4.38442013888889,1,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.95,10.8,4.61464375,1,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,11.325,4.59342430555556,3,9.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.15,11.025,4.9918875,3,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.15,10.85,4.38286180555556,2,7.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.075,11.15,3.57400833333333,1,5.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.35,8.875,2.81418402777778,1,14.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,11.9,7.16081736111111,3,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,11.65,3.19065277777778,1,2.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,6.8,5.28069236111111,3,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,9.55,6.87979444444444,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,11.525,6.49025416666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,10.025,7.39925069444444,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.7,11.675,3.78817083333333,1,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.25,10.825,2.59737569444444,2,0.55
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.25,8.925,2.04474791666667,3,7.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.95,9.925,2.90339166666667,2,1.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.95,9.325,6.94540277777778,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.95,11.1,4.64252569444444,2,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,13.125,6.76462708333333,3,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.05,10.775,7.20356527777778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.675,11.55,4.58872083333333,2,2.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.575,11.35,4.65730138888889,1,3.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,8.9,2.76421666666667,3,7.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.775,8.525,2.03798402777778,2,8.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.15,5.625,2.72536041666667,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,10.275,7.49612083333333,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,10.1,6.37899444444444,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.05,8.125,2.56022777777778,1,4.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.925,9.025,1.51075555555556,3,10.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.5,4.45,7.48790972222222,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5,9.325,1.83005069444444,0,11
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.05,12.025,7.21007569444444,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.95,9.85,7.52005763888889,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.65,7.75,4.59776527777778,3,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.3,10.975,4.3878875,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.75,9.675,5.06834097222222,3,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.05,8.625,7.32073194444444,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.15,13.175,7.59801111111111,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.25,10.65,7.40673819444445,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.275,12.7,2.89076736111111,0,6.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.95,5.8,1.82490972222222,3,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.95,9.15,7.53073402777778,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.9,9.85,7.52231319444444,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.25,13.375,3.98530416666667,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6,11.575,3.65477222222222,2,9.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.325,11.875,3.78603263888889,3,5.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.5,8.775,4.8062875,3,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.1,11.825,7.61582777777778,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.9,10.775,6.67752777777778,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,10.425,6.72722222222222,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.85,10.325,6.71418611111111,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.95,9.375,2.61044097222222,3,1.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.15,10.675,7.47914444444444,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.05,9.875,6.85752569444444,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.9,11.125,7.03734097222222,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.1,9.775,7.48764027777778,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.15,12.25,7.406325,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.075,11.825,3.1192125,2,6.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.3,9.675,2.99833611111111,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.7,9.3,3.46781527777778,0,10.8
"London","England",51.4893335,-0.1440551,"London, England",5.75,12.6,3.17857083333333,1,7.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.65,8.075,2.04187152777778,0,13.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.85,12.275,3.18746527777778,0,18.46
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.4,9.5,3.62452569444444,3,1.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.9,14.325,6.40470555555556,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.8,13.175,3.68213402777778,3,9.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.3,12.925,7.58895625,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.95,8.6,5.42883333333333,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.2,10.9,6.70449652777778,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.55,12.7,2.04979305555556,1,0.5
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.45,9.15,2.19258958333333,0,3.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.55,5.7,5.55234097222222,3,1.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.4,13.55,7.79274027777778,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.4,6.675,3.46386041666667,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5,8.425,3.31692152777778,0,22.8
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.325,11.75,2.77386111111111,2,9.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.05,14.6,6.89585486111111,2,3.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.5,12.475,3.06264930555556,0,18.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.85,13.025,3.58167361111111,2,2.25
