"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,13.7,8.19660694444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.05,10.8954548611111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.95,11.1,7.96256458333333,2,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.55,12.45,9.69012152777778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,14.2,9.34579027777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,13.975,8.42011736111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,12.75,7.47093958333333,3,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,14.225,10.3835777777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.45,13.2,11.0315201388889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,13.15,10.89845,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.75,7.95,7.10900902777778,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,9.475,6.88871597222222,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,5.2,8.49135694444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,10.25,6.90832152777778,2,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,13.075,10.0479479166667,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,12.375,10.7997222222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,14.825,9.63152152777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,12.05,10.0760375,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.65,14.55,9.10948333333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,6.525,9.10375625,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,13.275,6.15745972222222,3,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.15,11.125,8.88044722222222,2,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,9.9,6.91669236111111,3,1.94
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,12.875,9.7531125,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.65,12.325,10.2037263888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.55,13.2,10.4031291666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.45,12.25,8.67136111111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.65,11.75,10.3954875,3,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.65,10.125,10.8826118055556,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,12.625,9.89982708333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.475,10.6319076388889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.55,11.75,10.3066451388889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,13.9,8.0199,3,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,11.925,10.1632041666667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,13.125,10.2524465277778,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,12.25,9.70038888888889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.65,12.6,10.7244972222222,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,9.275,10.1867631944444,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,11.95,11.03309375,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,7.1,10.3759805555556,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,11.4,10.1248208333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,10.75,9.60162152777778,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.15,13,7.82971388888889,3,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.75,12.4,11.0178416666667,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.45,8.475,10.6424340277778,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,11.4,9.93916736111111,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.35,9.475,9.89145902777778,3,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,14.6,11.0261777777778,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,11.2,10.78785,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,14.3,10.9217930555556,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.7,14.075,10.8718909722222,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,14.9,10.9915944444444,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.45,12.4,11.0415479166667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.75,11.475,11.0924597222222,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,13.15,10.69615625,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.55,9.8,10.3423375,3,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,12.8,9.69773125,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.25,10.575,11.0690201388889,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,12.75,11.1378826388889,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,11.925,11.0217527777778,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,14.05,10.9810069444444,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.75,11.525,11.1365875,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.75,11.65,11.1378819444444,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,7.4,10.0328861111111,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,7.5,9.78577986111111,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.65,13.425,10.98686875,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.95,10.9,9.21502986111111,3,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,14.3,11.0565659722222,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.35,7.75,10.3086270833333,3,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.35,9.375,9.50247291666667,3,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.225,1.55,11.0246715277778,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.15,8.125,8.93954652777778,3,0.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,14.15,11.1840340277778,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.3,13.725,10.49606875,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.65,13.575,10.9193604166667,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,13.975,9.51472777777778,2,1.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.65,13.5,10.8742986111111,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.35,13,10.9393513888889,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.15,14.725,10.1639125,3,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.5,13.375,10.9963423611111,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.55,10.25,10.9459291666667,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.75,14.025,11.1209916666667,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.75,4.175,11.1990368055556,3,0.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.25,11.075,10.9673423611111,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.7,13.75,9.54522708333333,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.55,11.575,9.39962638888889,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.55,11.575,9.89796458333333,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.85,9.475,8.31634027777778,3,2.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.4,14.725,9.92938611111111,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.7,12.6,10.9055083333333,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.4,15.45,9.04132569444445,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.55,14.35,6.51067222222222,2,0.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.35,11.2,9.18587291666667,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.45,12,11.1081048611111,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.5,14.525,11.0204416666667,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.85,15.25,10.9639486111111,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.1,14.9,8.06697291666667,3,0.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.6,14.4,10.5326298611111,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,12.125,10.2259090277778,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.7,9.225,8.16081319444445,3,4.7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.3,7.2,8.80803055555556,4,0
"London","England",51.4893335,-0.1440551,"London, England",8.6,12.4,10.5649416666667,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.4,7.85,9.68555347222222,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.75,12.475,11.1442722222222,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.75,7.4,9.97147916666667,2,2.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.9,16.65,11.1337590277778,4,0
