"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,-0.075,3.19648680555556,0,6.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.05,-2.225,6.55076041666667,3,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,0.825,1.50521597222222,1,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,0.925,3.59570208333333,0,10.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.05,-0.2,5.84498472222222,2,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,0.325,5.64674513888889,2,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,0.025,5.84058333333333,3,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.05,-0.75,5.73107638888889,3,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,-2.675,6.41725625,3,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,-2.4,6.86129305555556,3,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,0.2,2.02981805555556,1,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-0.15,1.06045138888889,2,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.15,3.3,4.24762430555556,0,14
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.75,-0.525,4.92542986111111,1,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,1.175,0,2,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,-3.475,6.61357291666667,3,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.325,-1.95,4.78328263888889,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,-0.45,4.12071388888889,3,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,-0.4,5.90322361111111,3,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.1,3.375,4.5587375,0,13.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,0.075,6.24297638888889,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,1.2,1.89894513888889,1,4.66
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,0.75,2.74263263888889,2,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.15,-2.775,5.9628875,2,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,-0.5,4.07905486111111,3,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.35,-2.45,6.40262152777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,0.55,4.34366319444444,1,6.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.25,0.375,3.75718055555556,1,4.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.25,0.05,3.48468055555556,1,5.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,0.775,4.94608819444444,1,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,-1.4,6.61285555555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.35,-0.95,0.790163888888889,1,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.05,-0.65,4.00408472222222,3,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,1.25,4.84527708333333,0,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.25,1.275,1.92952222222222,2,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,1.475,4.94900972222222,0,6.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,0.95,4.493275,1,12.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.875,4.2,4.89694305555556,0,11.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.25,-3.575,6.81026111111111,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.15,4.65,4.29295,0,6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.925,2.85,4.90515555555556,0,9.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.875,2.675,4.75465694444444,0,10
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.575,-0.15,2.92361527777778,3,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.45,1.375,4.76854305555556,1,5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.225,3.75,5.00047638888889,0,9.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.55,3.875,4.94785208333333,0,7.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,0.675,4.13640486111111,1,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.7,-1.875,6.38121111111111,3,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.8,4.275,5.47451041666667,0,16.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.85,-1.725,5.05291666666667,3,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.25,-1.3,6.04897986111111,3,1.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,-1.125,6.01746041666667,3,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.85,-2.075,6.94377708333333,3,2.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.75,3.475,5.17544027777778,0,16.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55,-1.425,5.71230069444444,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-0.25,1.40321736111111,0,4.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.85,-1.625,4.75349097222222,3,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.55,-3.55,5.55587291666667,3,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.25,2.85,5.00724930555556,0,10.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.75,-3.025,5.56004791666667,3,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.15,-1.1,6.09163819444444,3,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,3.65,5.01428472222222,0,9.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.55,3.85,4.924975,1,6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,0.175,1.53238541666667,0,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.55,0.725,1.89613888888889,0,4.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.35,-1.625,6.01034375,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.15,1.475,6.562275,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,-0.825,6.15186944444444,3,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.675,-0.5,2.92351666666667,0,2.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.05,-1.3,2.26813055555556,1,3.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.3,-9.375,7.48008819444444,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.4,0.75,2.24746041666667,1,9.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6,-0.525,6.10004791666667,3,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.35,2.4,6.11110138888889,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.55,-0.625,6.10303958333333,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.65,0.25,5.53164166666667,3,4.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,-2.45,6.61656527777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.25,-1.275,5.32963055555556,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.3,4.1,5.76176388888889,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.3,-0.575,5.57970555555556,3,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.9,6.925,4.67262430555556,1,2.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,-0.6,5.48299791666667,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.5,-4.55,7.27379791666667,3,2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6,-1.75,5.40418333333333,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,3.675,5.21945416666667,3,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,2.9,5.97815555555556,3,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.1,3.6,4.58158680555556,2,2.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.35,-2.075,5.79390833333333,3,0.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.35,5.425,5.83144791666667,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.4,-1.55,6.04409444444444,3,5.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.25,4.625,5.18901319444444,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.6,4.175,7.36858402777778,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.05,-1.65,4.01889513888889,3,0.6
