"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,5.975,1.40393125,3,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,4.05,3.68921736111111,2,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,5.075,0.672460416666667,2,3.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85,6.65,2.38670069444444,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.675,2.45870208333333,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,6.1,1.48157430555556,2,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,5.625,3.54450763888889,3,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,5.9,4.52131388888889,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,5.6,5.15420486111111,3,7.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.85,6.75,4.08488611111111,2,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,5.95,1.41927083333333,2,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.45,5.825,1.63829861111111,2,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,6.75,2.29695555555556,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.95,4.475,0,0,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,6.825,1.50517916666667,1,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.55,4.775,3.56126527777778,2,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,5.525,3.04867291666667,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,6.275,1.92064583333333,3,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,6.3,5.16903541666667,3,1.2
