"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.85,11.875,5.87505277777778,2,7.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.975,13.775,7.44126527777778,3,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,11.15,4.87925,1,11.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.225,13,6.73732430555556,2,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,13,4.86608263888889,2,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.325,12.375,4.99526666666667,2,7.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,13.625,7.24787430555556,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.775,8.82592847222222,3,0.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.325,12.675,7.25841041666667,2,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,12.45,8.50658819444445,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,8.05,2.59417291666667,1,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.275,8.25,4.5267,2,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,4.7,4.16251111111111,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.45,11,5.74496319444444,2,10
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,13.325,9.44132777777778,1,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.825,13,8.53706666666667,3,2.1
